Timestamp,Duration(s)
1503339602,1033
1503340203,1046
1503340803,1049
1503341403,985
1503342004,927
1503342602,960
1503343203,1042
1503343802,1023
1503344402,1274
1503345003,1605
1503345603,1389
1503346202,1221
1503346803,1177
1503347402,1270
1503348003,1280
1503348603,1260
1503349203,1084
1503349802,1041
1503350403,1017
1503351003,961
1503351603,961
1503352203,924
1503352803,925
1503353402,912
1503354002,922
1503354602,1034
1503355202,924
1503355802,914
1503356402,900
1503357003,843
1503357602,861
1503358203,830
1503358802,875
1503359403,850
1503360004,861
1503360603,859
1503361202,927
1503361804,909
1503362402,904
1503363002,875
1503363602,899
1503364203,931
1503364803,950
1503365404,1022
1503366003,954
1503366603,835
1503367204,903
1503367802,879
1503368403,870
1503369003,829
1503369602,832
1503370203,837
1503370804,866
1503371403,794
1503372003,905
1503372604,813
1503373203,787
1503373802,917
1503374404,880
1503375003,774
1503375602,807
1503376203,794
1503376801,752
1503377403,811
1503378002,781
1503378602,789
1503379202,772
1503379802,747
1503380401,778
1503381002,767
1503381603,736
1503382202,749
1503382801,800
1503383404,762
1503384002,766
1503384602,790
1503385202,750
1503385801,741
1503386402,769
1503387005,697
1503387602,687
1503388203,690
1503388804,754
1503389403,760
1503390002,754
1503390602,767
1503391202,723
1503391802,765
1503392402,757
1503393002,724
1503393602,771
1503394202,843
1503394802,818
1503395402,826
1503396004,829
1503396602,824
1503397202,878
1503397804,895
1503398402,895
1503399002,919
1503399604,970
1503400202,965
1503400802,987
1503401402,962
1503402003,945
1503402603,1055
1503403202,1137
1503403802,1178
1503404402,1124
1503405002,1210
1503405602,1206
1503406202,1099
1503406804,1110
1503407403,990
1503408002,1054
1503408603,1222
1503409203,1181
1503409803,1013
1503410404,1029
1503411002,1046
1503411602,1132
1503412203,1109
1503412802,1119
1503413402,1093
1503414003,1251
1503414603,1230
1503415202,1239
1503415803,1311
1503416403,1332
1503417003,1392
1503417604,1222
1503418202,955
1503418803,1062
1503419403,1064
1503420002,998
1503420603,1045
1503421203,1099
1503421802,1035
1503423003,1092
1503423603,1044
1503424203,1034
1503424803,1088
1503425402,1356
1503426003,1235
1503426603,1102
1503427203,1078
1503427802,1215
1503428403,1182
1503429003,1323
1503429601,1360
1503430203,1254
1503430801,1444
1503431403,1171
1503432004,1180
1503432602,1192
1503433202,1213
1503433804,1323
1503434402,1375
1503435003,1561
1503435604,1466
1503436202,1364
1503436802,1172
1503437403,1143
1503438003,1056
1503438603,1049
1503439204,1143
1503439802,1048
1503440403,980
1503441002,915
1503441603,935
1503442202,946
1503442804,933
1503443402,916
1503444002,916
1503444603,926
1503445203,913
1503445802,897
1503446404,894
1503447002,885
1503447602,877
1503448202,940
1503448802,944
1503449402,848
1503450003,882
1503450601,1214
1503451202,1208
1503451803,912
1503452403,885
1503453002,855
1503453603,977
1503454202,984
1503454802,956
1503455404,949
1503456002,965
1503456603,844
1503457203,874
1503457803,1010
1503458402,957
1503459004,894
1503459602,809
1503460202,1183
1503460804,1116
1503461402,857
1503462002,859
1503462602,818
1503463202,871
1503463802,876
1503464404,857
1503465002,822
1503465603,783
1503466203,786
1503466803,775
1503467402,810
1503468003,777
1503468602,778
1503469203,781
1503469803,758
1503470402,727
1503471003,737
1503471603,746
1503472203,756
1503472802,763
1503473403,748
1503474003,769
1503474602,739
1503475202,738
1503475802,746
1503476403,740
1503477003,772
1503477603,757
1503478202,753
1503478801,756
1503479402,764
1503480003,854
1503480603,936
1503481203,771
1503481803,782
1503482403,825
1503483001,848
1503483601,920
1503484203,883
1503484802,924
1503485403,878
1503486004,983
1503486602,997
1503487202,1015
1503487803,956
1503488403,980
1503489003,1035
1503489603,1084
1503490202,1062
1503490803,1076
1503491402,1095
1503492002,1075
1503492602,1101
1503493204,1148
1503493802,1090
1503494403,1105
1503495004,1245
1503495602,1116
1503496202,1174
1503496804,1131
1503497402,1277
1503498002,1180
1503498602,1137
1503499202,1240
1503499802,1239
1503500404,1282
1503501002,1221
1503501602,1498
1503502204,1570
1503502802,1119
1503503403,1021
1503504002,1071
1503504603,1147
1503505203,1149
1503505802,1305
1503506402,1171
1503507003,1300
1503507604,1110
1503508203,1260
1503508803,1201
1503509403,1167
1503510002,1160
1503510602,1173
1503511204,1170
1503511803,1374
1503512403,1476
1503513004,1468
1503513603,1450
1503514202,1310
1503514802,1401
1503515402,1530
1503516002,1557
1503516604,1495
1503517202,1335
1503517803,1501
1503518404,1660
1503519003,1781
1503519601,1606
1503520202,1648
1503520802,1394
1503521403,1656
1503522002,1585
1503522602,1823
1503523202,1867
1503523802,1649
1503524402,1531
1503525003,1385
1503525604,1311
1503526202,1222
1503526803,1230
1503527402,1135
1503528002,1105
1503528602,1090
1503529205,990
1503529802,898
1503530402,1017
1503531002,1004
1503531602,888
1503532202,893
1503532803,923
1503533403,876
1503534002,991
1503534602,1016
1503535203,930
1503535801,910
1503536402,977
1503537002,1267
1503537602,1217
1503538202,1104
1503538803,1081
1503539402,873
1503540002,936
1503540602,1001
1503541202,868
1503541802,899
1503542403,794
1503543002,995
1503543603,943
1503544202,958
1503544803,931
1503545403,825
1503546001,858
1503546603,896
1503547202,841
1503547803,850
1503548403,782
1503549003,801
1503549603,791
1503550202,815
1503550803,786
1503551403,799
1503552002,819
1503552602,816
1503553202,843
1503553802,766
1503554405,771
1503555002,806
1503555603,772
1503556202,750
1503556803,922
1503557403,845
1503558003,805
1503558603,748
1503559203,760
1503559802,755
1503560402,745
1503561002,734
1503561604,740
1503562203,804
1503562802,755
1503563404,799
1503564003,780
1503564603,770
1503565204,785
1503565802,802
1503566403,881
1503567004,886
1503567603,856
1503568203,881
1503568802,813
1503569403,820
1503570002,905
1503570603,861
1503571202,918
1503571802,951
1503572404,1093
1503573002,1084
1503573603,1254
1503574202,1069
1503574803,1072
1503575402,1153
1503576001,1299
1503576603,1075
1503577202,1025
1503577802,1141
1503578403,1150
1503579002,966
1503579602,1073
1503580202,1126
1503580802,1266
1503581403,1251
1503582003,1148
1503582602,1183
1503583204,1367
1503583803,1426
1503584403,1426
1503585002,1372
1503585603,1425
1503586203,1598
1503586803,1504
1503587402,1365
1503588003,1278
1503588602,1234
1503589202,1389
1503589802,1211
1503590403,1008
1503591003,1066
1503591602,1160
1503592203,965
1503592803,1018
1503593402,1050
1503594002,1059
1503594603,1082
1503595203,1093
1503595802,1152
1503596402,1117
1503597002,1094
1503597602,1093
1503598203,1157
1503598803,1051
1503599402,1102
1503600002,1087
1503600603,1046
1503601203,1145
1503601802,1121
1503602403,1181
1503603004,1188
1503603603,1217
1503604203,1287
1503604804,1243
1503605403,1286
1503606003,1264
1503606603,1488
1503607203,1788
1503607802,1844
1503608403,1475
1503609003,1455
1503609603,1321
1503610204,1478
1503610802,1848
1503611402,1462
1503612003,1458
1503612603,1412
1503613202,1461
1503613802,1366
1503614402,1109
1503615002,1095
1503615602,1240
1503616203,1110
1503616803,921
1503617403,949
1503618002,962
1503618603,922
1503619203,914
1503619803,1002
1503620403,997
1503621004,1016
1503621602,943
1503622201,1056
1503622803,1063
1503623402,1243
1503624002,1244
1503624602,1063
1503625202,1040
1503625802,933
1503626402,1070
1503627002,1045
1503627602,927
1503628204,927
1503628802,999
1503629403,1054
1503630002,1038
1503630602,956
1503631203,907
1503631804,865
1503632402,932
1503633002,897
1503633602,976
1503634202,960
1503634802,793
1503635404,824
1503636003,789
1503636603,815
1503637202,772
1503637802,770
1503638402,810
1503639003,728
1503639603,793
1503640203,781
1503640804,821
1503641402,791
1503642003,798
1503642604,767
1503643203,752
1503643802,826
1503644403,826
1503645002,790
1503645603,739
1503646202,741
1503646803,733
1503647401,807
1503648002,858
1503648601,753
1503649202,801
1503649802,743
1503650403,770
1503651002,762
1503651602,808
1503652203,748
1503652803,864
1503653403,860
1503654003,815
1503654601,837
1503655204,835
1503655802,855
1503656402,956
1503657003,903
1503657602,1027
1503658202,1073
1503658804,1165
1503659403,1149
1503660002,1159
1503660602,1216
1503661202,1156
1503661803,1256
1503663002,1091
1503663602,1247
1503664203,1230
1503664802,1376
1503665402,1351
1503666003,1386
1503666603,1317
1503667203,1363
1503667804,1218
1503668402,1500
1503669002,1549
1503669602,1487
1503670203,1338
1503670802,1315
1503671403,1203
1503672002,1256
1503672602,1376
1503673204,1421
1503673802,1450
1503674402,1374
1503675002,1656
1503675602,1429
1503676202,1175
1503676803,1095
1503677402,1053
1503678002,1041
1503678604,1046
1503679202,1301
1503679803,1057
1503680403,1057
1503681003,1126
1503681602,1122
1503682204,1271
1503682802,1470
1503683402,1271
1503684002,1215
1503684602,1319
1503685202,1271
1503685803,1260
1503686403,1399
1503687003,1423
1503687603,1307
1503688202,1217
1503688802,1346
1503689403,1534
1503690002,1383
1503690603,1268
1503691203,1176
1503691802,1310
1503692403,1271
1503693004,1542
1503693602,1506
1503694203,1238
1503694803,1128
1503695402,1523
1503696002,1290
1503696602,1220
1503697202,1276
1503697803,1293
1503698404,1032
1503699002,989
1503699602,988
1503700202,979
1503700803,877
1503701403,978
1503702004,945
1503702603,880
1503703203,943
1503703804,934
1503704402,882
1503705002,877
1503705602,891
1503706203,888
1503706803,888
1503707402,911
1503708002,837
1503708603,901
1503709205,899
1503709802,940
1503710402,953
1503711004,877
1503711602,904
1503712203,900
1503712804,958
1503713403,967
1503714003,965
1503714604,885
1503715202,971
1503715802,1141
1503716403,1085
1503717003,1003
1503717602,1011
1503718203,1042
1503718802,1053
1503719402,981
1503720003,955
1503720603,850
1503721203,829
1503721803,829
1503722402,795
1503723002,846
1503723604,828
1503724202,790
1503724802,841
1503725404,772
1503726003,797
1503726602,822
1503727203,789
1503727803,760
1503728402,865
1503729004,842
1503729603,819
1503730202,829
1503730803,864
1503731403,846
1503732002,881
1503732603,873
1503733202,832
1503733802,807
1503734404,842
1503735002,795
1503735602,785
1503736201,754
1503736802,811
1503737403,755
1503738003,755
1503738602,743
1503739202,729
1503739804,769
1503740402,741
1503741002,734
1503741604,822
1503742202,821
1503742802,848
1503743403,902
1503744003,868
1503744602,880
1503745204,925
1503745803,992
1503746403,853
1503747004,936
1503747603,865
1503748203,834
1503748803,774
1503749402,783
1503750002,808
1503750602,761
1503751203,787
1503751802,823
1503752405,854
1503753003,985
1503753602,870
1503754203,870
1503754801,886
1503755402,928
1503756004,926
1503756602,849
1503757202,939
1503757804,898
1503758402,889
1503759003,999
1503759602,940
1503760202,897
1503760802,940
1503761401,1017
1503762002,959
1503762603,977
1503763202,929
1503763802,945
1503764403,988
1503765004,899
1503765603,1006
1503766202,1009
1503766804,933
1503767403,982
1503768003,946
1503768603,958
1503769202,1060
1503769802,985
1503770403,934
1503771002,892
1503771603,920
1503772202,914
1503772803,936
1503773402,905
1503774002,925
1503774603,982
1503775203,901
1503775801,949
1503776402,1009
1503777003,903
1503777603,937
1503778202,961
1503778802,944
1503779403,1009
1503780003,1052
1503780602,1101
1503781204,1048
1503781802,1052
1503782401,982
1503783003,1110
1503783602,919
1503784202,910
1503784804,935
1503785403,924
1503786002,857
1503786602,1064
1503787202,976
1503787803,962
1503788403,862
1503789003,838
1503789602,871
1503790202,827
1503790803,827
1503791402,847
1503792004,884
1503792603,863
1503793202,856
1503793802,854
1503794402,976
1503795002,822
1503795602,996
1503796202,927
1503796802,916
1503797403,899
1503798002,882
1503798603,914
1503799204,884
1503799802,973
1503800402,972
1503801003,913
1503801603,1205
1503802202,1153
1503802805,1138
1503803403,1220
1503804003,1084
1503804602,899
1503805202,937
1503805803,961
1503806404,1013
1503807003,851
1503807602,861
1503808203,936
1503808803,1015
1503809402,893
1503810002,841
1503810603,882
1503811203,800
1503811803,1031
1503812402,986
1503813002,779
1503813604,892
1503814203,807
1503814803,812
1503815403,848
1503816003,829
1503816602,805
1503817203,801
1503817803,831
1503818402,816
1503819004,823
1503819602,776
1503820203,792
1503820803,774
1503821402,820
1503822003,751
1503822603,779
1503823202,798
1503823803,725
1503824403,750
1503825002,801
1503825602,792
1503826201,795
1503826802,787
1503827402,771
1503828003,817
1503828603,783
1503829203,774
1503829803,755
1503830403,757
1503831003,817
1503831602,755
1503832203,815
1503832803,785
1503833403,840
1503834003,837
1503834603,1236
1503835202,907
1503835803,822
1503836403,800
1503837003,793
1503837602,779
1503838203,802
1503838803,809
1503839402,804
1503840003,789
1503840602,836
1503841202,836
1503841802,754
1503842402,827
1503843003,828
1503843603,791
1503844203,830
1503844802,832
1503845402,863
1503846004,888
1503846602,865
1503847202,871
1503847803,881
1503848402,903
1503849002,851
1503849603,949
1503850203,879
1503850802,826
1503851402,864
1503852003,923
1503852602,908
1503853204,937
1503853802,871
1503854402,904
1503855004,848
1503855602,858
1503856203,880
1503856804,946
1503857402,916
1503858003,909
1503858604,900
1503859203,848
1503859802,860
1503860402,942
1503861002,915
1503861602,862
1503862203,971
1503862802,959
1503863402,1009
1503864004,1124
1503864603,1267
1503865202,1036
1503865803,1022
1503866402,1051
1503867002,966
1503867601,971
1503868202,970
1503868802,936
1503869402,959
1503870002,1127
1503870603,981
1503871205,1104
1503871803,1014
1503872402,921
1503873004,1048
1503873603,955
1503874202,911
1503874803,890
1503875402,955
1503876002,978
1503876602,844
1503877202,903
1503877802,903
1503878404,902
1503879002,892
1503879602,908
1503880203,986
1503880802,953
1503881402,1015
1503882001,1226
1503882602,1129
1503883202,1004
1503883802,1173
1503884402,1183
1503885002,961
1503885603,1076
1503886203,876
1503886803,896
1503887404,892
1503888003,943
1503888603,1079
1503889204,1249
1503889802,1255
1503890402,1194
1503891004,1171
1503891603,1053
1503892203,1000
1503892804,927
1503893402,987
1503894002,889
1503894603,944
1503895202,894
1503895802,839
1503896404,782
1503897002,813
1503897602,786
1503898204,789
1503898802,788
1503899401,810
1503900002,808
1503900602,794
1503901202,867
1503901802,867
1503902403,849
1503903002,875
1503903603,850
1503904203,850
1503904802,846
1503905403,838
1503906002,855
1503906602,854
1503907202,836
1503907802,869
1503908402,867
1503909004,781
1503909603,758
1503910202,769
1503910803,810
1503911403,773
1503912002,842
1503912603,811
1503913202,805
1503913803,817
1503914405,793
1503915003,806
1503915603,835
1503916202,818
1503916802,903
1503917403,881
1503918603,922
1503919203,1047
1503919802,1089
1503920403,1165
1503921002,1161
1503921603,1121
1503922203,1187
1503922802,1100
1503923402,1355
1503924003,1233
1503924603,1173
1503925203,1102
1503925802,1218
1503926402,1232
1503927003,1459
1503927603,1261
1503928203,1126
1503928804,1412
1503929402,1380
1503930003,1518
1503930602,1384
1503931202,1271
1503931802,1195
1503932403,1116
1503933002,1374
1503933603,1483
1503934803,1287
1503935402,1013
1503936002,961
1503936603,924
1503937203,925
1503937802,1023
1503938403,1005
1503939003,942
1503939603,1048
1503940202,994
1503940803,958
1503941402,978
1503942001,1016
1503942603,1051
1503943202,996
1503943802,1011
1503944403,998
1503945004,1049
1503945602,1022
1503946203,1155
1503946804,1025
1503947401,1097
1503948002,1100
1503948603,1078
1503949202,1148
1503949803,1117
1503950402,1084
1503951002,1106
1503951603,1104
1503952203,1111
1503952802,1161
1503953403,1221
1503954002,1458
1503954601,1292
1503955803,1124
1503956402,1052
1503957003,1107
1503957602,1177
1503958202,1216
1503958803,1129
1503959403,1027
1503960002,996
1503960602,945
1503961202,925
1503961803,834
1503962402,884
1503963004,868
1503963603,879
1503964202,977
1503964802,860
1503965402,838
1503966002,885
1503966603,819
1503967203,881
1503967802,829
1503968403,892
1503969003,916
1503969603,912
1503970204,844
1503970802,857
1503971402,840
1503972005,891
1503972603,806
1503973202,824
1503973803,829
1503974403,806
1503975003,801
1503975604,787
1503976203,812
1503976802,808
1503977403,779
1503978002,790
1503978603,837
1503979204,776
1503979803,783
1503980403,813
1503981002,777
1503981602,759
1503982202,751
1503982803,754
1503983402,736
1503984001,744
1503984603,743
1503985203,720
1503985803,745
1503986403,732
1503987002,683
1503987602,735
1503988205,745
1503988802,730
1503989403,744
1503990004,749
1503990602,763
1503991202,731
1503991803,761
1503992402,778
1503993002,781
1503993603,735
1503994203,754
1503994802,774
1503995404,783
1503996002,762
1503996603,774
1503997202,745
1503997803,747
1503998403,747
1503999602,801
1504000203,806
1504001402,832
1504002003,809
1504002603,843
1504003203,883
1504003802,893
1504004402,879
1504005002,962
1504005603,974
1504006202,916
1504006803,1024
1504007403,1036
1504008005,1079
1504008602,1047
1504009203,1032
1504009804,1022
1504010402,1281
1504011003,1098
1504011602,1143
1504012202,1320
1504012802,1185
1504013403,1428
1504014002,1187
1504014602,1164
1504015202,1248
1504015803,1325
1504016402,1180
1504017003,1318
1504017602,1397
1504018203,1455
1504018805,1266
1504019403,1392
1504020002,1459
1504020605,1356
1504021203,1274
1504021803,1021
1504022404,946
1504023003,967
1504023602,1084
1504024202,1052
1504024803,1033
1504025402,961
1504026004,996
1504026602,973
1504027202,1099
1504027804,1045
1504028403,1168
1504029002,1043
1504029602,1072
1504030202,1096
1504030803,1233
1504031403,1087
1504032002,1227
1504032603,1161
1504033204,1084
1504033802,1201
1504034401,1274
1504035003,1276
1504035602,1262
1504036203,1373
1504036804,1347
1504037403,1291
1504038003,1357
1504038603,1262
1504039203,1341
1504039803,1370
1504040403,1394
1504041003,1262
1504041602,1307
1504042202,1380
1504042803,1307
1504043403,1112
1504044002,1179
1504044603,1020
1504045203,1008
1504045802,967
1504046402,918
1504047002,989
1504047604,946
1504048202,884
1504048803,823
1504049404,862
1504050002,897
1504050602,906
1504051203,938
1504051803,912
1504052403,939
1504053002,987
1504053602,856
1504054202,881
1504054804,891
1504055401,1089
1504056002,1135
1504056602,998
1504057202,908
1504057801,855
1504058402,954
1504059003,812
1504059602,833
1504060203,816
1504060802,867
1504061403,840
1504062004,831
1504062602,814
1504063203,824
1504063802,775
1504064403,796
1504065003,780
1504065603,773
1504066202,760
1504066802,770
1504067403,816
1504068002,808
1504068602,794
1504069205,746
1504069802,791
1504070401,764
1504071003,793
1504071603,774
1504072202,771
1504072803,787
1504073403,747
1504074002,749
1504074603,735
1504075203,722
1504075803,766
1504076403,797
1504077002,765
1504077603,725
1504078202,731
1504078803,782
1504079402,736
1504080003,738
1504080603,784
1504081203,753
1504081804,756
1504082402,778
1504083003,822
1504083603,744
1504084203,763
1504084802,827
1504085403,810
1504086003,784
1504086603,779
1504087203,796
1504087802,832
1504088403,888
1504089003,846
1504089603,860
1504090202,911
1504090803,942
1504091403,907
1504092002,838
1504092601,935
1504093203,921
1504093802,1013
1504094402,1038
1504095003,1069
1504095602,1008
1504096204,1050
1504096803,1066
1504097403,1081
1504098004,1131
1504098602,1212
1504099202,1222
1504099802,1252
1504100403,1133
1504101003,1096
1504101603,1214
1504102203,1323
1504102803,1225
1504103403,1200
1504104002,1460
1504104602,1638
1504105204,1578
1504105802,1501
1504106403,1402
1504107003,1496
1504107602,1190
1504108202,1000
1504108803,1028
1504109402,1098
1504110003,979
1504110602,954
1504111202,1008
1504111802,948
1504112402,1007
1504113002,982
1504113603,1054
1504114203,1025
1504114803,1051
1504115403,999
1504116003,1142
1504116603,1214
1504117202,1268
1504117803,1213
1504118403,1247
1504119002,1297
1504119602,1172
1504120203,1325
1504120802,1394
1504121403,1438
1504122003,1498
1504122602,1692
1504123205,1294
1504123802,1301
1504124403,1470
1504125002,1510
1504125603,1704
1504126203,1407
1504126803,1450
1504127403,1468
1504128003,1552
1504128605,1685
1504129202,1614
1504129803,1627
1504130402,1787
1504131002,1796
1504131602,1537
1504132203,1485
1504132802,1199
1504133403,1319
1504134003,1123
1504134603,1082
1504135202,935
1504135804,909
1504136403,1033
1504137001,955
1504137603,870
1504138202,850
1504138803,925
1504139404,859
1504140002,860
1504140602,959
1504141203,962
1504141802,995
1504142402,1178
1504143003,1105
1504143602,1065
1504144202,1089
1504144803,1056
1504145402,1006
1504146002,982
1504146602,981
1504147202,917
1504147803,881
1504148402,794
1504149003,915
1504149603,932
1504150204,883
1504150802,797
1504151401,796
1504152004,820
1504152602,787
1504153202,762
1504153803,795
1504154403,753
1504155002,778
1504155603,762
1504156202,793
1504156803,796
1504157404,781
1504158003,813
1504158602,778
1504159203,748
1504159803,763
1504160403,868
1504161001,863
1504161602,830
1504162202,783
1504162804,819
1504163401,843
1504164002,836
1504164605,822
1504165202,755
1504165803,723
1504166402,781
1504167003,771
1504167602,757
1504168202,734
1504168803,742
1504169402,776
1504170002,771
1504170603,764
1504171203,830
1504171802,840
1504172401,864
1504173003,814
1504173602,812
1504174202,814
1504174803,869
1504175402,944
1504176002,929
1504176602,900
1504177203,957
1504177803,1082
1504178402,1158
1504179003,1114
1504179602,1042
1504180202,1254
1504180803,1305
1504181403,1298
1504182002,1147
1504182604,1132
1504183201,1134
1504183802,1244
1504184403,1201
1504185002,1205
1504185602,1395
1504186203,1195
1504186802,1330
1504187402,1292
1504188002,1287
1504188603,1639
1504189203,1355
1504189804,1372
1504190402,1432
1504191003,1534
1504191604,1335
1504192203,1269
1504192803,1376
1504193404,1337
1504194002,1239
1504194602,1231
1504195202,1110
1504195802,1143
1504196402,1037
1504197004,993
1504197602,1133
1504198202,1255
1504198802,1189
1504199402,1086
1504200003,1148
1504200604,1378
1504201202,1443
1504201802,1385
1504202402,1239
1504203002,1234
1504203602,1291
1504204203,1432
1504204803,1435
1504205402,1566
1504206004,1619
1504206603,1374
1504207203,1571
1504207802,1470
1504208402,1374
1504209002,1297
1504209603,1682
1504210203,1470
1504210802,1783
1504211403,1565
1504212001,1586
1504212602,1430
1504213203,1532
1504213803,1447
1504214403,1448
1504215005,1786
1504215602,1552
1504216203,1517
1504216803,1568
1504217403,1413
1504218003,1331
1504218602,1305
1504219202,1285
1504219803,1233
1504220403,1076
1504221003,1051
1504221602,977
1504222203,995
1504222803,886
1504223402,877
1504224004,856
1504224603,861
1504225202,861
1504225804,916
1504226402,965
1504227003,894
1504227603,863
1504228203,1121
1504228803,1201
1504229402,1169
1504230003,1051
1504230603,1096
1504231204,1141
1504231803,1099
1504232403,1064
1504233004,1001
1504233602,995
1504234203,948
1504234805,825
1504235402,849
1504236002,814
1504236604,801
1504237203,849
1504237802,804
1504238404,823
1504239003,820
1504239602,787
1504240203,792
1504240803,781
1504241403,763
1504242003,792
1504242603,764
1504243201,767
1504243804,760
1504244402,765
1504245002,789
1504245602,790
1504246203,758
1504246803,736
1504247403,757
1504248002,718
1504248603,749
1504249203,733
1504249802,739
1504250403,812
1504251003,817
1504251603,869
1504252203,791
1504252804,794
1504253403,834
1504254003,786
1504254604,801
1504255203,745
1504255803,758
1504256402,743
1504257003,744
1504257603,846
1504258204,864
1504258803,781
1504259402,855
1504260002,807
1504260603,879
1504261203,849
1504261803,954
1504262403,1115
1504263003,1104
1504263604,1183
1504264203,1179
1504264802,1290
1504265402,1208
1504266003,1254
1504266602,1033
1504267203,1287
1504267803,1291
1504268401,1175
1504269004,1248
1504269603,1161
1504270203,1249
1504270803,1572
1504271403,1423
1504272003,1441
1504272604,1411
1504273203,1346
1504273802,1309
1504275003,1398
1504275602,1383
1504276202,1425
1504276803,1247
1504277402,1155
1504278004,1372
1504278603,1306
1504279202,1307
1504279803,1279
1504280402,1195
1504281003,1136
1504281603,1036
1504282202,1064
1504282802,959
1504283402,1005
1504284002,1109
1504284602,1043
1504285203,1015
1504285803,1003
1504286403,1036
1504287003,1053
1504287603,1087
1504288202,1124
1504288803,1256
1504289402,1179
1504290003,1226
1504290603,1313
1504291203,1271
1504291803,1241
1504292403,1110
1504293003,1162
1504293602,1384
1504294204,1301
1504294803,1348
1504295403,1434
1504296003,1430
1504296603,1243
1504297203,1259
1504297804,1243
1504298402,1201
1504299003,1052
1504299603,1061
1504300202,1073
1504300803,1148
1504301402,1088
1504302003,1000
1504302602,955
1504303204,977
1504303803,919
1504304403,847
1504305004,879
1504305602,918
1504306202,1181
1504306802,967
1504307402,865
1504308002,911
1504308603,873
1504309202,866
1504309803,847
1504310403,840
1504311003,859
1504311603,866
1504312204,861
1504312802,856
1504313403,872
1504314005,887
1504314602,852
1504315203,911
1504315803,852
1504316402,862
1504317003,858
1504317602,836
1504318202,875
1504318803,850
1504319404,823
1504320002,934
1504320603,950
1504321205,916
1504321803,850
1504322403,804
1504323002,871
1504323603,860
1504324203,813
1504324803,842
1504325402,797
1504326003,814
1504326603,806
1504327202,772
1504327802,827
1504328404,800
1504329003,763
1504329602,773
1504330204,777
1504330803,781
1504331403,756
1504332003,768
1504332603,806
1504333203,756
1504333802,789
1504334403,784
1504335003,781
1504335605,774
1504336203,762
1504336803,783
1504337401,803
1504338003,783
1504338603,732
1504339203,695
1504339803,746
1504340403,737
1504341003,745
1504341603,763
1504342203,744
1504342803,780
1504343401,747
1504344002,756
1504344602,776
1504345203,749
1504345803,748
1504346404,788
1504347002,808
1504347603,822
1504348203,770
1504348802,828
1504349402,762
1504350002,804
1504350603,811
1504351202,822
1504351805,832
1504352403,842
1504353002,807
1504353603,798
1504354203,864
1504354802,847
1504355405,824
1504356003,830
1504356602,880
1504357205,795
1504357802,887
1504358403,859
1504359004,804
1504359603,904
1504360202,847
1504360803,843
1504361402,863
1504362002,869
1504362605,912
1504363203,899
1504363802,935
1504364403,856
1504365003,825
1504365602,887
1504366202,835
1504366803,860
1504367402,836
1504368002,898
1504368603,862
1504369203,952
1504369803,912
1504370403,870
1504371002,849
1504371603,862
1504372202,901
1504372802,892
1504373403,905
1504374002,846
1504374603,873
1504375202,848
1504375803,963
1504376401,963
1504377003,892
1504377602,886
1504378202,894
1504378803,961
1504379402,886
1504380001,890
1504380603,924
1504381201,926
1504381802,863
1504382402,921
1504383002,845
1504383603,896
1504384202,918
1504384802,871
1504385403,872
1504386004,927
1504386602,938
1504387203,927
1504387803,813
1504388402,882
1504389003,903
1504389603,883
1504390203,919
1504390803,877
1504391405,914
1504392002,823
1504392602,869
1504393204,871
1504393802,885
1504394402,832
1504395004,849
1504395603,897
1504396202,902
1504396802,889
1504397402,876
1504398001,912
1504398602,901
1504399203,901
1504399802,869
1504400402,830
1504401003,972
1504401603,881
1504402204,806
1504402803,839
1504403402,865
1504404003,891
1504404603,871
1504405203,865
1504405803,849
1504406403,866
1504407003,863
1504407604,904
1504408203,932
1504408803,993
1504409403,1057
1504410002,971
1504410603,956
1504411202,902
1504411802,953
1504412403,1096
1504413001,1086
1504413603,986
1504414203,873
1504414803,830
1504415403,782
1504416002,802
1504416603,817
1504417202,784
1504417802,797
1504418402,783
1504419003,827
1504419603,828
1504420203,813
1504420803,840
1504421403,779
1504422004,799
1504422602,778
1504423203,728
1504423804,778
1504424403,833
1504425003,823
1504425602,752
1504426202,795
1504426802,734
1504427402,786
1504428003,794
1504428603,809
1504429203,800
1504429802,808
1504430402,786
1504431003,805
1504431602,738
1504432203,732
1504432803,746
1504433403,750
1504434003,768
1504434603,771
1504435203,778
1504435802,767
1504436403,773
1504437002,741
1504437603,750
1504438202,783
1504438803,800
1504439403,834
1504440005,836
1504440602,783
1504441203,832
1504441803,742
1504442403,738
1504443002,788
1504443603,792
1504444203,810
1504444803,801
1504445402,796
1504446002,787
1504446603,849
1504447204,826
1504447803,819
1504448403,806
1504449004,848
1504449602,805
1504450203,837
1504450803,865
1504451401,839
1504452003,856
1504452603,846
1504453203,844
1504453803,863
1504454401,834
1504455003,875
1504455602,902
1504456201,888
1504456803,869
1504457402,886
1504458004,907
1504458603,984
1504459203,1016
1504459803,917
1504460403,885
1504461002,866
1504461603,903
1504462202,910
1504462802,926
1504463402,876
1504464002,848
1504464602,861
1504465203,950
1504465802,871
1504466402,946
1504467002,922
1504467602,895
1504468203,898
1504468804,875
1504469402,941
1504470003,913
1504470603,923
1504471203,861
1504471803,909
1504472405,895
1504473002,982
1504473603,877
1504474204,908
1504474801,900
1504475403,949
1504476002,913
1504476603,1008
1504477203,900
1504477803,822
1504478402,891
1504479002,886
1504479603,807
1504480201,886
1504480801,855
1504481403,893
1504482002,922
