Timestamp,Duration(s)
1503493204,1415
1503493802,1558
1503494403,1464
1503495004,1471
1503495602,1657
1503496202,1417
1503496804,1600
1503497402,1702
1503498001,1357
1503498603,1326
1503499202,1221
1503499803,1067
1503500404,1493
1503501002,1497
1503501602,1503
1503502203,1528
1503502802,1390
1503503403,1299
1503504002,1498
1503504602,1417
1503505202,1150
1503505802,1153
1503506403,1120
1503507003,1200
1503507604,1191
1503508203,1123
1503508803,1066
1503509403,1048
1503510002,1039
1503510602,1040
1503511204,1036
1503511803,1162
1503512403,1115
1503513004,1021
1503513603,1016
1503514202,1065
1503514802,1064
1503515402,976
1503516002,969
1503516604,1113
1503517202,1097
1503517803,1098
1503518404,1090
1503519003,1088
1503519601,975
1503520202,1061
1503520802,1020
1503521402,1062
1503522002,1301
1503522602,1102
1503523202,1089
1503523802,1055
1503524402,1027
1503525003,1034
1503525604,1019
1503526201,1142
1503526802,1061
1503527402,924
1503528003,896
1503528602,851
1503529204,917
1503529802,969
1503530402,812
1503531002,826
1503531602,818
1503532202,844
1503532803,792
1503533403,781
1503534002,751
1503534602,774
1503535202,791
1503535801,871
1503536402,856
1503537002,886
1503537602,948
1503538202,951
1503538803,937
1503539402,856
1503540003,870
1503540602,862
1503541202,1550
1503541802,1603
1503542403,1582
1503543002,1545
1503543603,1432
1503544202,1451
1503544803,1506
1503545403,1458
1503546001,1451
1503546603,766
1503547202,734
1503547802,753
1503548403,712
1503549003,747
1503549603,705
1503550202,716
1503550803,726
1503551403,729
1503552002,699
1503552603,676
1503553202,1260
1503553802,1248
1503554405,1256
1503555002,1257
1503555602,1221
1503556202,1260
1503556803,1202
1503557403,1184
1503558003,1263
1503558603,1262
1503559203,1253
1503559802,1276
1503560402,1272
1503561002,1303
1503561604,1283
1503562203,1267
1503562802,1284
1503563404,1259
1503564003,1271
1503564603,1362
1503565204,1323
1503565802,676
1503566403,696
1503567004,749
1503567603,741
1503568203,700
1503568802,699
1503569403,733
1503570002,775
1503570603,832
1503571202,864
1503571802,761
1503573002,915
1503573603,885
1503574202,854
1503574803,912
1503575402,975
1503576002,950
1503576602,1087
1503577202,1150
1503577802,1226
1503578403,1260
1503579002,1358
1503579603,1443
1503580202,1534
1503580802,1565
1503581403,1297
1503582002,1436
1503582602,1310
1503583205,1308
1503583803,1207
1503584403,1051
1503585002,1002
1503585603,1040
1503586202,1299
1503586803,1223
1503587403,1240
1503588003,1180
1503588602,1172
1503589202,1131
1503589802,1092
1503590403,1232
1503591003,1409
1503591602,1216
1503592203,1290
1503592803,1225
1503593403,1156
1503594002,1213
1503594603,1054
1503595203,1076
1503595802,904
1503596402,913
1503597002,1336
1503597602,1159
1503598203,1153
1503598803,1237
1503599402,1209
1503600002,1094
1503600603,1107
1503601203,1195
1503601802,1047
1503602403,1049
1503603003,1067
1503603603,1299
1503604203,1147
1503604804,1118
1503605403,1192
1503606003,1130
1503606604,1288
1503607202,1330
1503607802,1138
1503608403,1087
1503609003,1160
1503609603,1066
1503610204,1160
1503610801,1233
1503611402,1234
1503612003,1277
1503612603,1288
1503613202,1227
1503613803,1168
1503614402,1026
1503615002,1009
1503615602,1080
1503616203,1112
1503616803,1108
1503617402,1017
1503618002,884
1503618603,869
1503619203,843
1503619803,904
1503620403,878
1503621003,831
1503621602,902
1503622202,892
1503622803,881
1503623403,870
1503624002,921
1503624602,1107
1503625202,1060
1503625802,968
1503626402,989
1503627002,1562
1503627602,1532
1503628204,1588
1503628802,1489
1503629403,1535
1503630002,1457
1503630602,1508
1503631203,1528
1503631804,1525
1503632402,1606
1503633002,1514
1503633602,800
1503634202,725
1503634802,732
1503635404,773
1503636003,687
1503636603,674
1503637202,693
1503637802,680
1503638402,669
1503639003,710
1503639603,1293
1503640203,1289
1503640804,1348
1503641402,1284
1503642003,1232
1503642604,1235
1503643202,1315
1503643802,1333
1503644404,1349
1503645002,1304
1503645603,1306
1503646202,1290
1503646803,1302
1503647401,1313
1503648002,1331
1503648601,1301
1503649202,1311
1503649802,1391
1503650402,1303
1503651002,1379
1503651602,1393
1503652203,1370
1503652803,1408
1503653403,742
1503654003,721
1503654601,729
1503655203,729
1503655802,718
1503656402,763
1503657003,734
1503657602,802
1503658202,822
1503658804,834
1503659403,811
1503660003,782
1503660602,827
1503661202,841
1503661802,880
1503663002,952
1503663602,984
1503664203,1014
1503664802,1321
1503665403,1039
1503666003,986
1503666603,1094
1503667203,1169
1503667804,1296
1503668403,1116
1503669002,1047
1503669602,1078
1503670203,982
1503670802,977
1503671403,1091
1503672002,1090
1503672602,1166
1503673204,1192
1503673802,1436
1503674402,1170
1503675001,1174
1503675602,1080
1503676202,1101
1503676802,1211
1503677402,1053
1503678002,1305
1503678604,1125
1503679202,1395
1503679803,1095
1503680403,1220
1503681003,1084
1503681602,1231
1503682203,1130
1503682803,1340
1503683402,1217
1503684002,1198
1503684602,1078
1503685202,984
1503685803,1096
1503686402,1182
1503687003,1146
1503687603,1169
1503688202,1105
1503688801,1331
1503689403,1257
1503690002,1119
1503690603,1135
1503691203,1161
1503691802,1179
1503692403,1338
1503693003,1301
1503693602,1232
1503694203,1263
1503694803,1305
1503695402,1207
1503696002,1303
1503696602,1297
1503697202,1187
1503697803,1191
1503698404,1169
1503699002,1027
1503699602,1075
1503700202,989
1503700803,1160
1503701403,1215
1503702004,1229
1503702602,1215
1503703203,1118
1503703804,959
1503704402,1036
1503705002,855
1503705603,874
1503706203,871
1503706803,910
1503707402,862
1503708002,808
1503708603,812
1503709205,839
1503709802,852
1503710402,789
1503711003,882
1503711602,832
1503712203,850
1503712804,870
1503713402,985
1503714003,957
1503714604,884
1503715202,1602
1503715802,1597
1503716403,1679
1503717003,1611
1503717602,1543
1503718203,1548
1503718802,1496
1503719402,1579
1503720003,1440
1503720603,828
1503721203,738
1503721802,715
1503722402,748
1503723002,739
1503723603,731
1503724202,755
1503724802,735
1503725403,700
1503726003,694
1503726602,1406
1503727203,1310
1503727803,1315
1503728402,1337
1503729004,1263
1503729603,1248
1503730202,1271
1503730803,1275
1503731402,1221
1503732002,1305
1503732603,1253
1503733202,1334
1503733802,1352
1503734404,1299
1503735002,1295
1503735602,1261
1503736202,1207
1503736803,1281
1503737403,660
1503738003,682
1503738602,722
1503739202,720
1503739804,676
1503740402,656
1503741002,657
1503741603,680
1503742202,677
1503742802,696
1503743403,1411
1503744003,1464
1503744602,1401
1503745205,1412
1503745803,1431
1503746402,1472
1503747003,1497
1503747603,1611
1503748203,1599
1503748803,749
1503749402,732
1503750002,731
1503750602,796
1503751203,818
1503751803,742
1503752404,856
1503753003,808
1503753602,807
1503754203,786
1503754802,803
1503755402,869
1503756004,835
1503756602,747
1503757202,730
1503757804,974
1503758402,1072
1503759003,931
1503759602,838
1503760202,842
1503760802,815
1503761402,990
1503762002,1049
1503762603,951
1503763202,966
1503763802,916
1503764402,801
1503765005,1096
1503765603,900
1503766202,1042
1503766804,877
1503767402,860
1503768002,802
1503768603,812
1503769201,1011
1503769803,911
1503770403,1018
1503771002,864
1503771603,828
1503772203,796
1503772803,802
1503773402,788
1503774002,925
1503774603,861
1503775203,825
1503775802,861
1503776403,749
1503777003,842
1503777602,824
1503778202,792
1503778802,898
1503779404,797
1503780002,898
1503780602,998
1503781204,906
1503781802,838
1503782402,846
1503783003,932
1503783602,944
1503784202,889
1503784804,979
1503785402,976
1503786003,940
1503786602,960
1503787202,870
1503787802,803
1503788403,825
1503789003,744
1503789602,789
1503790202,796
1503790803,804
1503791402,749
1503792004,752
1503792602,815
1503793202,766
1503793803,756
1503794402,745
1503795002,836
1503795601,783
1503796201,773
1503796802,804
1503797403,819
1503798002,827
1503798603,756
1503799205,812
1503799803,824
1503800402,898
1503801003,938
1503801603,919
1503802202,954
1503802805,975
1503803403,876
1503804003,828
1503804602,819
1503805202,776
1503805803,791
1503806404,1456
1503807003,1547
1503807602,1439
1503808203,1538
1503808803,1521
1503809402,1367
1503810002,1334
1503810603,1396
1503811203,1360
1503811803,1647
1503812402,1508
1503813002,1373
1503813604,1315
1503814203,1289
1503814803,675
1503815403,665
1503816002,691
1503816602,681
1503817203,654
1503817803,673
1503818402,662
1503819004,667
1503819602,649
1503820203,659
1503820803,652
1503821403,664
1503822002,682
1503822603,692
1503823202,675
1503823803,686
1503824403,1221
1503825002,1206
1503825602,1233
1503826201,1218
1503826802,1391
1503827402,1243
1503828003,1205
1503828602,1182
1503829203,1287
1503829803,1225
1503830403,1284
1503831003,1284
1503831602,1327
1503832203,1262
1503832803,1248
1503833403,1339
1503834003,1335
1503834603,684
1503835202,704
1503835802,731
1503836403,712
1503837003,723
1503837603,684
1503838203,651
1503838803,666
1503839402,723
1503840003,710
1503840602,708
1503841202,732
1503841802,738
1503842402,820
1503843003,735
1503843603,748
1503844203,764
1503844802,893
1503845402,848
1503846004,733
1503846602,745
1503847202,791
1503847803,798
1503848402,772
1503849002,751
1503849603,840
1503850203,842
1503850802,942
1503851402,960
1503852003,946
1503852602,862
1503853203,828
1503853802,821
1503854402,813
1503855004,847
1503855602,903
1503856203,904
1503856804,875
1503857402,885
1503858003,903
1503858604,930
1503859202,936
1503859802,986
1503860402,1021
1503861002,929
1503861603,872
1503862203,923
1503862802,905
1503863402,1091
1503864004,945
1503864603,1004
1503865202,958
1503865803,879
1503866402,826
1503867002,867
1503867601,884
1503868202,909
1503868802,889
1503869402,948
1503870002,857
1503870603,851
1503871204,874
1503871802,767
1503872402,797
1503873004,837
1503873603,790
1503874202,731
1503874803,797
1503875402,842
1503876002,825
1503876602,725
1503877202,806
1503877802,828
1503878404,814
1503879002,801
1503879602,798
1503880203,791
1503880802,749
1503881402,790
1503882001,1133
1503882602,747
1503883202,739
1503883802,927
1503884402,787
1503885002,811
1503885602,765
1503886203,740
1503886802,721
1503887404,737
1503888003,731
1503888603,740
1503889204,894
1503889802,994
1503890402,1183
1503891004,1273
1503891603,1154
1503892202,1016
1503892804,1079
1503893402,974
1503894002,857
1503894603,798
1503895203,732
1503895802,732
1503896404,718
1503897003,698
1503897602,691
1503898204,695
1503898802,704
1503899401,705
1503900002,691
1503900602,728
1503901202,743
1503901802,716
1503902403,716
1503903002,698
1503903603,717
1503904203,727
1503904803,727
1503905403,738
1503906002,734
1503906602,740
1503907202,761
1503907802,739
1503908402,776
1503909004,750
1503909603,722
1503910203,713
1503910803,688
1503911403,681
1503912003,689
1503912603,679
1503913202,740
1503913803,704
1503914404,733
1503915003,699
1503915603,732
1503916202,759
1503916802,796
1503917403,819
1503918005,817
1503918603,859
1503919203,855
1503919802,841
1503920403,937
1503921003,989
1503921603,917
1503922203,1027
1503922802,977
1503923402,988
1503924003,1074
1503924603,1044
1503925203,1023
1503925802,1022
1503926402,987
1503927003,914
1503927603,934
1503928203,909
1503928804,947
1503929402,965
1503930003,1029
1503930602,984
1503931202,1071
1503931802,883
1503932403,850
1503933002,888
1503933603,914
1503934803,949
1503935402,934
1503936003,932
1503936603,953
1503937203,908
1503937802,963
1503938403,982
1503939003,910
1503939602,913
1503940202,904
1503940803,837
1503941402,847
1503942002,920
1503942603,894
1503943202,1064
1503943802,900
1503944403,934
1503945004,1033
1503945602,892
1503946203,881
1503946804,903
1503947401,949
1503948002,965
1503948603,1006
1503949202,1008
1503949803,961
1503950402,947
1503951002,904
1503951603,957
1503952203,985
1503952802,1005
1503953403,1059
1503954002,994
1503954601,922
1503955803,954
1503956402,938
1503957003,878
1503957602,936
1503958202,857
1503958803,894
1503959403,840
1503960002,790
1503960603,792
1503961202,809
1503961803,780
1503962402,841
1503963005,807
1503963603,750
1503964202,742
1503964802,763
1503965402,762
1503966002,773
1503966603,727
1503967203,797
1503967802,841
1503968403,834
1503969003,887
1503969603,917
1503970204,885
1503970802,862
1503971402,849
1503972004,772
1503972603,768
1503973201,1408
1503973803,1375
1503974403,1398
1503975003,1392
1503975604,1433
1503976203,1399
1503976802,1476
1503977403,1505
1503978002,1372
1503978603,690
1503979204,704
1503979803,737
1503980402,733
1503981002,698
1503981602,724
1503982202,673
1503982803,690
1503983402,693
1503984001,659
1503984604,633
1503985203,656
1503985803,652
1503986403,664
1503987002,667
1503987602,679
1503988205,1273
1503988802,1320
1503989403,1271
1503990004,1294
1503990602,1275
1503991203,1267
1503991803,1231
1503992402,1238
1503993002,1236
1503993603,1240
1503994203,1272
1503994802,1284
1503995404,1280
1503996002,1264
1503996603,1333
1503997202,1286
1503997803,1277
1503998403,681
1503999003,709
1503999603,754
1504001402,757
1504002003,740
1504002604,787
1504003203,785
1504003802,811
1504004402,852
1504005002,839
1504005603,862
1504006202,892
1504006803,875
1504007403,894
1504008602,976
1504009203,1126
1504009804,1008
1504010403,1012
1504011002,1203
1504011602,1109
1504012202,1215
1504012802,967
1504013403,996
1504014002,1116
1504014602,1169
1504015202,1075
1504015803,1198
1504016402,1095
1504017003,884
1504017602,888
1504018203,879
1504018804,882
1504019403,843
1504020002,884
1504020605,916
1504021203,925
1504021803,899
1504022404,966
1504023003,1049
1504023602,986
1504024202,947
1504024803,1086
1504025402,1150
1504026004,947
1504026602,896
1504027202,903
1504027804,931
1504028403,999
1504029002,1334
1504029602,1073
1504030203,1250
1504030802,1140
1504031403,1073
1504032002,1017
1504032603,972
1504033204,991
1504033802,1034
1504034401,865
1504035003,1034
1504035603,1045
1504036203,1004
1504036803,922
1504037403,1013
1504038003,1102
1504038603,1072
1504039203,1085
1504039803,1139
1504040404,1135
1504041003,1103
1504041602,1234
1504042202,1153
1504042803,1222
1504043403,1148
1504044002,1210
1504044603,1003
1504045203,1106
1504045802,1019
1504046402,1001
1504047002,990
1504047604,1029
1504048202,968
1504048803,949
1504049404,808
1504050002,826
1504050602,903
1504051203,853
1504051803,930
1504052403,785
1504053001,780
1504053602,815
1504054202,830
1504054804,864
1504055401,940
1504056003,932
1504056602,874
1504057202,789
1504057802,775
1504058402,766
1504059002,811
1504059602,1531
1504060203,1412
1504060802,1440
1504061403,1482
1504062003,1451
1504062602,1421
1504063203,1352
1504063802,1361
1504064403,1373
1504065003,734
1504065603,700
1504066202,723
1504066802,686
1504067403,732
1504068002,696
1504068603,686
1504069205,692
1504069802,707
1504070401,705
1504071003,1332
1504071603,1275
1504072202,1241
1504072803,1227
1504073403,1245
1504074002,1250
1504074603,1249
1504075203,1227
1504075803,1236
1504076403,1264
1504077002,1252
1504077603,1266
1504078202,1281
1504078803,1193
1504079402,1315
1504080002,1348
1504080603,1294
1504081202,1273
1504081804,1189
1504082403,1233
1504083003,1234
1504083603,1241
1504084203,1265
1504084803,1300
1504085403,682
1504086003,677
1504086603,705
1504087203,707
1504087802,706
1504088403,780
1504089003,782
1504089603,784
1504090202,844
1504090804,814
1504091403,866
1504092002,822
1504092601,869
1504093203,873
1504093803,970
1504094402,908
1504095003,1022
1504095603,1129
1504096204,1096
1504096802,1195
1504097403,1383
1504098004,1178
1504098603,1234
1504099202,1147
1504099803,1080
1504100403,902
1504101002,998
1504101603,1010
1504102203,1169
1504102802,1118
1504103403,1000
1504104002,960
1504104602,932
1504105204,1062
1504105802,997
1504106403,1032
1504107003,1085
1504107602,1011
1504108202,1023
1504108803,1069
1504109403,1028
1504110003,941
1504110602,1093
1504111202,1016
1504111802,1023
1504112402,1014
1504113002,983
1504113602,1002
1504114203,1012
1504114803,1074
1504115403,1011
1504116003,1150
1504116603,1130
1504117202,1062
1504117803,962
1504118403,1015
1504119002,1108
1504119602,968
1504120203,1024
1504120802,1074
1504121403,1004
1504122003,936
1504122602,981
1504123205,982
1504123802,1010
1504124402,1022
1504125002,1018
1504125603,1535
1504126202,1171
1504126803,1098
1504127403,1070
1504128003,1045
1504128604,1005
1504129202,993
1504129803,1021
1504130402,1063
1504131002,1110
1504131602,968
1504132203,1007
1504132802,1024
1504133403,951
1504134003,888
1504134603,898
1504135202,824
1504135804,915
1504136403,1053
1504137001,884
1504137603,824
1504138202,846
1504138802,889
1504139404,767
1504140002,801
1504140602,874
1504141203,835
1504141802,837
1504142402,913
1504143003,938
1504143602,886
1504144202,904
1504144803,817
1504145401,775
1504146002,1815
1504146602,1802
1504147202,1919
1504147803,1903
1504148402,1845
1504149002,1460
1504149603,1427
1504150204,1454
1504150802,1369
1504151402,734
1504152004,740
1504152602,732
1504153202,717
1504153803,702
1504154403,716
1504155002,686
1504155603,667
1504156202,698
1504156803,685
1504157405,707
1504158003,668
1504158602,668
1504159204,649
1504159803,654
1504160403,665
1504161002,1314
1504161601,1254
1504162202,1227
1504162804,1249
1504163401,1257
1504164002,1250
1504164605,1200
1504165202,1243
1504165803,1199
1504166402,1267
1504167003,1215
1504167602,1264
1504168202,1315
1504168803,1328
1504169403,1263
1504170002,1273
1504170603,1253
1504171203,691
1504171803,711
1504172401,698
1504173003,703
1504173602,707
1504174201,722
1504174803,759
1504175402,760
1504176003,737
1504176603,817
1504177203,771
1504177803,803
1504178403,816
1504179003,794
1504179602,874
1504180202,912
1504180803,941
1504181403,948
1504182002,1038
1504182604,1019
1504183201,1058
1504183802,998
1504184402,988
1504185002,1126
1504185602,1094
1504186203,1061
1504186802,1076
1504187402,1057
1504188002,1136
1504188603,1079
1504189203,996
1504189804,1115
1504190401,1025
1504191003,923
1504191604,1001
1504192203,991
1504192803,973
1504193404,982
1504194002,1017
1504194602,1025
1504195202,1070
1504195803,979
1504196402,1169
1504197004,1123
1504197602,1094
1504198202,1087
1504198802,1116
1504199402,1100
1504200003,1082
1504200604,1159
1504201202,1061
1504201802,1224
1504202403,1220
1504203002,1024
1504203602,1002
1504204203,1485
1504204803,1436
1504205403,1207
1504206004,1163
1504206603,1109
1504207203,1496
1504207802,1610
1504208402,1294
1504209002,1157
1504209602,1065
1504210203,1097
1504210802,1109
1504211403,1163
1504212001,1540
1504212603,1330
1504213203,1286
1504213803,1202
1504214403,1471
1504215005,1441
1504215602,1404
1504216203,1111
1504216803,1552
1504217403,1135
1504218003,1006
1504218602,1008
1504219202,1045
1504219802,998
1504220404,1101
1504221003,963
1504221602,809
1504222203,813
1504222803,827
1504223402,925
1504224003,836
1504224603,867
1504225203,824
1504225803,1007
1504226402,811
1504227003,869
1504227603,877
1504228203,957
1504228803,967
1504229402,1071
1504230003,896
1504230603,881
1504231204,835
1504231803,863
1504232403,1581
1504233004,1555
1504233602,1512
1504234203,1499
1504234805,1430
1504235402,1486
1504236002,1480
1504236603,1423
1504237203,717
1504237802,715
1504238403,756
1504239003,705
1504239602,698
1504240203,700
1504240803,717
1504241403,686
1504242003,645
1504242603,663
1504243201,667
1504243804,678
1504244402,651
1504245002,670
1504245605,686
1504246203,640
1504246803,1302
1504247403,1254
1504248002,1230
1504248603,1294
1504249203,1282
1504249802,1295
1504250403,1300
1504251003,1267
1504251603,1209
1504252203,1255
1504252804,1238
1504253403,1272
1504254003,1256
1504254604,1242
1504255203,1309
1504255803,1267
1504256402,1242
1504257003,1342
1504257603,693
1504258204,698
1504258803,738
1504259402,701
1504260002,704
1504260603,717
1504261203,737
1504261802,765
1504262403,792
1504263003,757
1504263604,787
1504264203,794
1504264803,869
1504265402,802
1504266003,816
1504266602,878
1504267203,871
1504267802,933
1504268401,901
1504269004,939
1504269603,930
1504270203,1116
1504270803,954
1504271403,1029
1504272003,906
1504272604,923
1504273203,885
1504273802,851
1504275003,809
1504275602,871
1504276202,876
1504276803,876
1504277402,952
1504278004,931
1504278603,914
1504279202,929
1504279803,906
1504280402,968
1504281003,1036
1504281602,1016
1504282202,1051
1504282802,933
1504283402,1004
1504284002,988
1504284602,1010
1504285203,908
1504285803,877
1504286403,915
1504287003,967
1504287603,996
1504288202,992
1504288803,1084
1504289402,944
1504290003,1087
1504290603,1162
1504291203,1209
1504291802,1398
1504292403,1162
1504293003,1073
1504293602,1127
1504294204,1118
1504294803,1142
1504295403,1218
1504296003,1167
1504296603,1109
1504297203,1099
1504297804,1074
1504298402,1045
1504299002,1050
1504299603,1009
1504300202,1061
1504300803,1105
1504301402,1098
1504302003,1005
1504302602,996
1504303204,996
1504303803,930
1504304403,903
1504305004,812
1504305602,774
1504306202,1261
1504306803,848
1504307402,974
1504308002,815
1504308603,804
1504309202,807
1504309803,793
1504310403,822
1504311003,895
1504311603,812
1504312204,842
1504312802,790
1504313403,787
1504314005,760
1504314602,812
1504315203,792
1504315803,843
1504316402,900
1504317003,801
1504317602,752
1504318202,850
1504318803,858
1504319403,884
1504320002,867
1504320603,1529
1504321204,1522
1504321803,1478
1504322403,1398
1504323002,1500
1504323603,1460
1504324203,1453
1504324803,1504
1504325402,877
1504326003,830
1504326603,775
1504327201,770
1504327802,730
1504328404,699
1504329003,757
1504329602,728
1504330204,694
1504330803,661
1504331403,1300
1504332003,1304
1504333203,1310
1504333803,1318
1504334403,1239
1504335003,1215
1504335604,1271
1504336203,1227
1504336803,1199
1504337402,1232
1504338003,1293
1504338603,1280
1504339203,1209
1504339803,1237
1504340403,1212
1504341003,1215
1504341602,1241
1504342202,1247
1504342804,1271
1504343402,1262
1504344002,1268
1504344602,1247
1504345203,1279
1504345803,1233
1504346403,1257
1504347002,1226
1504347603,1257
1504348203,1256
1504348802,1332
1504349402,1292
1504350002,682
1504350603,679
1504351202,674
1504351804,738
1504352403,727
1504353002,676
1504353603,688
1504354203,695
1504354802,719
1504355405,702
1504356003,675
1504356602,722
1504357204,707
1504357802,709
1504358403,666
1504359004,745
1504359603,1438
1504360202,1392
1504360803,1432
1504361402,1483
1504362002,1479
1504362605,1474
1504363203,1573
1504363802,1557
1504364403,1517
1504365003,806
1504365603,799
1504366203,844
1504366803,831
1504367402,850
1504368002,832
1504368603,937
1504369203,800
1504369803,918
1504370403,888
1504371002,822
1504371603,804
1504372202,891
1504372802,847
1504373403,879
1504374002,831
1504374603,787
1504375202,811
1504375803,794
1504376401,828
1504377003,821
1504377602,766
1504378202,789
1504378803,708
1504379402,777
1504380001,799
1504380603,791
1504381201,782
1504381802,822
1504382401,793
1504383002,716
1504383603,747
1504384202,762
1504384802,726
1504385403,750
1504386005,772
1504386602,780
1504387202,752
1504387803,861
1504388403,846
1504389003,821
1504389603,902
1504390203,798
1504390803,743
1504391405,753
1504392002,767
1504392602,804
1504393204,756
1504393802,711
1504394402,724
1504395004,752
1504395603,824
1504396202,768
1504396802,805
1504397402,784
1504398001,790
1504398602,816
1504399203,729
1504399802,747
1504400403,788
1504401003,772
1504401603,763
1504402204,728
1504402803,761
1504403402,757
1504404003,794
1504404603,784
1504405203,723
1504405803,729
1504406403,798
1504407003,1582
1504407604,1470
1504408203,1438
1504408803,1471
1504409404,1487
1504410002,1464
1504410603,1504
1504411203,1506
1504411802,1458
1504412403,1395
1504413001,1366
1504413603,1406
1504414203,1367
1504414803,1387
1504415403,1350
1504416002,1286
1504416603,1313
1504417202,1361
1504417802,1298
1504418402,1339
1504419003,1293
1504419603,1262
1504420204,1248
1504420803,1254
1504421403,1249
1504422004,1302
1504422602,1274
1504423203,1209
1504423804,1238
1504424403,1288
1504425003,1265
1504425602,1229
1504426202,1259
1504426802,1273
1504427402,1287
1504428003,1246
1504428603,1227
1504429203,1251
1504429802,1240
1504430402,1195
1504431003,1326
1504431602,1266
1504432203,1223
1504432803,1212
1504433403,1178
1504434002,1183
1504434603,1211
1504435203,1195
1504435802,1328
1504436403,1245
1504437002,673
1504437603,686
1504438202,693
1504438803,690
1504439403,680
1504440005,697
1504440602,758
1504441203,715
1504441803,673
1504442403,767
1504443002,667
1504443604,712
1504444203,713
1504444803,689
1504445402,705
1504446003,718
1504446603,723
1504447204,752
1504447803,737
1504448403,700
1504449004,747
1504449602,768
1504450203,775
1504450803,793
1504451401,773
1504452003,807
1504452603,790
1504453203,783
1504453803,759
1504454401,946
1504455003,805
1504455602,937
1504456202,814
1504456803,808
1504457402,830
1504458004,811
1504458603,783
1504459203,843
1504459803,864
1504460403,860
1504461001,990
1504461603,835
1504462202,834
1504462802,1083
1504463402,913
1504464002,823
1504464602,907
1504465203,784
1504465802,786
1504466402,840
1504467002,822
1504467602,835
1504468203,883
1504468804,861
1504469402,1340
1504470003,870
1504470602,785
1504471203,778
1504471803,872
1504472404,810
1504473002,865
1504473603,852
1504474204,752
1504474802,801
1504475403,753
1504476002,798
1504476603,757
1504477203,743
1504477803,708
1504478402,767
1504479002,788
1504479603,723
1504480202,893
1504480802,738
1504481403,735
1504482002,734
1504482603,724
1504483203,748
1504483802,739
1504484402,693
1504485002,725
1504485602,796
1504486203,809
1504486803,779
1504487403,734
1504488002,696
1504488603,714
1504489202,752
1504489803,781
1504490404,703
1504491003,714
1504491603,679
1504492203,706
1504492803,730
1504493403,786
1504494002,739
1504494603,723
1504495203,686
1504495803,865
1504496403,963
1504497003,926
1504497604,765
1504498202,1054
1504498802,836
1504499404,804
1504500003,770
1504500603,793
1504501204,761
1504501803,735
1504502403,712
1504503003,713
1504503603,704
1504504203,732
1504504802,707
1504505402,715
1504506002,688
1504506603,711
1504507202,802
1504507803,765
1504508403,741
1504509003,728
1504509602,713
1504510203,685
1504510803,669
1504511401,669
1504512005,706
1504512602,735
1504513202,688
1504513804,677
1504514402,651
1504515003,689
1504515602,661
1504516203,683
1504516802,696
1504517403,727
1504518002,713
1504519203,738
1504519802,733
1504520402,751
1504521005,733
1504521602,712
1504522202,733
1504522804,736
1504523402,725
1504524003,759
1504524603,830
1504525202,781
1504525802,742
1504526404,701
1504527002,686
1504527603,684
1504528203,661
1504528802,658
1504529402,649
1504530003,652
1504530603,687
1504531203,677
1504531802,674
1504532403,714
1504533001,671
1504533603,697
1504534203,694
1504534803,684
1504535403,698
1504536002,712
1504536603,716
1504537202,702
1504537803,697
1504538402,715
1504539002,718
1504539602,714
1504540201,770
1504540802,708
1504541402,724
1504542002,737
1504542604,733
1504543202,744
1504543803,720
1504544402,736
1504545002,761
1504545602,742
1504546202,721
1504546802,742
1504547402,767
1504548003,767
1504548603,727
1504549201,785
1504549803,747
1504550402,755
1504551003,746
1504551603,781
1504552202,747
1504552803,715
1504553404,767
1504554003,737
1504554603,763
1504555204,735
1504555802,740
1504556402,765
1504557003,815
1504557603,762
1504558203,777
1504558803,750
1504559403,763
1504560003,751
1504560604,780
1504561202,847
1504561802,755
1504562402,842
1504563002,798
1504563603,713
1504564203,711
1504564802,711
1504565402,753
1504566003,772
1504566603,799
1504567203,720
1504567804,742
1504568402,756
1504569002,788
1504569604,740
1504570203,723
1504570802,723
1504571403,785
1504572002,779
1504572603,823
1504573203,756
1504573802,787
1504574402,721
1504575003,798
1504575602,763
1504576202,811
1504576804,834
1504577402,744
1504578002,1447
1504578603,1406
1504579203,1368
1504579802,1398
1504580402,1402
1504581003,1352
1504581602,1387
1504582203,1365
1504582803,1328
1504583403,1324
1504584002,1341
1504584603,1358
1504585202,1387
1504585802,1355
1504586402,1310
1504587002,1303
1504587602,1249
1504588202,1245
1504588803,1323
1504589403,1221
1504590003,1215
1504590603,1228
1504591204,1292
1504591803,1282
1504592402,1311
1504593004,1254
1504593603,1183
1504594203,1275
1504594802,1178
1504595403,1236
1504596002,1237
1504596604,1219
1504597202,1190
1504597803,1186
1504598403,1259
1504599001,1290
1504599602,1337
1504600204,1240
1504600803,1271
1504601403,1265
1504602003,1256
1504602603,1216
1504603202,1263
1504603802,751
1504604402,812
1504605002,832
1504605602,733
1504606203,731
1504606802,790
1504607401,745
1504608002,822
1504608603,843
1504609204,878
1504609803,861
1504611004,866
1504611603,974
1504612203,915
1504612803,943
1504613403,1036
1504614002,1039
1504614602,1077
1504615202,1147
1504615802,1247
1504616402,1229
1504617001,1146
1504617602,1087
1504618204,1028
1504618801,1021
1504619403,993
1504620002,1090
1504620603,997
1504621203,1363
1504621805,1101
1504622403,1075
1504623003,1132
1504623603,1026
1504624203,1128
1504624803,1159
1504625404,1039
1504626002,1054
1504626603,999
1504627202,893
1504627802,949
1504628402,1031
1504629002,959
