Timestamp,Duration(s)
1501025404,8853
1501026003,8878
1501026603,8786
1501027203,8636
1501027801,8639
1501028403,8480
1501029002,8549
1501029602,8622
1501030203,8698
1501030802,8683
1501031402,8583
1501032002,8658
1501032602,8612
1501033202,8534
1501033802,8551
1501034402,8444
1501035003,8486
1501035602,8614
1501036204,8590
1501036802,8463
1501037401,8715
1501038004,8786
1501038602,8731
1501039202,8756
1501039801,8604
1501040402,8657
1501041002,8658
1501041603,8596
1501042202,8502
1501042803,8561
1501043402,8541
1501044002,8509
1501044602,8539
1501045203,8474
1501045802,8546
1501046403,8590
1501047004,8652
1501047602,8581
1501048202,8687
1501048803,8700
1501049403,8661
1501050002,8581
1501050603,8653
1501051202,8528
1501051803,8463
1501052404,8600
1501053002,8466
1501053603,8509
1501054203,8632
1501054802,8668
1501055401,8470
1501056003,8467
1501056602,8404
1501057202,8637
1501057803,8374
1501058403,8347
1501059002,8247
1501059603,8422
1501060203,8256
1501060802,8355
1501061403,8219
1501062002,8179
1501062603,8143
1501063202,8151
1501063802,8223
1501064402,8226
1501065002,8283
1501065602,8367
1501066202,8464
1501066802,8437
1501067402,8617
1501068003,8709
1501068604,8759
1501069202,8752
1501069802,8815
1501070403,8895
1501071001,8960
1501071601,8988
1501072201,8917
1501072802,9044
1501073402,9077
1501074001,9043
1501074602,9032
1501075202,9050
1501075803,8900
1501076402,8913
1501077003,9083
1501077604,9080
1501078203,9052
1501078803,9097
1501079402,8979
1501080002,9102
1501080603,9144
1501081203,9093
1501081802,8973
1501082403,8699
1501083002,8986
1501083603,9013
1501084202,9301
1501084802,9397
1501085402,9426
1501086002,9335
1501086602,9479
1501087202,9455
1501087802,9499
1501088401,9621
1501089003,9656
1501089602,9767
1501090204,9707
1501090803,9820
1501091402,9923
1501092001,9882
1501092602,10046
1501093202,10056
1501093804,9989
1501094402,9916
1501095002,9890
1501095603,9781
1501096202,9686
1501096802,10089
1501097401,10519
1501098002,10229
1501098603,11097
1501099203,11376
1501099802,10406
1501100403,10312
1501101002,10300
1501101603,10921
1501102202,10530
1501102803,10335
1501103402,10214
1501104002,10350
1501104602,10252
1501105202,10410
1501105803,10152
1501106403,10063
1501107002,10073
1501107602,10020
1501108202,9796
1501108802,9638
1501109402,9710
1501110003,9518
1501110602,9458
1501111202,9283
1501111803,9323
1501112402,9290
1501113002,9115
1501113603,9074
1501114202,9005
1501114802,8845
1501115403,8901
1501116002,8812
1501116603,8753
1501117802,8895
1501118402,8749
1501119003,8659
1501119603,8573
1501120202,8575
1501120803,8812
1501121402,8772
1501122002,8872
1501122603,8784
1501123203,8612
1501123801,8645
1501124402,8666
1501125002,8712
1501125602,8605
1501126202,8493
1501126802,8520
1501127403,8484
1501128002,8616
1501128603,8493
1501129202,8662
1501129802,8721
1501130402,8723
1501131002,8596
1501131602,8490
1501132203,8437
1501132802,8373
1501133403,8490
1501134002,8435
1501134602,8422
1501135202,8488
1501135802,8482
1501136401,8492
1501137003,8457
1501137602,8459
1501138202,8445
1501138802,8515
1501139402,8451
1501140002,8592
1501140603,8504
1501141202,8449
1501141803,8318
1501142402,8265
1501143003,8240
1501143602,8134
1501144202,8136
1501144801,8129
1501145402,8110
1501146001,8098
1501146602,8197
1501147203,8282
1501147802,8212
1501148403,8256
1501149003,8447
1501149603,8441
1501150202,8313
1501150802,8558
1501151402,8445
1501152002,8552
1501152603,8590
1501153203,8673
1501153803,8735
1501154403,8853
1501155003,8914
1501155603,8986
1501156202,8901
1501156802,8971
1501157402,9128
1501158002,9486
1501158603,9408
1501159203,9493
1501159802,9684
1501160402,9699
1501161002,9989
1501161603,9505
1501162202,9361
1501162803,9273
1501163402,9275
1501164003,9715
1501164601,9501
1501165201,9396
1501165804,9351
1501166402,9387
1501167002,9581
1501167601,9616
1501168201,9574
1501168803,9345
1501169402,9726
1501170002,9826
1501170603,10036
1501171202,9855
1501171802,9925
1501172402,9556
1501173003,9870
1501173602,9855
1501174203,9905
1501174803,10014
1501175403,9885
1501176003,10106
1501176604,9959
1501177203,9923
1501177802,9760
1501178404,9892
1501179002,10026
1501179602,9867
1501180201,10106
1501180802,10240
1501181403,10177
1501182003,10581
1501182602,10556
1501183203,10276
1501183802,10131
1501184402,10574
1501185002,10592
1501185603,11077
1501186203,10708
1501186802,10736
1501187402,10894
1501188002,10889
1501188602,10519
1501189204,10881
1501189802,10813
1501190402,10659
1501191004,10163
1501191603,10437
1501192202,10227
1501192804,9673
1501193403,9395
1501194002,9362
1501194603,9193
1501195203,9224
1501195802,9379
1501196402,9451
1501197001,9151
1501197602,9188
1501198203,9161
1501198802,9111
1501199403,8959
1501200002,8964
1501200602,9001
1501201203,8940
1501201803,9063
1501202403,8997
1501203002,8833
1501203603,8827
1501204202,8890
1501204801,8948
1501205402,8810
1501206002,8754
1501206602,8867
1501207203,8687
1501207803,8694
1501208402,8703
1501209003,8610
1501209602,8549
1501210202,8542
1501210802,8664
1501211403,8640
1501212001,8376
1501212602,8347
1501213201,8475
1501213802,8629
1501214403,8284
1501215003,8456
1501215603,8377
1501216203,8540
1501216802,8676
1501217402,8716
1501218002,8772
1501218602,8698
1501219202,8625
1501219803,8520
1501220402,8480
1501221002,8675
1501221602,8553
1501222202,8526
1501222802,8523
1501223403,8498
1501224002,8496
1501224602,8485
1501225203,8455
1501225802,8386
1501226402,8259
1501227004,8401
1501227603,8356
1501228202,8313
1501228803,8305
1501229402,8312
1501230002,8227
1501230604,8279
1501231202,8185
1501231803,8179
1501232402,8134
1501233002,8236
1501233602,8102
1501234204,8147
1501234803,8173
1501235402,8235
1501236001,8241
1501236603,8166
1501237202,8210
1501237803,8483
1501238402,8511
1501239002,8613
1501239603,8564
1501240201,8681
1501240803,8801
1501241404,8948
1501242003,8925
1501242602,8965
1501243203,8921
1501243802,9056
1501244401,9336
1501245002,9231
1501245603,9336
1501246203,9264
1501246803,9188
1501247402,9208
1501248003,9007
1501248602,9232
1501249203,9316
1501249803,9214
1501250403,9452
1501251002,9499
1501251602,9642
1501252202,9804
1501252803,9836
1501253402,9830
1501254002,9895
1501254602,9854
1501255203,9888
1501255804,9838
1501256403,9856
1501257002,9901
1501257603,9869
1501258203,9776
1501258801,9852
1501259403,9813
1501260002,9837
1501260603,9950
1501261204,9945
1501261802,10181
1501262402,10269
1501263003,10141
1501263602,10122
1501264203,10755
1501264802,10235
1501265402,10738
1501266002,10888
1501266604,10871
1501267202,10796
1501267802,10744
1501268402,10812
1501269002,10846
1501269601,10841
1501270202,10987
1501270802,11026
1501271402,10935
1501272004,11186
1501272603,11052
1501273202,11067
1501273802,11516
1501274402,11663
1501275001,10955
1501275602,10713
1501276203,11004
1501276802,10856
1501277401,10927
1501278002,10722
1501278602,10290
1501279202,10320
1501279802,10548
1501280402,10219
1501281003,10186
1501281603,10029
1501282202,9812
1501282802,9824
1501283402,9494
1501284002,9549
1501284603,9357
1501285202,9157
1501285803,9036
1501286403,8912
1501287003,9105
1501287602,9109
1501288203,9270
1501288802,9047
1501289402,9048
1501290001,9040
1501290603,8868
1501291202,8821
1501291802,8885
1501292401,8688
1501293002,8790
1501293602,8745
1501294202,8776
1501294802,8729
1501295403,8818
1501296002,8743
1501296602,8712
1501297202,8714
1501297803,8675
1501298401,8616
1501299002,8716
1501299602,8667
1501300202,8599
1501300803,8463
1501301403,8460
1501302001,8625
1501302601,8664
1501303202,8485
1501303802,8512
1501304403,8540
1501305003,8677
1501305601,8430
1501306202,8430
1501306802,8443
1501307403,8504
1501308002,8473
1501308602,8554
1501309203,8607
1501309801,8704
1501310403,8630
1501311002,8434
1501311604,8465
1501312202,8390
1501312803,8299
1501313403,8289
1501314003,8286
1501314603,8260
1501315202,8261
1501315802,8199
1501316402,8167
1501317003,8162
1501317602,8164
1501318202,8118
1501318802,8128
1501319403,8091
1501320002,8056
1501320603,8043
1501321202,7998
1501321803,8004
1501322404,7946
1501323002,7962
1501323602,7952
1501324203,7980
1501324803,8296
1501325403,8185
1501326003,8265
1501326603,8251
1501327202,8354
1501327804,8391
1501328402,8561
1501329003,8379
1501329602,8361
1501330202,8304
1501330803,8302
1501331402,8391
1501332002,8459
1501332602,8460
1501333201,8444
1501333802,8533
1501334402,8503
1501335003,8505
1501335602,8599
1501336202,8729
1501336803,8742
1501337401,8776
1501338002,8992
1501338604,9000
1501339201,8950
1501339803,8995
1501340403,9047
1501341002,9192
1501341602,9191
1501342201,9152
1501342803,9144
1501343403,9187
1501344004,9137
1501344602,9107
1501345202,9441
1501345804,9466
1501346403,9546
1501347003,9360
1501347603,9385
1501348201,9253
1501348803,9133
1501349403,9239
1501350002,9147
1501350602,9295
1501351202,9258
1501351803,9132
1501352401,9215
1501353003,9161
1501353603,9236
1501354202,9047
1501354804,9186
1501355401,9241
1501356002,9295
1501356603,9260
1501357202,9273
1501357801,9263
1501358402,9089
1501359002,9036
1501359601,9093
1501360203,8839
1501360801,8999
1501361402,8784
1501362003,8863
1501362602,9248
1501363203,9297
1501363802,9309
1501364403,9420
1501365002,9343
1501365603,9265
1501366203,9097
1501366802,8975
1501367401,8922
1501368002,8981
1501368603,8749
1501369204,8715
1501369802,8670
1501370401,8798
1501371001,8841
1501371602,8843
1501372202,8879
1501372803,8766
1501373402,8706
1501374002,8677
1501374603,8728
1501375203,8708
1501375801,8779
1501376404,8746
1501377003,8805
1501377602,8690
1501378201,8634
1501378801,8632
1501379401,8694
1501380003,8739
1501380602,8662
1501381203,8749
1501381802,8633
1501382402,8708
1501383003,8718
1501383604,8570
1501384201,8611
1501384802,8628
1501385403,8539
1501386002,8489
1501386602,8505
1501387204,8551
1501387801,8414
1501388403,8406
1501389002,8340
1501389602,8354
1501390202,8387
1501390804,8365
1501391403,8319
1501392002,8232
1501392601,8277
1501393202,8296
1501393801,8301
1501394402,8284
1501395003,8273
1501395602,8332
1501396203,8232
1501396801,8308
1501397402,8293
1501398003,8216
1501398603,8330
1501399203,8247
1501399804,8144
1501400402,8162
1501401002,8177
1501401602,8197
1501402201,8248
1501402802,8172
1501403403,8185
1501404002,8155
1501404603,8088
1501405204,8205
1501405802,8125
1501406402,8021
1501407002,7934
1501407603,7942
1501408202,7866
1501408802,7859
1501409402,7848
1501410002,7812
1501410602,7844
1501411203,7892
1501411802,7897
1501412404,7864
1501413002,7924
1501413602,7980
1501414203,7969
1501414803,7935
1501415403,7979
1501416004,7969
1501416602,8021
1501417202,8034
1501417801,8043
1501418402,8018
1501419002,8203
1501419603,8102
1501420202,8202
1501420803,8134
1501421402,8184
1501422002,8214
1501422602,8396
1501423203,8268
1501423803,8295
1501424402,8368
1501425003,8592
1501425601,8555
1501426203,8593
1501426803,8803
1501427401,8787
1501428003,9174
1501428604,9154
1501429203,8922
1501429802,8890
1501430402,8961
1501431003,9052
1501431601,9168
1501432203,9126
1501432802,8818
1501433403,8990
1501434003,9166
1501434602,9149
1501435202,9001
1501435801,8943
1501436401,8775
1501437003,8789
1501437604,9042
1501438203,9091
1501438801,9084
1501439401,9048
1501440003,9131
1501440601,9099
1501441202,8896
1501441803,9093
1501442402,8977
1501443003,9023
1501443602,8865
1501444203,8982
1501444802,8935
1501445402,8937
1501446002,8940
1501446602,8933
1501447202,8943
1501447801,9108
1501448402,8979
1501449003,9052
1501449602,9154
1501450201,9036
1501450802,9195
1501451402,9192
1501452003,9097
1501452602,8904
1501453202,9051
1501453802,8858
1501454403,9081
1501455003,8970
1501455602,8853
1501456203,8755
1501456802,8983
1501457402,9242
1501458002,9075
1501458602,9280
1501459203,9071
1501459803,9229
1501460402,9270
1501461003,8835
1501461603,8781
1501462203,8664
1501462802,8945
1501463403,9059
1501464002,8811
1501464602,8558
1501465203,8677
1501465802,8717
1501466401,8595
1501467003,8755
1501467602,8767
1501468201,8786
1501468802,8658
1501469401,8704
1501470002,8747
1501470602,8669
1501471202,8678
1501471802,8696
1501472402,8464
1501473002,8539
1501473603,8541
1501474202,8543
1501474802,8539
1501475402,8640
1501476002,8477
1501476603,8360
1501477204,8445
1501477802,8352
1501478402,8256
1501479001,8364
1501479601,8279
1501480201,8335
1501480802,8283
1501481402,8297
1501482002,8408
1501482604,8254
1501483201,8294
1501483802,8278
1501484402,8276
1501485002,8305
1501485603,8290
1501486203,8354
1501486801,8319
1501487403,8201
1501488002,8187
1501488603,8274
1501489201,8137
1501489802,8071
1501490403,8079
1501491003,8052
1501491603,8030
1501492202,8065
1501492802,8142
1501493404,8165
1501494002,8268
1501494602,8301
1501495201,8244
1501495803,8202
1501496402,8285
1501497002,8308
1501497602,8485
1501498201,8668
1501498803,8606
1501499402,8743
1501500002,8839
1501500602,8935
1501501202,8756
1501501802,8864
1501502402,8865
1501503003,9062
1501503603,9122
1501504204,9202
1501504803,9152
1501505402,9012
1501506001,9162
1501506601,9236
1501507201,9119
1501507802,9083
1501508401,8933
1501509002,9076
1501509601,9014
1501510202,8967
1501510802,9016
1501511403,9088
1501512002,9019
1501512603,9098
1501513202,8965
1501513803,9048
1501514402,8976
1501515003,9101
1501515603,9304
1501516203,9255
1501516803,9281
1501517402,9339
1501518002,9192
1501518602,9341
1501519203,9374
1501519802,9446
1501520405,9438
1501521002,9275
1501521603,9290
1501522204,9151
1501522802,9405
1501523402,9404
1501524003,9708
1501524601,9676
1501525201,9670
1501525803,9641
1501526402,9789
1501527002,9533
1501527603,9553
1501528201,9586
1501528802,9839
1501529401,9622
1501530002,9928
1501530602,10077
1501531202,10123
1501531802,10090
1501532402,10126
1501533002,10252
1501533603,10337
1501534202,10083
1501534802,10176
1501535402,10041
1501536003,10274
1501536602,10378
1501537202,10289
1501537803,10052
1501538402,10117
1501539003,9559
1501539601,9384
1501540203,9201
1501540802,8987
1501541403,8868
1501542003,8791
1501542602,8864
1501543202,8723
1501543804,8780
1501544402,8945
1501545003,8759
1501545602,8496
1501546202,8506
1501546803,8477
1501547403,8596
1501548003,8480
1501548602,8468
1501549202,8705
1501549802,8758
1501550403,8789
1501551003,8759
1501551602,8537
1501552202,8583
1501552803,8608
1501553403,8572
1501554002,8413
1501554604,8468
1501555202,8486
1501555803,8416
1501556404,8614
1501557001,8623
1501557603,8749
1501558203,8604
1501558802,8418
1501559401,8466
1501560002,8410
1501560602,8534
1501561201,8460
1501561803,8454
1501562402,8476
1501563002,8426
1501563604,8388
1501564202,8590
1501564802,8583
1501565403,8607
1501566003,8570
1501566602,8621
1501567202,8527
1501567802,8569
1501568402,8535
1501569003,8653
1501569602,8602
1501570201,8539
1501570802,8546
1501571401,8443
1501572002,8359
1501572604,8462
1501573202,8436
1501573802,8378
1501574403,8465
1501575002,8451
1501575602,8506
1501576202,8332
1501576802,8225
1501577403,8291
1501578004,8474
1501578603,8233
1501579203,8211
1501579802,8336
1501580402,8502
1501581002,8547
1501581603,8547
1501582203,8562
1501582802,8361
1501583402,8444
1501584001,8479
1501584602,8610
1501585802,8562
1501586403,8864
1501587002,8964
1501587602,8915
1501588202,8901
1501588804,9075
1501589403,9187
1501590003,9275
1501590602,9262
1501591202,9434
1501591802,9625
1501592404,9554
1501593002,9404
1501593602,9398
1501594203,9331
1501594802,9296
1501595403,9212
1501596003,9178
1501596603,9239
1501597202,9321
1501597803,9337
1501598402,9352
1501599001,9377
1501599603,9348
1501600202,9173
1501600802,9064
1501601403,9203
1501602002,9297
1501602602,9453
1501603203,9726
1501603803,9514
1501604403,9666
1501605001,9687
1501605602,9290
1501606202,9233
1501607402,9258
1501608002,9659
1501608602,9858
1501609203,9782
1501609803,9711
1501610403,9770
1501611002,9695
1501611602,9623
1501612203,9869
1501612802,10473
1501613403,10587
1501614003,10477
1501614601,10219
1501615202,9977
1501615801,9791
1501616402,9919
1501617003,10166
1501617604,10902
1501618202,10737
1501618802,10225
1501619402,10406
1501620002,10233
1501620602,10048
1501621202,9985
1501621802,9723
1501622402,9891
1501623002,9914
1501623602,10131
1501624202,9939
1501624802,9763
1501625402,9653
1501626003,9651
1501626603,9474
1501627202,9413
1501627802,9250
1501628402,9207
1501629002,9302
1501629602,9258
1501630203,9211
1501630802,9204
1501631402,9146
1501632002,8946
1501632602,8636
1501633203,8664
1501633804,8520
1501634402,8567
1501635002,8496
1501635603,8534
1501636202,8508
1501636802,8727
1501637402,8724
1501638002,8667
1501638602,8550
1501639202,8637
1501639803,8602
1501640402,8513
1501641003,8538
1501641602,8557
1501642202,8402
1501642804,8426
1501643403,8604
1501644003,8550
1501644602,8564
1501645201,8605
1501645803,8857
1501646402,8712
1501647002,8817
1501647602,8636
1501648203,8677
1501648803,8627
1501649402,8598
1501650004,8638
1501650602,8824
1501651203,8736
1501651802,8738
1501652403,8676
1501653003,8582
1501653602,8631
1501654203,8640
1501654802,8614
1501655401,8599
1501656003,8551
1501656602,8706
1501657201,8462
1501657803,8560
1501658402,8480
1501659002,8475
1501659602,8624
1501660203,8437
1501660803,8411
1501661403,8361
1501662002,8351
1501662603,8278
1501663202,8209
1501663802,8218
1501664403,8150
1501665003,8131
1501665602,8139
1501666202,8324
1501666802,8225
1501667403,8501
1501668003,8348
1501668603,8456
1501669203,8267
1501669804,8364
1501670403,8410
1501671002,8600
1501671604,8636
1501672202,8708
1501672802,8895
1501673403,8775
1501674002,8768
1501674602,8880
1501675204,8829
1501675803,9048
1501676402,9103
1501677003,9216
1501677602,9462
1501678202,9480
1501678802,9267
1501679402,9468
1501680001,9460
1501680604,9220
1501681203,9287
1501681802,9322
1501682404,9460
1501683002,9052
1501683602,9322
1501684204,9400
1501684801,9219
1501685403,9236
1501686602,9531
1501687202,9374
1501687803,9250
1501688402,9283
1501689003,9386
1501689603,9295
1501690202,9773
1501690801,9395
1501691402,9383
1501692001,9479
1501692601,9491
1501693201,9293
1501693801,9521
1501694401,9424
1501695002,9743
1501695603,9561
1501696203,9746
1501696803,9595
1501697401,9901
1501698001,9945
1501698603,9933
1501699202,10044
1501699803,10308
1501700404,9998
1501701002,10522
1501701603,10188
1501702203,9944
1501702802,10345
1501703403,10349
1501704002,10268
1501704602,9916
1501705203,10583
1501705802,10749
1501706403,10932
1501707002,10392
1501707603,10812
1501708203,10830
1501708802,10977
1501709402,11419
1501710002,11232
1501710602,10968
1501711203,10865
1501711802,10674
1501712401,11317
1501713003,10846
1501713602,10524
1501714201,10186
1501714803,11230
1501715402,9613
1501716002,9570
1501716603,9586
1501717202,9431
1501717803,9226
1501718402,9299
1501719003,9061
1501719602,8851
1501720204,8856
1501720803,8742
1501721402,8844
1501722002,8785
1501722603,8805
1501723202,8807
1501723803,8796
1501724403,8793
1501725002,8749
1501725603,8904
1501726203,8801
1501726802,8758
1501727401,8700
1501728002,8789
1501728603,8800
1501729204,8818
1501729802,8583
1501730402,8529
1501731003,8551
1501731602,8612
1501732202,8527
1501732803,8396
1501733402,8512
1501734003,8615
1501734604,8513
1501735202,8470
1501735802,8486
1501736403,8504
1501737001,8459
1501737602,8467
1501738202,8455
1501738801,8387
1501739402,8395
1501740003,8386
1501740602,8411
1501741203,8422
1501741802,8423
1501742402,8362
1501743002,8375
1501743602,8731
1501744203,8442
1501744801,8384
1501745403,8327
1501746003,8293
1501746603,8214
1501747202,8304
1501747802,8152
1501748402,8144
1501749004,8190
1501749601,8209
1501750203,8208
1501750802,8206
1501751403,8197
1501752001,8205
1501752603,8291
1501753202,8297
1501753802,8410
1501754402,8306
1501755002,8390
1501755601,8365
1501756204,8273
1501756803,8428
1501757402,8486
1501758003,8794
1501758603,8736
1501759203,8833
1501759803,8945
1501760402,8900
1501761003,8964
1501761603,8972
1501762202,9000
1501762803,9183
1501763403,9401
1501764001,9922
1501764602,9871
1501765203,9689
1501765803,9471
1501766401,9192
1501767003,9172
1501767602,9376
1501768202,9720
1501768803,9351
1501769403,9261
1501770002,9357
1501770601,9205
1501771202,9378
1501771802,9338
1501772402,9491
1501773001,9384
1501773602,9529
1501774204,9386
1501774802,9337
1501775403,9411
1501776002,9357
1501776603,9373
1501777202,9402
1501777803,9213
1501778402,9289
1501779002,9378
1501779602,9378
1501780202,9349
1501780802,9461
1501781404,9362
1501782002,9456
1501782601,9398
1501783201,9539
1501783802,9584
1501784402,9776
1501785004,9679
1501785602,9852
1501786202,10213
1501786802,10179
1501787403,10596
1501788003,10848
1501788603,10293
1501789202,10355
1501789802,10600
1501790403,10540
1501791003,10376
1501791601,10934
1501792201,10509
1501792801,10419
1501793402,10029
1501794001,10070
1501794602,10458
1501795202,10190
1501795804,10525
1501796402,10037
1501797003,10318
1501797601,10327
1501798202,10193
1501798802,10061
1501799401,9824
1501800003,9845
1501800602,9582
1501801203,9489
1501801803,9341
1501802403,9134
1501803003,9202
1501803602,9080
1501804202,9179
1501804802,8945
1501805402,9045
1501806002,9016
1501806602,9021
1501807202,8999
1501807802,9020
1501808403,9061
1501809001,9067
1501809601,9197
1501810202,9025
1501810801,9196
1501811402,8962
1501812001,8985
1501812602,8964
1501813203,8868
1501813801,8875
1501814403,8857
1501815002,8797
1501815602,8988
1501816202,9142
1501816802,8899
1501817403,8947
1501818003,8808
1501818602,8858
1501819204,8805
1501819802,8765
1501820402,8784
1501821003,8700
1501821603,8743
1501822203,8882
1501822803,8583
1501823403,8652
1501824002,8575
1501824604,8546
1501825202,8667
1501825803,8534
1501826403,8533
1501827002,8520
1501827602,8621
1501828203,8539
1501828802,8628
1501829403,8621
1501830004,8604
1501830602,8531
1501831202,8656
1501831804,8467
1501832402,8442
1501833001,8493
1501833602,8409
1501834202,8444
1501834802,8378
1501835402,8253
1501836002,8344
1501836602,8283
1501837204,8234
1501837802,8281
1501838403,8256
1501839002,8294
1501839603,8275
1501840202,8328
1501840804,8288
1501841402,8308
1501842002,8272
1501842602,8458
1501843203,8350
1501843803,8658
1501844403,8765
1501845002,8788
1501845602,8895
1501846204,8981
1501846803,9127
1501847402,9116
1501848003,9126
1501848601,9201
1501849203,9658
1501849802,9606
1501850402,9720
1501851001,9738
1501851602,9712
1501852202,9545
1501852803,9711
1501853403,9282
1501854003,9315
1501854603,9197
1501855202,9259
1501855802,9339
1501856401,9424
1501857003,9313
1501857602,9249
1501858203,9184
1501858803,9249
1501859402,9585
1501860002,9468
1501860602,9618
1501861202,9445
1501861803,9511
1501862404,10082
1501863003,10282
1501863601,10290
1501864203,10188
1501864802,10195
1501865402,10493
1501866003,10502
1501866602,10773
1501867202,10796
1501867803,10698
1501868401,10968
1501869002,10765
1501869603,11165
1501870201,11082
1501870802,11269
1501871401,11152
1501872001,12081
1501872603,11298
1501873202,11208
1501873803,11279
1501874402,11392
1501875002,11376
1501875602,11448
1501876203,12597
1501876804,12610
1501877402,12478
1501878003,12385
1501878604,12212
1501879202,12232
1501879803,12110
1501880404,12021
1501881002,11548
1501881602,11376
1501882203,11090
1501882802,10940
1501884003,10884
1501884602,10980
1501885202,10753
1501885804,10700
1501886403,10539
1501887001,10270
1501887604,10076
1501888202,10091
1501888802,9838
1501889402,9721
1501890002,9955
1501890603,9809
1501891203,9883
1501891802,9762
1501892402,9555
1501893003,9505
1501893602,9250
1501894201,9360
1501894803,9220
1501895401,9344
1501896001,9192
1501896602,9035
1501897202,8941
1501897802,8943
1501898404,8881
1501899002,8864
1501899602,8695
1501900203,8728
1501900802,8770
1501901402,8749
1501902001,8803
1501902601,8927
1501903203,8840
1501903804,8777
1501904402,8776
1501905003,8744
1501905603,8802
1501906201,8686
1501906802,8776
1501907403,8758
1501908002,8588
1501908603,8741
1501909202,8728
1501909803,8548
1501910402,8556
1501911004,8547
1501911603,8491
1501912202,8752
1501912801,8508
1501913403,8460
1501914002,8463
1501914602,8504
1501915202,8531
1501915802,8482
1501916402,8429
1501917003,8368
1501917602,8365
1501918202,8346
1501918802,8334
1501919402,8274
1501920004,8322
1501920603,8296
1501921203,8349
1501921804,8315
1501922403,8416
1501923002,8379
1501923601,8359
1501924203,8271
1501924802,8199
1501925403,8267
1501926003,8327
1501926602,8335
1501927202,8296
1501927803,8267
1501928401,8176
1501929002,8238
1501929602,8270
1501930202,8317
1501930801,8424
1501931402,8498
1501932003,8587
1501932604,8639
1501933201,8682
1501933803,8713
1501934403,8589
1501935001,8481
1501935603,8524
1501936202,8576
1501936803,8706
1501937403,8724
1501938004,8846
1501938602,8791
1501939202,8694
1501939803,8794
1501940403,8999
1501941002,8822
1501941602,8879
1501942203,8819
1501942803,8842
1501943403,9088
1501944003,9064
1501944602,9089
1501945204,9224
1501945803,9168
1501946403,9271
1501947003,9359
1501947603,9164
1501948202,9346
1501948803,9143
1501949402,9460
1501950003,9540
1501950603,9547
1501951202,9157
1501951801,9216
1501952401,9191
1501953002,9368
1501953602,9396
1501954204,9287
1501954801,9600
1501955403,9534
1501956003,9424
1501956602,9402
1501957203,9314
1501957803,9424
1501958402,9140
1501959003,9331
1501959601,9271
1501960202,9096
1501960802,9278
1501961402,9200
1501962003,9069
1501962602,9275
1501963202,9111
1501963802,8957
1501964403,8773
1501965002,8673
1501965601,8771
1501966202,8909
1501966803,8860
1501967402,8919
1501968002,8873
1501968602,8700
1501969202,8732
1501969802,8711
1501970404,9111
1501971001,9014
1501971601,8787
1501972203,8824
1501972802,8845
1501973402,8681
1501974003,8819
1501974601,9002
1501975203,9065
1501975802,9153
1501976403,9226
1501977001,9243
1501977603,9135
1501978201,8904
1501978802,9022
1501979403,8888
1501980003,8976
1501980603,8922
1501981203,8740
1501981802,8789
1501982402,8711
1501983003,8693
1501983603,8715
1501984202,8672
1501984803,8639
1501985402,8700
1501986001,8693
1501986601,8674
1501987202,8562
1501987802,8493
1501988402,8704
1501989003,8605
1501989602,8744
1501990202,8695
1501990801,8696
1501991402,8629
1501992002,8570
1501992602,8389
1501993203,8511
1501993802,8521
1501994401,8502
1501995002,8548
1501995603,8443
1501996201,8444
1501996803,8357
1501997402,8400
1501998001,8555
1501998602,8314
1501999202,8435
1501999802,8349
1502000402,8280
1502001003,8353
1502001603,8296
1502002202,8240
1502002803,8265
1502003402,8307
1502004001,8243
1502004604,8235
1502005201,8291
1502005801,8155
1502006402,8175
1502007001,8155
1502007602,8172
1502008203,8111
1502008802,8196
1502009402,8163
1502010004,8126
1502010602,8059
1502011203,7982
1502011802,7954
1502012402,7931
1502013003,7872
1502013603,7801
1502014202,7888
1502014801,7859
1502015403,7939
1502016002,7942
1502016602,7882
1502017203,7965
1502017802,7909
1502018402,7936
1502019002,7914
1502019603,8021
1502020202,8012
1502020802,8037
1502021402,8053
1502022002,8121
1502022602,8047
1502023203,8051
1502023802,8102
1502024402,8143
1502025002,8164
1502025602,8256
1502026202,8373
1502026803,8303
1502027402,8307
1502028003,8501
1502028601,8574
1502029202,8842
1502029804,9055
1502030402,9162
1502031002,9099
1502031603,8922
1502032202,9172
1502032803,9106
1502033402,9064
1502034002,9016
1502034602,9010
1502035202,9158
1502035802,9398
1502036401,9208
1502037001,9237
1502037602,9491
1502038202,9521
1502038802,9317
1502039402,9323
1502040001,9274
1502040604,9266
1502041202,9070
1502041801,8855
1502042403,8956
1502043003,9074
1502043602,8912
1502044203,8745
1502044802,8612
1502045402,8501
1502046001,8674
1502046602,8990
1502047202,8930
1502047802,9216
1502048402,9046
1502049002,9470
1502049603,9091
1502050203,9195
1502050802,8813
1502051401,8669
1502052002,8591
1502052602,8626
1502053202,8740
1502053801,8639
1502054403,8582
1502055002,8437
1502055602,8534
1502056201,8483
1502056802,8535
1502057402,8477
1502058002,8534
1502058602,8504
1502059203,8481
1502059802,8383
1502060403,8515
1502061002,8474
1502061602,8553
1502062203,8520
1502062802,8552
1502063401,8660
1502064003,8531
1502064602,8825
1502065201,8822
1502065803,8832
1502066402,8972
1502067002,8874
1502067603,8811
1502068202,8747
1502068802,8612
1502069401,8589
1502070002,8610
1502070601,8553
1502071201,8517
1502071803,8569
1502072401,8547
