Timestamp,Duration(s)
1503751203,5530
1503751802,5577
1503752405,5617
1503753003,5639
1503753602,5670
1503754203,5689
1503754802,5737
1503755402,5744
1503756004,5779
1503756602,5804
1503757202,5920
1503757805,5937
1503758402,6006
1503759003,6044
1503759602,6154
1503760202,6204
1503760802,6245
1503761401,6194
1503762002,6217
1503762603,6358
1503763202,6289
1503763801,6297
1503764402,6241
1503765004,6228
1503765602,6148
1503766203,6115
1503766803,6202
1503767402,6255
1503768002,6411
1503768603,6460
1503769201,6554
1503769803,6597
1503770403,6534
1503771002,6509
1503771603,6557
1503772202,6621
1503772803,6731
1503773402,6718
1503774002,6657
1503774603,6635
1503775202,6632
1503775802,6637
1503776402,6635
1503777003,6450
1503777602,6333
1503778202,6441
1503778802,6507
1503779404,6508
1503780003,6524
1503780602,6500
1503781204,6509
1503781802,6400
1503782402,6493
1503783003,6424
1503783602,6261
1503784202,6226
1503784803,6255
1503785403,6249
1503786002,6371
1503786601,6404
1503787202,6302
1503787802,6174
1503788403,6008
1503789002,6019
1503789602,6017
1503790202,6022
1503790803,6013
1503791402,5939
1503792004,5902
1503792603,5995
1503793202,6003
1503793803,6075
1503794402,6076
1503795002,5984
1503795601,6289
1503796202,6288
1503796802,6350
1503797403,6242
1503798002,6116
1503798603,5932
1503799204,5948
1503799802,6338
1503800402,5929
1503801003,5799
1503801603,6031
1503802202,5995
1503802805,5993
1503803403,5880
1503804003,5848
1503804602,5543
1503805202,5555
1503805803,5506
1503806404,5824
1503807003,5430
1503807602,5358
1503808203,5381
1503808802,5407
1503809402,5401
1503810002,5404
1503810603,5358
1503811203,5458
1503811803,5548
1503812402,5523
1503813002,5475
1503813604,5367
1503814202,5475
1503814803,5329
1503815402,5468
1503816002,5436
1503816602,5427
1503817203,5443
1503817803,5483
1503818402,5636
1503819003,5588
1503819602,5753
1503820203,5859
1503820803,5398
1503821402,5286
1503822003,5276
1503822603,5183
1503823202,5184
1503823803,5156
1503824403,5154
1503825003,5151
1503825602,5133
1503826201,5176
1503826802,5137
1503827401,5147
1503828003,5169
1503828602,5091
1503829203,5102
1503829803,5010
1503830403,5074
1503831003,5167
1503831602,5107
1503832203,5156
1503832803,5145
1503833403,5177
1503834003,5199
1503834603,5365
1503835202,5184
1503835802,5214
1503836403,5292
1503837003,5290
1503837602,5291
1503838203,5303
1503838803,5347
1503839402,5364
1503840003,5429
1503840602,5451
1503841202,5456
1503841803,5502
1503842402,5527
1503843002,5569
1503843603,5578
1503844203,5594
1503844802,5650
1503845402,5647
1503846004,5645
1503846602,5622
1503847202,5690
1503847803,5706
1503848402,5760
1503849002,5821
1503849602,5825
1503850203,5883
1503850802,5888
1503851402,5843
1503852003,5829
1503852602,5823
1503853203,5879
1503853802,6008
1503854402,6057
1503855004,6133
1503855602,6128
1503856202,6596
1503856804,6616
1503857402,6653
1503858003,6717
1503858604,6537
1503859203,6416
1503859802,6324
1503860402,6212
1503861001,6197
1503861602,6243
1503862202,6357
1503862802,6441
1503863402,6242
1503864004,6286
1503864603,6442
1503865202,6513
1503865802,6523
1503866401,6581
1503867002,6466
1503867601,6524
1503868202,6449
1503868803,6469
1503869402,6450
1503870002,6404
1503870602,6291
1503871205,6204
1503871802,6301
1503872402,6521
1503873004,6689
1503873603,7179
1503874202,7165
1503874804,6257
1503875402,6233
1503876002,6189
1503876602,6330
1503877202,6377
1503877802,6442
1503878404,6390
1503879002,6343
1503879602,6229
1503880203,6250
1503880802,6320
1503881402,6301
1503882001,6261
1503882602,6224
1503883203,6056
1503883802,5920
1503884402,5788
1503885002,5798
1503885602,5774
1503886203,5740
1503886803,5746
1503887403,5731
1503888002,5695
1503888603,5568
1503889204,5634
1503889802,5651
1503890403,5633
1503891003,5593
1503891603,5483
1503892203,5433
1503892804,5492
1503893402,5308
1503894002,5269
1503894603,5269
1503895202,5220
1503895802,5244
1503896404,5268
1503897002,5443
1503897602,5430
1503898204,5403
1503898802,5405
1503899401,5413
1503900003,5409
1503900602,5398
1503901202,5410
1503901802,5200
1503902403,5335
1503903002,5384
1503903603,5329
1503904203,5265
1503904802,5291
1503905403,5241
1503906002,5250
1503906602,5191
1503907202,5151
1503907802,5233
1503908402,5200
1503909004,5200
1503909603,5152
1503910202,5255
1503910803,5354
1503911403,5520
1503912002,5766
1503912603,5866
1503913202,5910
1503913802,5938
1503914404,5936
1503915003,5995
1503915603,6166
1503916202,6238
1503916802,6267
1503917403,6450
1503918603,6769
1503919203,6549
1503920403,6713
1503921002,6624
1503921603,6587
1503922203,6382
1503922803,6458
1503923402,6405
1503924003,6510
1503924603,6504
1503925203,6211
1503925802,6055
1503926402,5989
1503927003,5975
1503927603,6126
1503928203,6132
1503928804,6235
1503929402,6250
1503930002,6250
1503930602,6193
1503931203,6163
1503931802,6169
1503932402,6165
1503933002,6186
1503933603,6159
1503934203,6093
1503934802,6053
1503935402,5975
1503936002,6006
1503936603,6163
1503937203,6042
1503937802,5966
1503938403,5943
1503939003,6063
1503939602,5966
1503940202,5991
1503940803,6230
1503941402,6186
1503942001,6132
1503942603,6173
1503943202,6256
1503943802,6216
1503944403,6361
1503945004,6362
1503945602,6304
1503946203,6276
1503946803,6255
1503947401,6241
1503948002,6174
1503948603,6211
1503949202,6270
1503949803,6262
1503950402,6265
1503951002,6241
1503951603,6213
1503952203,6207
1503952802,6114
1503953403,6066
1503954002,6045
1503954601,6023
1503955803,6134
1503956402,6158
1503957003,6018
1503957602,5795
1503958202,5806
1503958803,5795
1503959403,5716
1503960002,5613
1503960602,5537
1503961202,5614
1503961803,5614
1503962402,5486
1503963004,5579
1503963603,5541
1503964202,5734
1503964802,6060
1503965402,6469
1503966002,6791
1503966603,6587
1503967203,6273
1503967802,5653
1503968404,5594
1503969003,5582
1503969603,5578
1503970204,5550
1503970802,5578
1503971402,5586
1503972004,5620
1503972602,5570
1503973202,5502
1503973803,5502
1503974403,5512
1503975003,5499
1503975604,5481
1503976203,5493
1503976802,5502
1503977403,5466
1503978002,5470
1503978603,5477
1503979204,5449
1503979803,5448
1503980402,5274
1503981001,5449
1503981602,5428
1503982202,5434
1503982803,5448
1503983402,5445
1503984001,5433
1503984603,5453
1503985203,5496
1503985803,5476
1503986403,5459
1503987002,5434
1503987602,5384
1503988204,5380
1503988802,5347
1503989403,5297
1503990003,5294
1503990602,5289
1503991203,5286
1503991803,5256
1503992402,5190
1503993002,5170
1503993604,5212
1503994203,5180
1503994802,5165
1503995404,5149
1503996002,5162
1503996603,5207
1503997203,5298
1503997802,5572
1503998403,5765
1503999603,6020
1504001402,6303
1504002002,6482
1504002604,6784
1504003203,6949
1504003802,7110
1504004402,7365
1504005002,7304
1504005603,7295
1504006202,7126
1504006803,7055
1504007403,7166
1504008603,6732
1504009203,6910
1504009804,6719
1504010403,6722
1504011003,6658
1504011602,6708
1504012202,6730
1504012802,6623
1504013403,6616
1504014002,6550
1504014602,6530
1504015202,6482
1504015803,6437
1504016402,6326
1504017003,6266
1504017602,6253
1504018203,6322
1504018805,6220
1504019403,6186
1504020002,6289
1504020605,6225
1504021203,6127
1504021803,5977
1504022404,6047
1504023003,6029
1504023602,5993
1504024202,6003
1504024803,5971
1504025402,5978
1504026004,6038
1504026602,6279
1504027202,6278
1504027804,6292
1504028403,6835
1504029002,7100
1504029602,6670
1504030202,6563
1504030803,6642
1504031403,6472
1504032002,6529
1504032603,6793
1504033204,6481
1504033802,6433
1504034401,6559
1504035002,6689
1504035603,6761
1504036203,6794
1504036804,6733
1504037402,6653
1504038003,6664
1504038603,6595
1504039203,6613
1504039803,6571
1504040404,6545
1504041003,6511
1504041602,6525
1504042202,6580
1504042803,6425
1504043403,6400
1504044002,6310
1504044602,6343
1504045203,6198
1504045802,5949
1504046402,5898
1504047002,5781
1504047603,5731
1504048202,5728
1504048803,5727
1504049404,5726
1504050002,5731
1504050602,5810
1504051203,5827
1504051803,5795
1504052403,5782
1504053002,5829
1504053602,5757
1504054202,5786
1504054804,5699
1504055402,5710
1504056002,5644
1504056602,5665
1504057202,5677
1504057801,5770
1504058402,5820
1504059003,5694
1504059602,5646
1504060203,5578
1504060802,5599
1504061403,5567
1504062004,5554
1504062602,5609
1504063203,5636
1504063802,5644
1504064403,5627
1504065003,5498
1504065603,5647
1504066202,5553
1504066802,5536
1504067402,5512
1504068002,5571
1504068603,5507
1504069205,5587
1504069802,5467
1504070401,5462
1504071003,5479
1504071603,5451
1504072202,5494
1504072803,5446
1504073403,5407
1504074002,5392
1504074603,5392
1504075203,5420
1504075803,5373
1504076403,5332
1504077002,5294
1504077603,5316
1504078202,5326
1504078803,5311
1504079402,5218
1504080002,5256
1504080603,5197
1504081203,5227
1504081804,5197
1504082402,5202
1504083003,5256
1504083603,5376
1504084203,5630
1504084802,5754
1504085403,5994
1504086003,6104
1504086603,6203
1504087203,6244
1504087802,6096
1504088403,6334
1504089003,6449
1504089603,6576
1504090202,6690
1504090803,6687
1504091403,6768
1504092002,6799
1504092602,6808
1504093203,7094
1504093803,6789
1504094402,7608
1504095003,6567
1504095602,6655
1504096204,6589
1504096803,6591
1504097403,6367
1504098004,6460
1504098603,6413
1504099202,6282
1504099803,6274
1504100403,6335
1504101003,6321
1504101604,6285
1504102203,6201
1504102802,6167
1504103403,6067
1504104003,6065
1504104602,6032
1504105204,5946
1504105803,5992
1504106403,6006
1504107003,6059
1504107602,6093
1504108202,6049
1504108803,6052
1504109402,6162
1504110003,6145
1504110602,6234
1504111202,6186
1504111802,6293
1504112401,6232
1504113002,6207
1504113603,6180
1504114203,6293
1504114803,6247
1504115403,6373
1504116003,6369
1504116603,6358
1504117202,6440
1504117802,6598
1504118403,6687
1504119002,6864
1504119602,6466
1504120203,6458
1504120802,6613
1504121403,6898
1504122003,6924
1504122602,6823
1504123205,6926
1504123802,6832
1504124403,6810
1504125002,6779
1504125603,6827
1504126202,6810
1504126804,6767
1504127403,6649
1504128003,6498
1504128604,6393
1504129202,6260
1504129803,6260
1504130402,6151
1504131002,6106
1504131602,5973
1504132203,5951
1504132802,6024
1504133403,5898
1504134003,5776
1504134603,5683
1504135202,5610
1504135803,5671
1504136402,5671
1504137001,5735
1504137603,5814
1504138202,5840
1504138802,5816
1504139404,5799
1504140002,5849
1504140602,5964
1504141203,5775
1504141802,5726
1504142403,5736
1504143003,5707
1504143602,5660
1504144202,5729
1504144802,5685
1504145402,5689
1504146002,5596
1504146602,5596
1504147202,5562
1504147803,5651
1504148402,5586
1504149003,5630
1504149603,5577
1504150204,5643
1504150802,5515
1504151402,5507
1504152004,5502
1504152602,5495
1504153202,5511
1504153803,5559
1504154403,5556
1504155002,5421
1504155603,5579
1504156202,5550
1504156803,5492
1504157405,5472
1504158003,5441
1504158602,5417
1504159204,5373
1504159803,5381
1504160403,5375
1504161001,5333
1504161602,5282
1504162202,5239
1504162804,5251
1504163401,5226
1504164002,5202
1504164604,5155
1504165202,5151
1504165803,5200
1504166402,5242
1504167003,5136
1504167602,5188
1504168202,5167
1504168803,5172
1504169402,5256
1504170002,5341
1504170603,5508
1504171203,5677
1504171803,5905
1504172401,5996
1504173003,6142
1504173602,6107
1504174201,6139
1504174803,6436
1504175401,6466
1504176002,6625
1504176602,6704
1504177803,6792
1504178402,6945
1504179003,6947
1504179602,7055
1504180202,6976
1504180803,6911
1504181403,6600
1504182002,6567
1504182604,6597
1504183201,6586
1504183802,6507
1504184403,6454
1504185002,6288
1504185602,6362
1504186202,6330
1504186802,6186
1504187402,6198
1504188002,6214
1504188603,6253
1504189203,6211
1504189805,6265
1504190402,6337
1504191003,6319
1504191604,6279
1504192203,6228
1504192802,6205
1504193404,6140
1504194002,6083
1504194602,6054
1504195202,6236
1504195803,6202
1504196402,6379
1504197004,6370
1504197602,6442
1504198202,6445
1504198802,6391
1504199402,6391
1504200003,6437
1504200604,6395
1504201202,6335
1504201802,6406
1504202403,6523
1504203002,6487
1504203602,6706
1504204203,6672
1504204802,6828
1504205402,6797
1504206004,6945
1504206603,6928
1504207203,7041
1504207802,7007
1504208402,6858
1504209002,6921
1504209602,7024
1504210203,7030
1504210802,7118
1504211403,7147
1504212001,7055
1504212603,6992
1504213803,6758
1504214403,6754
1504215004,6638
1504215602,6535
1504216203,6433
1504216803,6295
1504217403,6259
1504218003,6214
1504218602,6036
1504219202,5963
1504219802,6011
1504220404,6016
1504221002,6007
1504221602,5886
1504222204,5957
1504222803,6063
1504223403,6141
1504224003,6184
1504224603,6173
1504225202,6317
1504225803,5875
1504226402,5807
1504227003,5911
1504227603,5767
1504228203,5817
1504228803,5838
1504229402,5684
1504230003,5823
1504230603,5867
1504231204,5801
1504231803,5742
1504232402,5689
1504233004,5647
1504233602,5656
1504234203,5785
1504234804,5611
1504235402,5709
1504236002,5731
1504236604,5634
1504237203,5574
1504237802,5577
1504238403,5573
1504239003,5547
1504239602,5526
1504240203,5525
1504240803,5519
1504241402,5533
1504242003,5530
1504242603,5506
1504243201,5495
1504243804,5461
1504244403,5458
1504245002,5462
1504245605,5457
1504246203,5474
1504246803,5429
1504247403,5375
1504248002,5370
1504248603,5296
1504249203,5269
1504249802,5269
1504250403,5226
1504251003,5215
1504251603,5212
1504252203,5169
1504252804,5193
1504253403,5172
1504254003,5185
1504254603,5200
1504255203,5158
1504255803,5170
1504256402,5277
1504257003,5387
1504257603,5495
1504258204,5766
1504258803,6068
1504259401,6186
1504260002,6005
1504260603,5780
1504261203,6006
1504261802,6069
1504262403,6158
1504263003,6191
1504263604,6214
1504264203,6195
1504264803,6311
1504265402,6345
1504266003,6359
1504266602,6273
1504267203,6245
1504267802,6106
1504268401,6074
1504269004,6121
1504269603,6331
1504270203,6396
1504270803,6446
1504271403,6005
1504272003,6016
1504272603,5978
1504273203,5968
1504273802,6062
1504274402,5946
1504275003,5997
1504275602,5914
1504276201,5971
1504276803,6046
1504277402,6062
1504278004,6084
1504278603,6068
1504279202,6089
1504279803,6133
1504280403,6107
1504281003,6044
1504281603,6040
1504282202,6115
1504282802,6101
1504283402,6181
1504284002,6237
1504284602,6252
1504285203,6230
1504285802,6358
1504286403,6386
1504287003,6438
1504287603,6592
1504288202,6705
1504288803,6546
1504289402,6536
1504290003,6793
1504290603,6779
1504291203,6958
1504291802,7024
1504292403,7001
1504293003,7025
1504293602,7231
1504294204,7166
1504294803,7268
1504295402,7579
1504296003,7342
1504296603,7539
1504297203,7591
1504297804,7782
1504298402,7637
1504299002,7639
1504299603,7663
1504300202,7180
1504300803,7042
1504301402,6744
1504302003,6717
1504302603,6463
1504303204,6303
1504303803,6106
1504304403,6035
1504305004,5958
1504305602,5998
1504306202,5911
1504306803,5927
1504307402,5811
1504308002,5657
1504308603,5731
1504309203,5669
1504309803,5694
1504310402,5803
1504311003,5745
1504311603,5734
1504312204,5774
1504312802,5762
1504313403,5767
1504314005,5819
1504314602,5910
1504315203,5928
1504315803,5929
1504316402,5845
1504317003,5876
1504317602,5759
1504318202,5751
1504318803,5887
1504319404,5885
1504320002,5964
1504320603,5995
1504321205,5799
1504321803,5694
1504322403,5618
1504323002,5677
1504323603,5635
1504324203,5626
1504324803,5567
1504325402,5622
1504326003,5544
1504326603,5525
1504327201,5536
1504327802,5542
1504328404,5579
1504329003,5500
1504329602,5502
1504330204,5437
1504330803,5472
1504331403,5477
1504332003,5493
1504332603,5461
1504333203,5446
1504333803,5445
1504334403,5441
1504335003,5448
1504335603,5428
1504336203,5416
1504336803,5398
1504337401,5394
1504338003,5369
1504338603,5338
1504339203,5340
1504339803,5358
1504340403,5339
1504341002,5346
1504341602,5260
1504342203,5209
1504342803,5175
1504343402,5141
1504344002,5168
1504344602,5150
1504345203,5186
1504345803,5009
1504346403,5184
1504347002,5296
1504347603,5323
1504348203,5295
1504348802,5169
1504349402,5201
1504350002,5206
1504350603,5205
1504351202,5215
1504351805,5258
1504352403,5251
1504353001,5304
1504353603,5311
1504354203,5347
1504354801,5399
1504355405,5419
1504356003,5492
1504356603,5476
1504357205,5508
1504357802,5498
1504358403,5553
1504359004,5586
1504359603,5581
1504360202,5467
1504360803,5677
1504361402,5758
1504362002,5856
1504362605,5926
1504363203,5950
1504363802,5960
1504364403,6049
1504365003,6168
1504365603,6235
1504366203,6119
1504366803,6273
1504367402,6302
1504368002,6264
1504368603,6241
1504369203,6206
1504369803,6181
1504370403,6216
1504371002,6242
1504371603,6042
1504372202,6034
1504372803,6056
1504373403,6084
1504374002,6213
1504374602,6507
1504375202,6393
1504375803,6331
1504376402,6342
1504377003,6479
1504377602,6344
1504378202,6328
1504378803,6257
1504379402,6272
1504380001,6286
1504380603,6265
1504381201,6188
1504381802,6199
1504382401,6213
1504383002,6353
1504383603,6323
1504384202,6302
1504384802,6293
1504385403,6341
1504386004,6488
1504386602,6497
1504387203,6385
1504387803,6332
1504388403,6170
1504389003,6142
1504389603,6136
1504390203,6100
1504390803,6134
1504391405,6046
1504392003,5875
1504392602,5812
1504393204,5794
1504393802,5760
1504394403,5829
1504395004,5827
1504395603,5939
1504396202,5925
1504396802,5962
1504397402,5978
1504398001,6007
1504398602,6018
1504399203,5932
1504399802,5918
1504400402,6001
1504401003,5972
1504401603,6055
1504402204,6099
1504402803,6040
1504403402,6154
1504404003,6289
1504404603,6106
1504405203,5986
1504405804,5899
1504406403,5884
1504407003,5965
1504407603,5909
1504408204,5894
1504408803,5905
1504409403,5859
1504410002,5786
1504410603,5753
1504411203,5857
1504411802,5714
1504412403,5730
1504413001,5687
1504413603,5684
1504414203,5489
1504414803,5642
1504415403,5631
1504416002,5611
1504416603,5565
1504417202,5591
1504417802,5602
1504418402,5575
1504419003,5548
1504419603,5554
1504420204,5350
1504420802,5360
1504421403,5438
1504422004,5519
1504422602,5438
1504423203,5464
1504423804,5451
1504424403,5451
1504425003,5456
1504425602,5425
1504426202,5422
1504426802,5195
1504427402,5322
1504428003,5308
1504428603,5247
1504429203,5249
1504429802,5233
1504430402,5308
1504431003,5223
1504431602,5217
1504432202,5528
1504432803,5177
1504433402,5144
1504434003,5110
1504434603,5076
1504435203,5079
1504435803,5183
1504436403,5109
1504437002,5187
1504437603,5215
1504438202,5327
1504438803,5262
1504439403,5350
1504440004,5252
1504440602,5352
1504441203,5319
1504441802,5343
1504442403,5362
1504443002,5397
1504443602,5357
1504444203,5416
1504444803,5484
1504445402,5536
1504446003,5592
1504446603,5657
1504447203,5636
1504447803,5773
1504448403,5645
1504449004,5662
1504449602,5704
1504450202,5686
1504450802,5680
1504451401,5748
1504452002,5740
1504452603,5741
1504453203,5753
1504453803,5843
1504454401,5826
1504455003,5864
1504455602,5916
1504456201,5884
1504456803,5877
1504457402,6215
1504458003,6109
1504458603,5999
1504459203,6236
1504459803,6187
1504460403,6113
1504461002,6013
1504461603,6349
1504462202,6433
1504462802,6492
1504463402,6479
1504464002,6518
1504464602,6230
1504465203,6235
1504465802,6084
1504466402,6167
1504467002,6196
1504467601,6268
1504468203,6350
1504468805,6151
1504469401,6221
1504470003,6232
1504471203,6058
1504471803,6081
1504472404,6041
1504473002,5998
1504473603,5971
1504474204,6017
1504474802,5983
1504475403,6024
1504476002,6026
1504476603,6041
1504477203,6055
1504477804,6065
1504478402,6014
1504479002,6165
1504479602,5988
1504480201,5818
1504480801,5913
1504481403,5841
1504482002,5870
1504482603,5878
1504483203,5875
1504483802,5915
1504484402,5885
1504485002,5818
1504485602,5827
1504486202,5779
1504486803,5819
1504487402,5754
1504488002,5745
1504488603,5652
1504489202,5623
1504489803,5640
1504490405,5638
1504491003,5626
1504491603,5579
1504492203,5566
1504492803,5537
1504493403,5486
1504494002,5444
1504494603,5459
1504495203,5446
1504495803,5524
1504496403,5489
1504497003,5477
1504497604,5316
1504498202,5558
1504498802,5340
1504499403,5252
1504500003,5262
1504500603,5274
1504501204,5308
1504501802,5414
1504502403,5409
1504503004,5377
1504503603,5387
1504504203,5402
1504504802,5422
1504505402,5374
1504506003,5405
1504506603,5360
1504507202,5335
1504507803,5322
1504508403,5291
1504509003,5317
1504509602,5244
1504510203,5248
1504510803,5211
1504511401,5216
1504512005,5244
1504512603,5202
1504513202,5191
1504513803,5189
1504514403,5145
1504515003,5207
1504515602,5301
1504516203,5545
1504516802,5807
1504517403,5957
1504518002,6120
1504518603,6058
1504519204,5876
1504519802,5842
1504520403,5953
1504521005,5827
1504521602,5866
1504522202,5929
1504522804,6005
1504523402,5936
1504524002,6034
1504524603,5970
1504525202,5884
1504525802,5852
1504526405,5211
1504527002,5254
1504527603,5249
1504528203,5296
1504528803,5340
1504529402,5355
1504530003,5342
1504530603,5394
1504531203,5448
1504531802,5414
1504532403,5472
1504533001,5508
1504533603,5598
1504534203,5543
1504534803,5531
1504535403,5541
1504536002,5618
1504536603,5598
1504537202,5571
1504537803,5597
1504538402,5692
1504539002,5693
1504539602,5709
1504540202,5772
1504540802,5755
1504541402,5752
1504542002,5885
1504542604,5898
1504543202,5906
1504543803,5869
1504544402,5822
1504545001,5968
1504545602,6018
1504546202,6082
1504546802,6047
1504547402,6066
1504548003,6126
1504548603,6063
1504549201,6094
1504549803,6142
1504550401,6263
1504551003,6338
1504551603,6368
1504552202,6239
1504552803,6281
1504553404,6326
1504554003,6328
1504554603,6208
1504555204,6380
1504555802,6360
1504556401,6364
1504557003,6332
1504557603,6386
1504558203,6331
1504558803,6466
1504559403,6485
1504560003,6603
1504560604,6389
1504561202,6412
1504561802,6231
1504562403,6109
1504563002,6177
1504563602,6249
1504564203,6439
1504564802,6379
1504565403,6461
1504566003,6567
1504566603,6578
1504567203,6390
1504567804,6362
1504568402,6295
1504569002,6134
1504569604,6155
1504570202,6217
1504570801,6205
1504571403,6181
1504572002,6195
1504572603,6197
1504573203,6211
1504573802,5984
1504574403,5855
1504575002,5868
1504575603,5783
1504576203,5732
1504576804,5684
1504577402,5722
1504578002,5695
1504578603,5639
1504579203,5705
1504579803,5604
1504580402,5497
1504581003,5472
1504581602,5493
1504582203,5564
1504582803,5524
1504583403,5290
1504584002,5277
1504584603,5463
1504585202,5286
1504585802,5501
1504586402,5541
1504587002,5510
1504587602,5427
1504588203,5423
1504588803,5396
1504589403,5413
1504590003,5406
1504590603,5400
1504591204,5397
1504591803,5388
1504592402,5371
1504593004,5357
1504593603,5337
1504594203,5311
1504594802,5297
1504595403,5276
1504596002,5273
1504596604,5284
1504597202,5181
1504597803,5137
1504598403,5166
1504599001,5128
1504599602,5183
1504600204,5163
1504600803,5179
1504601403,5208
1504602003,5290
1504602602,5529
1504603202,5761
1504603802,5961
1504604402,6067
1504605003,6257
1504605602,6273
1504606203,6307
1504606802,6604
1504607402,6719
1504608002,6845
1504608602,7019
1504609204,7187
1504609803,7136
1504610402,7122
1504611004,7146
1504611603,7047
1504612203,6953
1504612803,6966
1504613403,6785
1504614002,6753
1504614602,6498
1504615202,6430
1504615802,6546
1504616402,6445
1504617001,6297
1504617602,6535
1504618204,6414
1504618801,6379
1504619403,6307
1504620002,6292
1504620603,6226
1504621203,6178
1504621804,6183
1504622402,6136
1504623003,6166
1504623603,6142
1504624203,6072
1504624802,6021
1504625404,6053
1504626002,6135
1504626603,6086
1504627202,6134
1504627802,6005
1504628402,5905
1504629002,5897
1504629602,5901
1504630202,5940
1504630803,6012
1504631403,6280
1504632002,6209
1504632602,6157
1504633202,6107
1504633802,6284
1504634403,6510
1504635002,6716
1504635602,6654
1504636204,6538
1504636803,6626
1504637403,6551
1504638001,6490
1504638602,6467
1504639202,6655
1504639804,7057
1504640403,6873
1504641003,6653
1504641603,6667
1504642203,6601
1504642802,6586
1504643404,6609
1504644002,6604
1504644603,6643
1504645203,6707
1504645803,6864
1504646403,6785
1504647002,6814
1504647602,6449
1504648203,6301
1504648802,6077
1504649403,6015
1504650003,6182
1504650602,5956
1504651202,5890
1504651802,5886
1504652402,5933
1504653002,5674
1504653602,5751
1504654204,5712
1504654803,5626
1504655403,5842
1504656003,5889
1504656602,5873
1504657203,5867
1504657803,5893
1504658403,5942
1504659003,5698
1504659603,5532
1504660202,5517
1504660803,5858
1504661402,6353
1504662002,6871
1504662602,6956
1504663201,6555
1504663802,7001
1504664402,6569
1504665004,5452
1504665603,5489
1504666202,5267
1504666804,5246
1504667402,5214
1504668003,5239
1504668603,5273
1504669202,5269
1504669803,5242
1504670403,5289
1504671002,5277
1504671602,5188
1504672204,5186
1504672802,5186
1504673402,5212
1504674003,5215
1504674603,5353
1504675203,5206
1504675801,5170
1504676403,5386
1504677003,5371
1504677602,5161
1504678202,5324
1504678802,5213
1504679401,5202
1504680002,5196
1504680602,5285
1504681204,5184
1504681802,5139
1504682403,5188
1504683003,5200
1504683603,5232
1504684203,5254
1504684802,5166
1504685402,5163
1504686002,5144
1504686604,5239
1504687203,5230
1504687802,5341
1504688404,5426
1504689002,5585
1504689603,5627
1504690204,5767
1504690802,5833
1504691402,6017
1504692003,6167
1504692602,6399
1504693202,6717
1504693804,6945
1504694402,7251
1504695002,7396
1504695604,7498
1504696203,7638
1504696802,7542
1504697404,7699
1504698003,7614
1504698602,7702
1504699202,7668
1504699802,7450
1504700403,7414
1504701002,7239
1504701603,7329
1504702202,7163
1504702804,7282
1504703402,7024
1504704002,6851
1504704604,6739
1504705203,6564
1504705802,6480
1504706403,6398
1504707002,6546
1504707603,6309
1504708203,6254
1504708803,6288
1504709402,6306
1504710002,6382
1504710602,6154
1504711202,5962
1504711804,5835
1504712403,5991
1504713003,5895
1504713604,5912
1504714202,5805
1504714803,5809
1504715403,5891
1504716002,5964
1504716601,6030
1504717204,6067
1504717803,6077
1504718403,6122
1504719003,6168
1504719603,6235
1504720202,6169
1504720803,6225
1504721402,6278
1504722003,6513
1504722602,6646
1504723203,6861
1504723803,6803
1504725003,6894
1504725602,6937
1504726202,6882
1504726803,6698
1504727402,6742
1504728002,6874
1504728603,6864
1504729203,6886
1504729803,6853
1504730402,6838
1504731002,6823
1504731602,6680
1504732202,6604
1504732803,6447
1504733404,6454
1504734002,6318
1504734601,6242
1504735202,6149
1504735802,6061
1504736402,6039
1504737003,5925
1504737603,5844
1504738202,5735
1504738804,5714
1504739403,5732
1504740003,5769
1504740603,5698
1504741202,5627
1504741803,5641
1504742405,5622
1504743002,5681
1504743602,6324
1504744203,6079
1504744803,5640
1504745403,5573
1504746001,5579
1504746602,5638
1504747202,5652
1504747803,5634
1504748403,5614
1504749003,5674
1504749603,5647
1504750202,5619
1504750802,5564
1504751404,5577
1504752003,5592
1504752602,5623
1504753203,5488
1504753803,5479
1504754402,5406
1504755004,5469
1504755602,5419
1504756203,5351
1504756804,5370
1504757402,5594
1504758002,5754
1504758603,5776
1504759201,5699
1504759802,5529
1504760405,5246
1504761003,5180
1504761602,5193
1504762202,5254
1504762803,5254
1504763403,5259
1504764004,5342
1504764603,5437
1504765203,5474
1504765803,5448
1504766402,5359
1504767002,5249
1504767603,5320
1504768202,5258
1504768802,5259
1504769402,5193
1504770002,5167
1504770602,5196
1504771203,5226
1504771803,5210
1504772403,5180
1504773002,5174
1504773602,5150
1504774202,5258
1504774803,5352
1504775403,5569
1504776002,5663
1504776603,5870
1504777202,5898
1504777803,6094
1504778405,6313
1504779003,6362
1504779602,6565
1504780203,6719
1504780802,7036
1504781402,7274
1504782002,7314
1504782603,7405
1504783203,7615
1504783802,7832
1504784403,7904
1504785002,7834
1504785604,7894
1504786203,7777
1504786802,7617
1504787402,7685
1504788003,7209
1504788602,7395
1504789204,7521
1504790402,7032
1504791004,7244
1504791603,7037
1504792203,6868
1504792803,6731
1504793403,6630
1504794003,6490
1504794604,6502
1504795203,6423
1504795802,6444
1504796405,6312
1504797001,6314
1504797602,6295
1504798203,6373
1504798803,6440
1504799403,6422
1504800003,6474
1504800602,6587
1504801202,6647
1504801801,6472
1504802403,6595
1504803002,6736
1504803604,6509
1504804202,6622
1504804802,6595
1504805405,6500
1504806003,6389
1504806602,6504
