Timestamp,Duration(s)
1501025404,6908
1501026003,6900
1501026603,6919
1501027202,6907
1501027802,6891
1501028403,6921
1501029002,6910
1501029602,6934
1501030203,6919
1501030802,6920
1501031402,6893
1501032002,6873
1501032602,6890
1501033201,6900
1501033803,6892
1501034402,6836
1501035003,6829
1501035602,6807
1501036204,7025
1501036802,7338
1501037401,7182
1501038004,7205
1501038602,7076
1501039202,6815
1501039802,6854
1501040402,6807
1501041002,6756
1501041603,6793
1501042202,6781
1501042803,6810
1501043402,6782
1501044002,6738
1501044602,6728
1501045203,6740
1501045802,6731
1501046403,6751
1501047003,6789
1501047602,6790
1501048202,6805
1501048803,6794
1501049403,6761
1501050003,6755
1501050603,6736
1501051201,6716
1501051802,6689
1501052404,6682
1501053003,6662
1501053603,6646
1501054203,6676
1501054802,6689
1501055402,6806
1501056003,7114
1501056602,7316
1501057202,7647
1501057803,8222
1501058402,8860
1501059002,9753
1501059603,10086
1501060203,9404
1501060802,9561
1501061403,9795
1501062002,9945
1501062603,9910
1501063202,9877
1501063802,9787
1501064402,9839
1501065003,9722
1501065602,9596
1501066202,9470
1501066803,9342
1501067402,9091
1501068003,9098
1501068604,8875
1501069202,8746
1501069802,8730
1501070403,8493
1501071001,8383
1501071601,8339
1501072202,8305
1501072802,8197
1501073402,8074
1501074001,8036
1501074602,8020
1501075202,7972
1501075804,7856
1501076403,7861
1501077003,7750
1501077604,7684
1501078203,7655
1501078802,7589
1501079402,7586
1501080002,7592
1501080603,7538
1501081203,7477
1501081802,7408
1501082402,7421
1501083002,7394
1501083602,7446
1501084202,7411
1501084802,7478
1501085402,7400
1501086002,7472
1501086602,7478
1501087202,7452
1501087802,7459
1501088402,7455
1501089003,7478
1501089601,7490
1501090204,7524
1501090803,7532
1501091402,7534
1501092002,7572
1501092603,7607
1501093202,7668
1501093804,7699
1501094402,7795
1501095002,7908
1501095604,7967
1501096202,8099
1501096802,8239
1501097401,8231
1501098002,8279
1501098603,8398
1501099203,8569
1501099802,8675
1501100403,8769
1501101002,8731
1501101602,8633
1501102203,8442
1501102803,8249
1501103403,8093
1501104001,7930
1501104602,7778
1501105202,7692
1501105803,7580
1501106403,7530
1501107003,7467
1501107601,7320
1501108202,7247
1501108802,7155
1501109402,7091
1501110003,7072
1501110602,6985
1501111202,6924
1501111803,6914
1501112402,6917
1501113002,6924
1501113603,6966
1501114202,6944
1501114802,6935
1501115403,6964
1501116002,6971
1501116602,6957
1501117202,6908
1501117802,6918
1501118402,6906
1501119002,6874
1501119602,6845
1501120201,6812
1501120803,6790
1501121402,6806
1501122002,6846
1501122603,7047
1501123203,7400
1501123801,7332
1501124402,7504
1501125002,6930
1501125601,6770
1501126202,6767
1501126801,6783
1501127403,6741
1501128002,6725
1501128603,6736
1501129202,6728
1501129802,6732
1501130403,6733
1501131002,6693
1501131602,6712
1501132203,6757
1501132802,6738
1501133403,6722
1501134002,6723
1501134602,6738
1501135202,6733
1501135802,6692
1501136402,6658
1501137003,6641
1501137602,6652
1501138202,6602
1501138802,6566
1501139402,6553
1501140002,6567
1501140603,6551
1501141201,6643
1501141803,6674
1501142403,6961
1501143003,7226
1501143602,7750
1501144202,7896
1501144801,8345
1501145402,8607
1501146002,8882
1501146602,9147
1501147203,9357
1501147803,9679
1501148402,9779
1501149002,9907
1501149603,9956
1501150202,9927
1501150803,10037
1501151402,9876
1501152002,9747
1501152603,9628
1501153202,9554
1501153803,9194
1501154403,9153
1501155003,8810
1501155603,8721
1501156202,8599
1501156802,8409
1501157402,8307
1501158002,8254
1501158603,8185
1501159203,8087
1501159802,8076
1501160402,7937
1501161002,7860
1501161603,7675
1501162203,7763
1501162803,7880
1501163403,7925
1501164003,7891
1501164602,7784
1501165202,7748
1501165804,7701
1501166403,7677
1501167002,7642
1501167601,7594
1501168202,7566
1501168803,7628
1501169403,7594
1501170002,7613
1501170603,7593
1501171203,7608
1501171803,7668
1501172402,7623
1501173002,7657
1501173602,7685
1501174203,7747
1501174803,7743
1501175403,7779
1501176002,7799
1501176604,7723
1501177202,7794
1501177802,7796
1501178404,7896
1501179002,7955
1501179602,8004
1501180201,8133
1501180802,8189
1501181403,8327
1501182003,8458
1501182602,8549
1501183203,8657
1501183803,8840
1501184403,8862
1501185002,8953
1501185602,8979
1501186203,8988
1501186802,9051
1501187402,9005
1501188001,8830
1501188602,8654
1501189204,8538
1501189802,8330
1501190402,8213
1501191003,8064
1501191603,7893
1501192202,7769
1501192804,7666
1501193403,7542
1501194002,7409
1501194603,7310
1501195202,7254
1501195801,7126
1501196402,7122
1501197001,7089
1501197602,7011
1501198202,7002
1501198802,6970
1501199403,6956
1501200002,6924
1501200603,6893
1501201203,6929
1501201804,6935
1501202403,6941
1501203002,6936
1501203604,6939
1501204201,6913
1501204801,6894
1501205403,6880
1501206002,6861
1501206603,6834
1501207202,6813
1501207802,6805
1501208402,6788
1501209003,6804
1501209602,6787
1501210203,6749
1501210802,6723
1501211403,6726
1501212002,6732
1501212602,6723
1501213201,6736
1501213802,6774
1501214403,6808
1501215002,6819
1501215603,6835
1501216203,6839
1501216803,6811
1501217402,6760
1501218002,6752
1501218602,6758
1501219203,6786
1501219802,6770
1501220403,6752
1501221002,6757
1501221603,6800
1501222202,6760
1501222803,6736
1501223404,6755
1501224002,6697
1501224602,6660
1501225204,6625
1501225802,6580
1501226402,6561
1501227004,6575
1501227603,6597
1501228202,6658
1501228803,6790
1501229402,7016
1501230002,7311
1501230604,7577
1501231202,7861
1501231802,8073
1501232402,8269
1501233003,8324
1501233602,8604
1501234204,8674
1501234803,8725
1501235402,8722
1501236001,8719
1501236603,8610
1501237203,8575
1501237804,8542
1501238402,8434
1501239002,8383
1501239603,8283
1501240201,8147
1501240803,8049
1501241404,7892
1501242002,7810
1501242602,7768
1501243203,7642
1501243802,7593
1501244402,7550
1501245003,7506
1501245603,7484
1501246203,7539
1501246802,7475
1501247402,7472
1501248002,7455
1501248603,7476
1501249203,7496
1501249802,7446
1501250403,7450
1501251002,7520
1501251602,7485
1501252202,7527
1501252803,7522
1501253402,7550
1501254002,7560
1501254602,7569
1501255203,7581
1501255804,7589
1501256402,7562
1501257002,7563
1501257603,7662
1501258202,7696
1501258801,7681
1501259402,7671
1501260002,7732
1501260603,7912
1501261204,7869
1501261802,7851
1501262402,7816
1501263003,7832
1501263602,8591
1501264203,8655
1501264802,8888
1501265402,8222
1501266002,8253
1501266604,8292
1501267203,8325
1501267802,8363
1501268402,8454
1501269002,8463
1501269601,8466
1501270202,8446
1501270802,8462
1501271402,8611
1501272004,8658
1501272602,8802
1501273202,8825
1501273802,8748
1501274402,8668
1501275002,8543
1501275603,8367
1501276203,8179
1501276802,8064
1501277401,7952
1501278002,7819
1501278602,7645
1501279202,7556
1501279802,7394
1501280402,7268
1501281003,7249
1501281603,7173
1501282202,7115
