Timestamp,Duration(s)
1501024202,8729
1501024802,8706
1501025404,8659
1501026003,8630
1501026603,8484
1501027202,8453
1501027802,8461
1501028403,8400
1501029003,8369
1501029602,8394
1501030203,8369
1501030802,8390
1501031402,8319
1501032002,8306
1501032603,8266
1501033202,8287
1501033803,8270
1501034403,8250
1501035003,8222
1501035602,8191
1501036204,8204
1501036802,8229
1501037401,8258
1501038004,8230
1501038602,8228
1501039202,8270
1501039802,8315
1501040402,8276
1501041002,8251
1501041603,8245
1501042202,8173
1501042802,8152
1501043402,8136
1501044003,8124
1501044602,8179
1501045203,8212
1501045802,8237
1501046403,8210
1501047004,8164
1501047602,8149
1501048202,8179
1501048803,8130
1501049403,8136
1501050003,8070
1501050603,8015
1501051202,7990
1501051803,7945
1501052404,7931
1501053003,7928
1501053603,8025
1501054203,8270
1501054802,8635
1501055402,9011
1501056003,9437
1501056602,9836
1501057202,10179
1501057803,10685
1501058403,10825
1501059002,11045
1501059603,11218
1501060203,11321
1501060803,11346
1501061403,11321
1501062002,11454
1501062603,11485
1501063202,11401
1501063802,11284
1501064402,11113
1501065003,10956
1501065602,10782
1501066201,10776
1501066803,10567
1501067402,10364
1501068003,10023
1501068604,9904
1501069202,9811
1501069802,9819
1501070403,9764
1501071001,9627
1501071601,9547
1501072202,9483
1501072802,9436
1501073402,9507
1501074001,9471
1501074602,9307
1501075202,9347
1501075804,9370
1501076403,9440
1501077003,9340
1501077604,9361
1501078203,9255
1501078803,9229
1501079402,9258
1501080002,9195
1501080602,9237
1501081203,9202
1501081802,9265
1501082402,9292
1501083003,9255
1501083603,9234
1501084202,9238
1501084802,9268
1501085403,9291
1501086002,9323
1501086602,9442
1501087202,9463
1501087803,9400
1501088402,9441
1501089003,9379
1501089601,9359
1501090204,9493
1501090803,9506
1501091402,9515
1501092002,9720
1501092603,9847
1501093202,9916
1501093804,10172
1501094402,10174
1501095002,10321
1501095604,10425
1501096202,10509
1501096802,10826
1501097401,11028
1501098002,11096
1501098603,11328
1501099203,11058
1501099802,10927
1501100403,10705
1501101002,10614
1501101603,10329
1501102202,10266
1501102803,10182
1501103403,9880
1501104001,9887
1501104602,9680
1501105202,9557
1501105803,9589
1501106402,9509
1501107002,9416
1501107602,9230
1501108202,9196
1501108802,9425
1501109402,9227
1501110003,9007
1501110602,8923
1501111202,8776
1501111803,8862
1501112402,8867
1501113002,8743
1501113604,8680
1501114202,8682
1501114802,8600
1501115403,8552
1501116002,8515
1501116603,8477
1501117802,8392
1501118402,8380
1501119003,8357
1501119603,8346
1501120202,8338
1501120803,8344
1501121402,8307
1501122002,8278
1501122603,8432
1501123202,8799
1501123802,8689
1501124402,8605
1501125002,8222
1501125602,8231
1501126202,8227
1501126801,8201
1501127403,8184
1501128002,8180
1501128602,8146
1501129202,8135
1501129802,8136
1501130402,8194
1501131002,8164
1501131602,8156
1501132202,8131
1501132802,8116
1501133403,8147
1501134003,8133
1501134602,8081
1501135202,8074
1501135802,8049
1501136401,8000
1501137002,7968
1501137602,7906
1501138202,7831
1501138802,7825
1501139402,7855
1501140002,7983
1501140603,8230
1501141202,8614
1501141803,8938
1501142403,9401
1501143003,9961
1501143602,10381
1501144203,10603
1501144802,10649
1501145402,10886
1501146002,11096
1501146602,11316
1501147203,11476
1501147803,11393
1501148403,11504
1501149003,11623
1501149603,11528
1501150202,11485
1501150803,11359
1501151402,11297
1501152002,11063
1501152603,10954
1501153203,10934
1501153803,10701
1501154403,10449
1501155003,10244
1501155602,10174
1501156202,10063
1501156802,10008
1501157402,9774
1501158002,9688
1501158604,9581
1501159203,9518
1501159802,9533
1501160402,9467
1501161002,9500
1501161602,9466
1501162203,9620
1501162803,9569
1501163402,9490
1501164003,9456
1501164602,9455
1501165202,9364
1501165804,9432
1501166403,9486
1501167002,9468
1501167602,9465
1501168202,9597
1501168803,9518
1501169403,9624
1501170002,9649
1501170603,9720
1501171203,9712
1501171802,9819
1501172402,9888
1501173003,9967
1501173602,9849
1501174203,9825
1501174803,9767
1501175403,9709
1501176002,9985
1501176604,9956
1501177202,10224
1501177802,10067
1501178404,10330
1501179002,10513
1501179602,10505
1501180202,10743
1501180802,11194
1501181403,11270
1501182004,11572
1501182602,11627
1501183203,11868
1501183803,11868
1501184402,11855
1501185002,11806
1501185603,11602
1501186202,11387
1501186802,11229
1501187403,11012
1501188002,10775
1501188602,10676
1501189204,10551
1501189802,10541
1501190402,10391
1501191004,10150
1501191603,10087
1501192202,9924
1501192804,9868
1501193402,9801
1501194002,9698
1501194603,9658
1501195203,9461
1501195802,9425
1501196402,9389
1501197001,9332
1501197602,9080
1501198203,9035
1501198802,8984
1501199403,8905
1501200002,8662
1501200602,8646
1501201203,8520
1501201803,8541
1501202403,8499
1501203002,8515
1501203604,8421
1501204202,8440
1501204801,8414
1501205402,8375
1501206002,8379
1501206602,8350
1501207202,8325
1501207802,8338
1501208402,8295
1501209003,8277
1501209602,8251
1501210202,8223
1501210802,8270
1501211403,8321
1501212002,8248
1501212602,8266
1501213202,8269
1501213802,8284
1501214403,8272
1501215002,8239
1501215603,8206
1501216203,8208
1501216802,8174
1501217402,8172
1501218002,8150
1501218602,8132
1501219202,8114
1501219802,8129
1501220402,8125
1501221002,8123
1501221603,8108
1501222202,8095
1501222803,8081
1501223404,8080
1501224002,8061
1501224602,8026
1501225204,8050
1501225802,8111
1501226402,8110
1501227004,8235
1501227603,8458
1501228202,8666
1501228803,9016
1501229402,9326
1501230002,9609
1501230604,9776
1501231202,9726
1501231802,9880
1501232402,9906
1501233003,10047
1501233602,10067
1501234204,10080
1501234803,10161
1501235402,10090
1501236002,10078
1501236603,10007
1501237203,9991
1501237803,9895
1501238402,9775
1501239003,9709
1501239603,9610
1501240202,9469
1501240802,9389
1501241404,9291
1501242003,9288
1501242602,9250
1501243203,9102
1501243802,9191
1501244402,9164
1501245002,9110
1501245603,9123
1501246203,9195
1501246802,9326
1501247403,9292
1501248003,9313
1501248603,9477
1501249203,9419
1501249803,9379
1501250403,9371
1501251002,9389
1501251603,9421
1501252202,9472
1501252803,9433
1501253402,9493
1501254002,9740
1501254603,9543
1501255202,9474
1501255804,9609
1501256403,9659
1501257002,9727
1501257603,9790
1501258203,9938
1501258801,9995
1501259402,10042
1501260002,9875
1501260603,9958
1501261204,10043
1501261802,10051
1501262402,10042
1501263003,10188
1501263602,10070
1501264203,10136
1501265402,10476
1501266002,10855
1501266604,10867
1501267202,10754
1501267802,10861
1501268402,10970
1501269002,11122
1501269601,11375
1501270202,11086
1501270801,11335
1501271402,11328
1501272004,11110
1501272603,11023
1501273203,10930
1501273802,10721
1501274402,10358
1501275002,10459
1501275603,10346
1501276203,9996
1501276802,9920
1501277401,9819
1501278002,9691
1501278602,9664
1501279203,9850
1501279802,9562
1501280402,9264
1501281003,9307
1501281603,9331
1501282202,9435
