Timestamp,Duration(s)
1497610203,9831
1497610801,9799
1497611403,9632
1497612002,9480
1497612602,9345
1497613201,9267
1497613803,9207
1497614401,9106
1497615002,9072
1497615602,9119
1497616204,9153
1497616802,9084
1497617402,9070
1497618002,9114
1497618601,9148
1497619202,9099
1497619802,9128
1497620402,9136
1497621001,9148
1497621602,9147
1497622201,9212
1497622802,9207
1497623401,9341
1497624002,9413
1497624601,9451
1497625202,9541
1497625802,9618
1497626403,9544
1497627002,9508
1497627603,9618
1497628203,9533
1497628802,9539
1497629402,9592
1497630002,9678
1497630601,9864
1497631203,9781
1497631802,9681
1497632403,9675
1497633001,9876
1497633602,9869
1497634201,9929
1497634802,10115
1497635402,10182
1497636002,10039
1497636601,10194
1497637203,10398
1497637802,10491
1497638402,10486
1497639003,10496
1497639603,10613
1497640201,10641
1497640803,10811
1497641402,10935
1497642002,10959
1497642602,10956
1497643203,10803
1497643801,10828
1497644402,10533
1497645001,10319
1497645602,10352
1497646201,9983
1497646801,9893
1497647401,9745
1497648003,9526
1497648603,9534
1497649202,9315
1497649802,9176
1497650403,9012
1497651003,9067
1497651603,8948
1497652201,8982
1497652803,8773
1497653402,8708
1497654002,8717
1497654603,8666
1497655202,8722
1497655803,8657
1497656402,8608
1497657002,8520
1497657601,8513
1497658202,8457
1497658802,8421
1497659402,8414
1497660001,8420
1497660601,8428
1497661203,8476
1497661802,8387
1497662401,8404
1497663003,8370
1497663602,8374
1497664201,8315
1497664803,8273
1497665402,8297
1497666003,8295
1497666603,8304
1497667202,8314
1497667803,8263
1497668402,8271
1497669002,8252
1497669602,8265
1497670202,8281
1497670802,8234
1497671402,8232
1497672002,8218
1497672602,8203
1497673202,8237
1497673803,8225
1497674403,8237
1497675001,8215
1497675602,8186
1497676202,8190
1497676803,8172
1497677401,8188
1497678003,8158
1497678602,8137
1497679202,8048
1497679802,8027
1497680403,7995
1497681003,8000
1497681602,8009
1497682202,7995
1497682803,8026
1497683402,8026
1497684002,7999
1497684602,7959
1497685203,8002
1497685803,8003
1497686404,7984
1497687002,8016
1497687602,8050
1497688203,8062
1497688802,8037
1497689402,8038
1497690002,8015
1497690602,8001
1497691203,8003
1497691802,7995
1497692402,8012
1497693002,8024
1497693603,8023
1497694203,8090
1497694803,8117
1497695402,8141
1497696002,8206
1497696603,8291
1497697202,8342
1497697803,8408
1497698401,8349
1497699002,8360
1497699602,8376
1497700202,8432
1497700802,8429
1497701402,8402
1497702001,8474
1497702603,8513
1497703202,8556
1497703803,8633
1497704401,8580
1497705002,8617
1497705602,8692
1497706202,8775
1497706801,8804
1497707402,8876
1497708003,8892
1497708602,8918
1497709202,8983
1497709801,9015
1497710402,9186
1497711002,9224
1497711602,9240
1497712203,9222
1497712803,9290
1497713401,9157
1497714002,9268
1497714601,9243
1497715203,9223
1497715802,9267
1497716402,9330
1497717003,9360
1497717603,9396
1497718203,9414
1497718802,9467
1497719401,9397
1497720002,9416
1497720601,9377
1497721203,9481
1497721802,9503
1497722402,9666
1497723002,9454
1497723602,9524
1497724202,9628
1497724801,9607
1497725402,9677
1497726002,9637
1497726602,9782
1497727202,9947
1497727803,9931
1497728402,9840
1497729002,9810
1497729602,9809
1497730202,9695
1497730802,9817
1497731403,9797
1497732002,9615
1497732602,9406
1497733202,9444
1497733801,9354
1497734402,9236
1497735001,9174
1497735603,9179
1497736203,9054
1497736802,8982
1497737401,8951
1497738002,8966
1497738603,8900
1497739203,8880
1497739801,8748
1497740402,8721
1497741003,8657
1497741602,8674
1497742203,8675
1497742801,8683
1497743402,8644
1497744003,8671
1497744603,8588
1497745201,8586
1497745803,8501
1497746401,8510
1497747002,8437
1497747603,8420
1497748201,8447
1497748803,8422
1497749401,8424
1497750003,8452
1497750601,8377
1497751203,8360
1497751803,8323
1497752401,8300
1497753001,8325
1497753601,8314
1497754203,8321
1497754801,8261
1497755402,8250
1497756002,8223
1497756603,8267
1497757202,8392
1497757802,8329
1497758402,8326
1497759002,8294
1497759603,8268
1497760201,8207
1497760802,8172
1497761402,8151
1497762004,8174
1497762603,8178
1497763202,8177
1497763802,8189
1497764401,8163
1497765002,8135
1497765601,8139
1497766201,8097
1497766801,8052
1497767401,8012
1497768002,7984
1497768603,7985
1497769202,7972
1497769803,7987
1497770402,7988
1497771001,8085
1497771603,8088
1497772202,8038
1497772803,8035
1497773401,7857
1497774001,7832
1497774603,7828
1497775202,7777
1497775803,7772
1497776401,7759
1497777002,7736
1497777602,7713
1497778203,7742
1497778802,7753
1497779402,7756
1497780002,7724
1497780601,7697
1497781203,7734
1497781802,7764
1497782402,7751
1497783003,7808
1497783602,7824
1497784203,7846
1497784802,7878
1497785404,7907
1497786002,7942
1497786601,8003
1497787203,8050
1497787801,8096
1497788403,8147
1497789002,8212
1497789602,8244
1497790202,8348
1497790803,8431
1497791403,8434
1497792003,8525
1497792602,8633
1497793202,8628
1497793802,8745
1497794402,8937
1497795001,9025
1497795601,9123
1497796202,9044
1497796803,9167
1497797402,9348
1497798002,9400
1497798602,9473
1497799202,9533
1497799803,9631
1497800402,9517
1497801002,9546
1497801603,9475
1497802203,9550
1497802802,9515
1497803402,9439
1497804003,9496
1497804602,9528
1497805203,9500
1497805802,9457
1497806402,9547
1497807001,9698
1497807603,9473
1497808203,9659
1497808804,9550
1497809401,9559
1497810003,9643
1497810601,9650
1497811203,9659
1497811802,9624
1497812403,9620
1497813001,9715
1497813602,9688
1497814202,9589
1497814802,9460
1497815402,9477
1497816001,9409
1497816602,9384
1497817202,9480
1497817801,9433
1497818402,9285
1497819002,9277
1497819602,9187
1497820202,9061
1497820801,9007
1497821403,8963
1497822003,8856
1497822602,8754
1497823204,8616
1497823803,8717
1497824403,8760
1497825003,8722
1497825602,8691
1497826202,8723
1497826802,8613
1497827403,8589
1497828002,8588
1497828602,8593
1497829202,8514
1497829802,8399
1497830402,8342
1497831002,8338
1497831603,8368
1497832203,8327
1497832802,8305
1497833402,8303
1497834001,8308
1497834603,8283
1497835201,8268
1497835802,8242
1497836403,8227
1497837001,8169
1497837602,8147
1497838203,8152
1497838802,8143
1497839402,8116
1497840002,8096
1497840602,8102
1497841201,8087
1497841802,8105
1497842402,8134
1497843003,8129
1497843601,8117
1497844203,8108
1497844802,8089
1497845402,8074
1497846002,8072
1497846602,8109
1497847203,8103
1497847802,8079
1497848401,8062
1497849002,8017
1497849602,7992
1497850202,7991
1497850803,7984
1497851401,7970
1497852004,7996
1497852602,8047
1497853201,8067
1497853802,8007
1497854403,7959
1497855001,7964
1497855603,7870
1497856203,7917
1497856803,8058
1497857401,8265
1497858003,8543
1497858601,8849
1497859202,9155
1497859802,9598
1497860402,9755
1497861002,9993
1497861602,10080
1497862202,10225
1497862801,10255
1497863403,10338
1497864003,10489
1497864602,10548
1497865202,10640
1497865803,10597
1497866403,10692
1497867002,10545
1497867603,10460
1497868202,10425
1497868802,10195
1497869402,10058
1497870003,9997
1497870602,9893
1497871203,9762
1497871802,9674
1497872403,9503
1497873002,9407
1497873602,9312
1497874202,9257
1497874802,9244
1497875401,9232
1497876002,9172
1497876602,9176
1497877202,9103
1497877802,9033
1497878403,9087
1497879002,9094
1497879603,9076
1497880202,9068
1497880803,9081
1497881402,9093
1497882003,9103
1497882602,9100
1497883203,9082
1497883801,9130
1497884404,9134
1497885002,9092
1497885602,9092
1497886201,9087
1497886802,9248
1497887401,9521
1497888005,9319
1497888602,9527
1497889202,9327
1497889802,9306
1497890401,9455
1497891001,9306
1497891601,9355
1497892201,9294
1497892802,9293
1497893403,9454
1497894001,9540
1497894603,9405
1497895202,9481
1497895802,9490
1497896402,9535
1497897001,9531
1497897601,9592
1497898202,9792
1497898801,9762
1497899402,9749
1497900002,9933
1497900602,9968
1497901203,9965
1497901803,9934
1497902403,9812
1497903002,9759
1497903601,9751
1497904201,9582
1497904803,9460
1497905402,9197
1497906002,9188
1497906603,9092
1497907202,9111
1497907802,8865
1497908403,8861
1497909002,9017
1497909602,8888
1497910203,8921
1497910802,8893
1497911401,8882
1497912002,8830
1497912601,8697
1497913203,8673
1497913801,8562
1497914402,8448
1497915003,8429
1497915601,8438
1497916203,8331
1497916803,8317
1497917401,8310
1497918002,8308
1497918603,8310
1497919203,8301
1497919801,8281
1497920402,8258
1497921002,8248
1497921602,8229
1497922203,8232
1497922802,8232
1497923403,8233
1497924001,8199
1497924603,8214
1497925203,8194
1497925802,8202
1497926402,8174
1497927002,8173
1497927603,8144
1497928202,8148
1497928803,8173
1497929401,8227
1497930002,8250
1497930601,8308
1497931201,8282
1497931802,8247
1497932402,8225
1497933003,8212
1497933602,8240
1497934202,8280
1497934802,8252
1497935402,8219
1497936003,8221
1497936603,8222
1497937202,8263
1497937802,8206
1497938401,8212
1497939003,8247
1497939603,8236
1497940203,8183
1497940802,8208
1497941402,8208
1497942003,8201
1497942602,8261
1497943202,8413
1497943802,8656
1497944402,8846
1497945002,9065
1497945603,9337
1497946202,9846
1497946802,10040
1497947402,10436
1497948003,10478
1497948601,10606
1497949201,10660
1497949802,10731
1497950402,10835
1497951002,10818
1497951602,10964
1497952202,10991
1497952803,10987
1497953401,10940
1497954002,10922
1497954603,10694
1497955202,10582
1497955802,10542
1497956403,10395
1497957001,10236
1497957603,9797
1497958203,9887
1497958802,9819
1497959401,9699
1497960002,9612
1497960601,9574
1497961202,9505
1497961801,9500
1497962403,9406
1497963001,9349
1497963602,9291
1497964201,9306
1497964802,9297
1497965401,9221
1497966001,9166
1497966602,9128
1497967204,9113
1497967802,9045
1497968402,9032
1497969002,9011
1497969602,9040
1497970202,9170
1497970803,9133
1497971401,9133
1497972001,9166
1497972602,9176
1497973202,9065
1497973802,9096
1497974403,9155
1497975002,9158
1497975603,9231
1497976201,9308
1497976803,9225
1497977401,9234
1497978002,9355
1497978602,9249
1497979202,9245
1497979801,9512
1497980403,9453
1497981002,9545
1497981603,9492
1497982201,9572
1497982802,9565
1497983401,9749
1497984002,9691
1497984602,9790
1497985202,9873
1497985802,9962
1497986401,10124
1497987002,10278
1497987602,10260
1497988201,10244
1497988803,10167
1497989402,10232
1497990003,10053
1497990602,9875
1497991203,9798
1497991801,9387
1497992402,9396
1497993002,9269
1497993601,9193
1497994203,8934
1497994802,8980
1497995401,9020
1497996003,8968
1497996603,8896
1497997203,8717
1497997803,8788
1497998402,8750
1497999002,8519
1497999603,8539
1498000202,8526
1498000802,8519
1498001402,8419
1498002002,8425
1498002602,8405
1498003202,8352
1498003802,8364
1498004403,8345
1498005002,8273
1498005603,8273
1498006203,8253
1498006804,8284
1498007402,8259
1498008002,8229
1498008601,8226
1498009203,8221
1498009801,8179
1498010402,8174
1498011002,8155
1498011602,8105
1498012203,8122
1498012802,8101
1498013401,8106
1498014002,8114
1498014602,8127
1498015202,8116
1498015802,8144
1498016402,8161
1498017001,8191
1498017601,8199
1498018202,8194
1498018801,8203
1498019401,8175
1498020002,8170
1498020601,8180
1498021201,8240
1498021803,8277
1498022402,8234
1498023001,8218
1498023603,8252
1498024202,8316
1498024803,8281
1498025402,8247
1498026002,8136
1498026602,8013
1498027202,8002
1498027802,7946
1498028403,7909
1498029002,7947
1498029603,8077
1498030203,8285
1498030803,8558
1498031402,8811
1498032001,9279
1498032603,9750
1498033202,10077
1498033803,10457
1498034403,10560
1498035003,10661
1498035603,10875
1498036202,10990
1498036801,11095
1498037403,11086
1498038002,11270
1498038602,11279
1498039202,11299
1498039803,11233
1498040403,11064
1498041002,10906
1498041602,10759
1498042203,10638
1498042803,10417
1498043402,10105
1498044002,9875
1498044602,9945
1498045203,9868
1498045803,9773
1498046402,9722
1498047003,9590
1498047602,9587
1498048202,9468
1498048802,9413
1498049403,9399
1498050002,9310
1498050603,9178
1498051203,9210
1498051803,9172
1498052403,9088
1498053002,9057
1498053603,9007
1498054201,8960
1498054803,8991
1498055403,8976
1498056002,8951
1498056602,8896
1498057203,8936
1498057802,8925
1498058402,8956
1498059003,8936
1498059601,9067
1498060202,9116
1498060803,9156
1498061402,9114
1498062003,9050
1498062602,9108
1498063202,9216
1498063803,9267
1498064403,9276
1498065003,9217
1498065603,9244
1498066202,9466
1498066802,9439
1498067402,9473
1498068003,9533
1498068603,9575
1498069202,9683
1498069803,9815
1498070401,9894
1498071003,10064
1498071603,10142
1498072202,10219
1498072802,10405
1498073402,10717
1498074001,10745
1498074602,10787
1498075201,10718
1498075802,10570
1498076402,10605
1498077002,10410
1498077603,10090
1498078202,9972
1498078801,9456
1498079403,9363
1498080002,9245
1498080601,9187
1498081203,9271
1498081802,9095
1498082404,9001
1498083001,8993
1498083603,8993
1498084203,9033
1498084802,8933
1498085402,8794
1498086003,8902
1498086602,8727
1498087202,8587
1498087802,8598
1498088402,8497
1498089003,8421
1498089602,8375
1498090202,8353
1498090803,8319
1498091401,8292
1498092002,8311
1498092603,8284
1498093202,8256
1498093803,8249
1498094402,8248
1498095003,8215
1498095602,8232
1498096203,8190
1498096803,8196
1498097401,8224
1498098003,8221
1498098604,8189
1498099201,8186
1498099803,8195
1498100401,8198
1498101002,8237
1498101601,8234
1498102203,8224
1498102802,8222
1498103402,8293
1498104002,8253
1498104602,8229
1498105202,8268
1498105802,8233
1498106402,8266
1498107001,8193
1498107602,8221
1498108203,8213
1498108803,8210
1498109402,8205
1498110002,8217
1498110602,8153
1498111203,8130
1498111802,8129
1498112401,8093
1498113002,7981
1498113602,7941
1498114202,7895
1498114804,7903
1498115402,7958
1498116003,8062
1498116603,8266
1498117203,8647
1498117802,9000
1498118401,9347
1498119002,9851
1498119603,10057
1498120204,10357
1498120803,10460
1498121402,10669
1498122002,10828
1498122602,10986
1498123202,11053
1498123801,11153
1498124403,11308
1498125002,11411
1498125603,11383
1498126202,11366
1498126803,11298
1498127401,11230
1498128001,11063
1498128602,10992
1498129203,10779
1498129803,10667
1498130402,10560
1498131003,10333
1498131602,10318
1498132201,10166
1498132802,10117
1498133403,9921
1498134001,9830
1498134602,9670
1498135203,9358
1498135801,9363
1498136402,9363
1498137003,9290
1498137603,9305
1498138203,9263
1498138802,9237
1498139402,9150
1498140002,9173
1498140602,9136
1498141203,9185
1498141803,9393
1498142402,9282
1498143003,9442
1498143602,9528
1498144202,9417
1498144803,9729
1498145403,9695
1498146002,9618
1498146601,9751
1498147204,9689
1498147802,9891
1498148401,9913
1498149003,9976
1498149603,10161
1498150202,9671
1498150803,9573
1498151402,9510
1498152003,9537
1498152601,9745
1498153203,9762
1498153802,9723
1498154403,9924
1498155003,9870
1498155603,10018
1498156202,10121
1498156802,10295
1498157401,10380
1498158002,10450
1498158602,10539
1498159202,10669
1498159803,10816
1498160402,10879
1498161001,10943
1498161601,10998
1498162203,10830
1498162802,10622
1498163403,10482
1498164003,10260
1498164602,9798
1498165202,9799
1498165802,9643
1498166402,9548
1498167003,9626
1498167601,9488
1498168203,9392
1498168803,9353
1498169402,9251
1498170002,9211
1498170604,9217
1498171201,9063
1498171803,8862
1498172402,8722
1498173002,8680
1498173603,8647
1498174202,8637
1498174801,8568
1498175403,8518
1498176002,8537
1498176602,8490
1498177203,8361
1498177802,8364
1498178402,8390
1498179002,8366
1498179602,8329
1498180202,8331
1498180802,8309
1498181402,8294
1498182001,8269
1498182602,8261
1498183202,8270
1498183803,8212
1498184401,8192
1498185004,8173
1498185601,8149
1498186202,8135
1498186801,8189
1498187402,8169
1498188001,8234
1498188602,8212
1498189203,8187
1498189801,8165
1498190403,8164
1498191003,8167
1498191601,8152
1498192203,8147
1498192803,8116
1498193403,8110
1498194004,8113
1498194603,8087
1498195202,8119
1498195803,8152
1498196403,8152
1498197002,8152
1498197604,8149
1498198201,8168
1498198803,8159
1498199402,8111
1498200002,8083
1498200602,8066
1498201802,8084
1498202402,8107
1498203003,8245
1498203602,8393
1498204202,8638
1498204803,9021
1498205402,9270
1498206002,9522
1498206602,9682
1498207203,9695
1498207802,9923
1498208401,9938
1498209002,10057
1498209602,10152
1498210203,10157
1498210802,10245
1498211401,10125
1498212002,10116
1498212602,10070
1498213202,10027
1498213804,9961
1498214402,9892
1498215002,9810
1498215601,9772
1498216203,9626
1498216802,9487
1498217403,9357
1498218001,9263
1498218602,9219
1498219202,9152
1498219803,9081
1498220401,9126
1498221002,9117
1498221602,9121
1498222203,9146
1498222801,9085
1498223402,9067
1498224003,9123
1498224603,9130
1498225203,9155
1498225803,9221
1498226402,9197
1498227002,9231
1498227602,9270
1498228203,9293
1498228801,9247
1498229403,9216
1498230001,9194
1498230602,9343
1498231202,9255
1498231802,9255
1498232401,9312
1498233003,9344
1498233602,9403
1498234203,9515
1498234802,9652
1498235403,9752
1498236001,9918
1498236602,9857
1498237203,9756
1498237802,9796
1498238403,9947
1498239001,10191
1498239601,9991
1498240202,10073
1498240802,10102
1498241403,10196
1498242002,10391
1498242604,10463
1498243201,10524
1498243802,10699
1498244402,10604
1498245003,10711
1498245601,10812
1498246203,10886
1498246802,11053
1498247402,11068
1498248002,10877
1498248603,10931
1498249202,10734
1498249801,10508
1498250402,10413
1498251003,10301
1498251603,10150
1498252202,9841
1498252803,9734
1498253403,9576
1498254003,9560
1498254603,9551
1498255202,9352
1498255802,9165
1498256402,9351
1498257003,9213
1498257601,9268
1498258203,9085
1498258801,8776
1498259403,8879
1498260002,8762
1498260603,8692
1498261201,8663
1498261803,8719
1498262402,8654
1498263002,8669
1498263601,8613
1498264204,8603
1498264801,8610
1498265402,8456
1498266003,8431
1498266602,8420
1498267201,8418
1498267803,8379
1498268403,8370
1498269003,8317
1498269603,8304
1498270202,8404
1498270801,8530
1498271404,8621
1498272002,8676
1498272602,8669
1498273203,8655
1498273803,8619
1498274401,8603
1498275002,8542
1498275602,8616
1498276203,8535
1498276801,8258
1498277403,8320
1498278003,8458
1498278602,8709
1498279203,8393
1498279802,8320
1498280402,8239
1498281003,8218
1498281602,8181
1498282203,8153
1498282803,8097
1498283402,8072
1498284002,8021
1498284603,7993
1498285201,7960
1498285803,7964
1498286402,7953
1498287003,7934
1498287601,7957
1498288201,8016
1498288802,7999
1498289403,7963
1498290002,7967
1498290602,7976
1498291203,7980
1498291802,8003
1498292402,8029
1498293002,8027
1498293602,7991
1498294202,7995
1498294803,8118
1498295403,7999
1498296001,7953
1498296602,7967
1498297203,8013
1498297803,8045
1498298402,8035
1498299001,8057
1498299602,8124
1498300202,8167
1498300802,8228
1498301402,8333
1498302004,8451
1498302601,8451
1498303202,8413
1498303803,8357
1498304403,8442
1498305002,8487
1498305602,8516
1498306201,8580
1498306802,8633
1498307403,8674
1498308002,8810
1498308602,8875
1498309202,8869
1498309802,8883
1498310402,8866
1498311002,8966
1498311602,8992
1498312203,9122
1498312802,9110
1498313402,9050
1498314002,9117
1498314603,9189
1498315203,9368
1498315802,9361
1498316403,9361
1498317002,9187
1498317603,9313
1498318202,9173
1498318802,9289
1498319403,9267
1498320001,9405
1498320602,9440
1498321203,9429
1498321803,9488
1498322402,9464
1498323002,9600
1498323601,9371
1498324202,9299
1498324803,9360
1498325403,9326
1498326002,9368
1498326602,9366
1498327202,9392
1498327802,9508
1498328403,9584
1498329003,9559
1498329601,9602
1498330203,9622
1498330801,9649
1498331403,9636
1498332002,9750
1498332601,9694
1498333202,9617
1498333801,9519
1498334402,9528
1498335002,9558
1498335602,9739
1498336204,9523
1498336802,9474
1498337402,9343
1498338001,9231
1498338602,9155
1498339203,9094
1498339803,9010
1498340403,9026
1498341003,8926
1498341601,8931
1498342202,9294
1498342802,8988
1498343402,9004
1498344001,9071
1498344603,8966
1498345203,8956
1498345803,8940
1498346402,8794
1498347001,8680
1498347602,8614
1498348203,8582
1498348804,8555
1498349402,8584
1498350001,8613
1498350603,8569
1498351201,8555
1498351802,8592
1498352402,8468
1498353002,8478
1498353602,8490
1498354203,8518
1498354801,8450
1498355403,8361
1498356002,8342
1498356603,8335
1498357202,8328
1498357803,8305
1498358403,8312
1498359002,8271
1498359602,8282
1498360203,8261
1498360803,8197
1498361403,8237
1498362003,8243
1498362601,8264
1498363203,8236
1498363801,8208
1498364403,8198
1498365002,8197
1498365602,8213
1498366202,8194
1498366802,8193
1498367401,8208
1498368002,8226
1498368602,8206
1498369202,8209
1498369803,8166
1498370402,8161
1498371003,8133
1498371602,8104
1498372203,8058
1498372803,8047
1498373402,7998
1498374003,7953
1498374602,7959
1498375202,7981
1498375803,7974
1498376402,7957
1498377001,7908
1498377602,7871
1498378203,7838
1498378803,7814
1498379402,7796
1498380002,7748
1498380602,7757
1498381202,7724
1498381803,7706
1498382402,7707
1498383002,7761
1498383601,7709
1498384201,7743
1498384802,7740
1498385402,7704
1498386001,7714
1498386604,7708
1498387201,7737
1498387802,7767
1498388403,7799
1498389003,7845
1498389602,7870
1498390203,7885
1498390801,7924
1498391402,7986
1498392002,8039
1498392601,8092
1498393202,8150
1498393801,8181
1498394402,8249
1498395001,8385
1498395602,8433
1498396201,8506
1498396802,8688
1498397403,8773
1498398002,8767
1498398601,8828
1498399203,8875
1498399802,8986
1498400403,8917
1498401001,9021
1498401601,9138
1498402203,9131
1498402803,9135
1498403402,9109
1498404001,9143
1498404603,9234
1498405202,9281
1498405803,9290
1498406404,9227
1498407002,9244
1498407602,9326
1498408202,9345
1498408802,9414
1498409403,9411
1498410004,9548
1498410601,9360
1498411201,9282
1498411802,9380
1498412403,9394
1498413002,9563
1498413604,9564
1498414202,9481
1498414803,9545
1498415402,9756
1498416002,9722
1498416601,9714
1498417203,9568
1498417802,9719
1498418402,9678
1498419003,9581
1498419602,9669
1498420202,9677
1498420802,9618
1498421402,9469
1498422002,9617
1498422602,9713
1498423202,9697
1498423803,9661
1498424404,9583
1498425001,9455
1498425602,9429
1498426204,9318
1498426803,9288
1498427402,9124
1498428002,8977
1498428601,9085
1498429203,9037
1498429803,9057
1498430402,9059
1498431002,8946
1498431603,8960
1498432202,8835
1498432802,8864
1498433403,8769
1498434003,8769
1498434602,8813
1498435202,8829
1498435803,8772
1498436403,8745
1498437003,8700
1498437601,8536
1498438203,8686
1498438803,8644
1498439401,8648
1498440003,8614
1498440602,8599
1498441201,8542
1498441802,8367
1498442403,8275
1498443002,8230
1498443601,8145
1498444202,8147
1498444802,8099
1498445402,8088
1498446003,8099
1498446602,8103
1498447202,8153
1498447803,8164
1498448402,8163
1498449002,8132
1498449603,8100
1498450203,8053
1498450802,8064
1498451402,8090
1498452002,8078
1498452602,8073
1498453202,8035
1498453802,8025
1498454402,8030
1498455003,8028
1498455602,7997
1498456202,7988
1498456802,7978
1498457402,7961
1498458002,7977
1498458601,7927
1498459202,7880
1498459802,7878
1498460403,7880
1498461002,7949
1498461602,8057
1498462203,8243
1498462801,8549
1498463402,8821
1498464002,9122
1498464602,9498
1498465202,9709
1498465803,9938
1498466402,10109
1498467002,10255
1498467603,10303
1498468202,10418
1498468802,10541
1498469403,10587
1498470001,10660
1498470603,10539
1498471202,10665
1498471802,10510
1498472402,10427
1498473003,10460
1498473603,10233
1498474202,10073
1498474801,10014
1498475402,9910
1498476003,9741
1498476603,9673
1498477202,9499
1498477802,9433
1498478403,9299
1498479001,9319
1498479601,9268
1498480202,9204
1498480801,9202
1498481401,9155
1498482003,9142
1498482602,9061
1498483203,9176
1498484402,9274
1498485001,9212
1498485603,9098
1498486202,9099
1498486803,9186
1498487403,9151
1498488003,9108
1498488601,9250
1498489203,9271
1498489803,9320
1498490402,9196
1498491001,9396
1498491603,9326
1498492202,9475
1498492802,9367
1498493402,9414
1498494002,9395
1498494602,9375
1498495202,9372
1498495802,9485
1498496402,9330
1498497002,9320
1498497602,9453
1498498203,9423
1498498802,9495
1498499403,9619
1498500003,9492
1498500603,9585
1498501202,9594
1498501802,9687
1498502402,9698
1498503001,9748
1498503603,9762
1498504203,9899
1498504802,10049
1498505401,10146
1498506002,10166
1498506601,10148
1498507203,10056
1498507803,9968
1498508402,9967
1498509003,9879
1498509602,9896
1498510201,9702
1498510802,9541
1498511401,9262
1498512003,9480
1498512602,9250
1498513203,9275
1498513802,9233
1498514403,9381
1498515003,8961
1498515601,8984
1498516202,9098
1498516801,9033
1498517402,9107
1498518003,8875
1498518602,8782
1498519203,8668
1498519803,8553
1498520403,8514
1498521002,8482
1498521602,8372
1498522202,8325
1498522802,8328
1498523401,8326
1498524002,8317
1498524603,8331
1498525202,8651
1498525801,8667
1498526401,8616
1498527002,8473
1498527601,8349
1498528202,8187
1498528803,8163
1498529402,8279
1498530002,8225
1498530603,8673
1498531203,8939
1498531802,8903
1498532403,8664
1498533001,8375
1498533601,8108
1498534203,8160
1498534802,8163
1498535402,8162
1498536003,8121
1498536601,8143
1498537202,8100
1498537802,8124
1498538401,8131
1498539002,8168
1498539602,8151
1498540202,8092
1498540803,8084
1498541403,8095
1498542002,8097
1498542602,8119
1498543202,8145
1498543801,8130
1498544402,8118
1498545003,8039
1498545603,8039
1498546202,8061
1498546802,8050
1498547402,8130
1498548003,8222
1498548602,8442
1498549202,8716
1498549803,9004
1498550404,9388
1498551003,9885
1498551603,10313
1498552202,11296
1498552801,11638
1498553402,10871
1498554003,10638
1498554602,10676
1498555202,10789
1498555804,10806
1498556402,10926
1498557003,10875
1498557602,10899
1498558202,10864
1498558802,10848
1498559403,10642
1498560002,10492
1498560603,10456
1498561201,10278
1498561803,10156
1498562403,10000
1498563002,9862
1498563601,9756
1498564202,9666
1498564802,9491
1498565402,9455
1498566003,9387
1498566603,9280
1498567202,9215
1498567801,9170
1498568402,9156
1498569002,9146
1498569601,9155
1498570202,9149
1498570803,9069
1498571402,9063
1498572002,9022
1498572602,9227
1498573202,9331
1498573802,9261
1498574402,9344
1498575002,9425
1498575601,9703
1498576203,9639
1498576802,9716
1498577402,9790
1498578002,9746
1498578603,9734
1498579202,9371
1498579803,9577
1498580402,9417
1498581002,9422
1498581602,9481
1498582202,9485
1498582802,9688
1498583402,9544
1498584003,9430
1498584601,9494
1498585202,9528
1498585803,9525
1498586402,9655
1498587001,9666
1498587602,9746
1498588202,9828
1498588801,9869
1498589403,9944
1498590003,10097
1498590603,10058
1498591202,10182
1498591802,10370
1498592403,10335
1498593002,10460
1498593602,10237
1498594202,10187
1498594803,10190
1498595402,9994
1498596002,9794
1498596602,9826
1498597203,9695
1498597803,9234
1498598402,9325
1498599002,9254
1498599603,9314
1498600201,9043
1498600803,9069
1498601402,9151
1498602003,8949
1498602602,8992
1498603201,9000
1498603802,8778
1498604402,8686
1498605003,8622
1498605603,8585
1498606203,8553
1498606801,8510
1498607402,8441
1498608002,8447
1498608602,8362
1498609201,8361
1498609802,8309
1498610403,8307
1498611003,8306
1498611602,8272
1498612202,8263
1498612803,8254
1498613403,8223
1498614002,8202
1498614603,8194
1498615203,8167
1498615802,8280
1498616402,8195
1498617003,8750
1498617602,9239
1498618202,9617
1498618802,10077
1498619403,8902
1498620002,9045
1498620602,9138
1498621203,9081
1498621802,9461
1498622402,8920
1498623002,9373
1498623602,8928
1498624204,8677
1498624802,8178
1498625403,8150
1498626002,8179
1498626601,8176
1498627203,8160
1498627801,8112
1498628403,8131
1498629001,8162
1498629604,8162
1498630203,8130
1498630803,8064
1498631403,8002
1498632002,8012
1498632602,7967
1498633202,7931
1498633803,7949
1498634403,8045
1498635002,8226
1498635602,8492
1498636203,8742
1498636804,9258
1498637402,9910
1498638002,10364
1498638603,10608
1498639203,11513
1498639803,11884
1498640402,11725
1498641002,11024
1498641602,11107
1498642203,11097
1498642802,11285
1498643402,11355
1498644002,11300
1498644603,11215
1498645202,11055
1498645803,10906
1498646402,10753
1498647003,10602
1498647603,10373
1498648202,10160
1498648802,9992
1498649402,9848
1498650002,9748
1498650603,9671
1498651202,9600
1498651802,9533
1498652402,9418
1498653003,9436
1498653602,9385
1498654203,9343
1498654805,9358
1498655402,9191
1498656002,9187
1498656602,9202
1498657203,9186
1498657802,9143
1498658402,9231
1498659002,9143
1498659602,9091
