Timestamp,Duration(s)
1503623402,6930
1503624001,6917
1503624602,6773
1503625202,6684
1503625801,6652
1503626401,6746
1503627001,6624
1503627601,6638
1503628203,6560
1503628802,6533
1503629403,6455
1503630002,6469
1503630601,6526
1503631203,6509
1503631804,6579
1503632401,6772
1503633001,6639
1503633601,6893
1503634202,6573
1503634801,6695
1503635403,6925
1503636002,6653
1503636602,6622
1503637202,6648
1503637801,6589
1503638401,6563
1503639002,6566
1503639602,6558
1503640203,6606
1503640803,6654
1503641402,6580
1503642003,6607
1503642604,6607
1503643202,6620
1503643802,6576
1503644404,6500
1503645002,6571
1503645603,6569
1503646202,6519
1503646803,6486
1503647401,6462
1503648002,6366
1503648601,6350
1503649202,6342
1503649802,6349
1503650402,6309
1503651002,6383
1503651601,6398
1503652202,6441
1503652802,6468
1503653403,6568
1503654002,6574
1503654601,6640
1503655202,6694
1503655803,6705
1503656401,6856
1503657002,6852
1503657601,6881
1503658202,7017
1503658804,7100
1503659403,7128
1503660002,7504
1503660602,7764
1503661202,7777
1503661802,7825
1503663001,7953
1503663602,8002
1503664203,8066
1503664803,8087
1503665402,8046
1503666003,7796
1503666602,7812
1503667203,7672
1503667804,7650
1503668403,7655
1503669001,7734
1503669602,7653
1503670203,7765
1503670802,7968
1503671402,8232
1503672002,7967
1503672601,7953
1503673204,7946
1503673802,8139
1503674401,8533
1503675001,8392
1503675602,8328
1503676202,8501
1503676802,8613
1503677402,8622
1503678001,8683
1503678604,8742
1503679201,8652
1503679803,8611
1503680403,8816
1503681003,8848
1503681601,9177
1503682204,9069
1503682802,9282
1503683402,9574
1503684002,10027
1503684601,10278
1503685201,10772
1503685802,10875
1503686402,11093
1503687003,11342
1503687603,11438
1503688203,11477
1503688801,11556
1503689403,11767
1503690001,11698
1503690603,11680
1503691202,11146
1503691802,10957
1503692403,10846
1503693004,10456
1503693601,10138
1503694203,9871
1503694803,9557
1503695401,9498
1503696001,9379
1503696601,8982
1503697202,8662
1503697802,8464
1503698404,8391
1503699002,8000
1503699601,8153
1503700202,7923
1503700802,7933
1503701402,7796
1503702004,7443
1503702603,7392
1503703203,7253
1503703804,7175
1503704403,7252
1503705002,7243
1503705602,7261
1503706203,7331
1503706803,7214
1503707402,7324
1503708001,7141
1503708603,7051
1503709205,6901
1503709802,6816
1503710401,6782
1503711002,6731
1503711602,6712
1503712203,6711
1503712804,6728
1503713403,6735
1503714003,6789
1503714604,6869
1503715201,7131
1503715802,6918
1503716401,6827
1503717003,6623
1503717601,6511
1503718203,6509
1503718801,6480
1503719402,6476
1503720003,6632
1503720602,6570
1503721202,6562
1503721801,6553
1503722402,6637
1503723001,6632
1503723603,6601
1503724201,6478
1503724801,6543
1503725404,6464
1503726003,6466
1503726602,6488
1503727203,6487
1503727803,6552
1503728401,6570
1503729004,6496
1503729602,6489
1503730201,6520
1503730803,6484
1503731402,6463
1503732001,6458
1503732603,6413
1503733201,6366
1503733801,6307
1503734403,6302
1503735002,6321
1503735601,6305
1503736201,6307
1503736802,6334
1503737402,6415
1503738003,6300
1503738601,6321
1503739203,6318
1503739804,6337
1503740402,6366
1503741001,6365
1503741603,6403
1503742202,6320
1503742802,6353
1503743403,6397
1503744002,6400
1503744602,6491
1503745204,6482
1503745802,6583
1503746402,6620
1503747004,6641
1503747602,6690
1503748203,6688
1503748803,6709
1503749401,6727
1503750002,6812
1503750601,6899
1503751203,6976
1503751802,7115
1503752405,7129
1503753002,7132
1503753601,7175
1503754203,7721
1503754801,7347
1503755402,7418
1503756004,7480
1503756601,7517
1503757201,7898
1503757804,8068
1503758401,8142
1503759003,8479
1503759601,8565
1503760202,8647
1503760802,8551
1503761401,8766
1503762002,9025
1503762603,9078
1503763201,9181
1503763801,9006
1503764402,9158
1503765004,9398
1503765602,8899
1503766202,8997
1503766801,9048
1503767402,8784
1503768002,9199
1503768603,8976
1503769201,9030
1503769803,8993
1503770403,9106
1503771002,8777
1503771602,8919
1503772202,8992
1503772803,8827
1503773402,8868
1503774001,8734
1503774602,8612
1503775202,8537
1503775801,8704
1503776402,8682
1503777003,8534
1503777602,8563
1503778202,8513
1503778801,8325
1503779404,8266
1503780002,8197
1503780601,8090
1503781203,8065
1503781801,8016
1503782401,7991
1503783002,7795
1503783602,7754
1503784201,7515
1503784803,7380
1503785403,7352
1503786002,7381
1503786601,7502
1503787202,7282
1503787802,7165
1503788402,7003
1503789003,6977
1503789602,6867
1503790201,6897
1503790802,6933
1503791402,6992
1503792004,7040
1503792602,7021
1503793201,7134
1503793803,7050
1503794402,7030
1503795002,6993
1503795601,6899
1503796201,6861
1503796802,7019
1503797403,6828
1503798002,6787
1503798603,6712
1503799205,6744
1503799801,6763
1503800402,6752
1503801002,6764
1503801603,6846
1503802202,6811
1503802805,6810
1503803403,6631
1503804002,6663
1503804602,6652
1503805202,6656
1503805803,6674
1503806403,6841
1503807003,6601
1503807602,6544
1503808202,6512
1503808802,6541
1503809402,6518
1503810002,6554
1503810602,6594
1503811202,6537
1503811803,6555
1503812402,6541
1503813001,6545
1503813604,6533
1503814202,6480
1503814802,6450
1503815402,6410
1503816003,6434
1503816601,6393
1503817203,6344
1503817802,6378
1503818402,6373
1503819004,6352
1503819602,6358
1503820203,6324
1503820803,6275
1503821403,6343
1503822002,6303
1503822603,6262
1503823201,6236
1503823803,6204
1503824403,6229
1503825002,6258
1503825602,6213
1503826201,6202
1503826801,6209
1503827401,6216
1503828003,6234
1503828601,6195
1503829202,6188
1503829803,6179
1503830402,6183
1503831003,6225
1503831602,6310
1503832203,6334
1503832803,6417
1503833403,6409
1503834003,6458
1503834602,6379
1503835201,6411
1503835803,6431
1503836402,6517
1503837003,6596
1503837602,6613
1503838203,6686
1503838803,6829
1503839402,6994
1503840002,6979
1503840601,6955
1503841202,7025
1503841803,7050
1503842402,7092
1503843003,7121
1503843602,7195
1503844203,7267
1503844802,7273
1503845402,7431
1503846004,7406
1503846602,7500
1503847202,7611
1503847803,7620
1503848402,7614
1503849002,7691
1503849602,7800
1503850203,7657
1503850801,7745
1503851402,7693
1503852002,7781
1503852602,7898
1503853201,7923
1503853802,7933
1503854401,7936
1503855004,7869
1503855601,7783
1503856203,7808
1503856803,7810
1503857401,7711
1503858002,7729
1503858603,7903
1503859202,7802
1503859802,7860
1503860401,7806
1503861001,7720
1503861602,7802
1503862202,7666
1503862802,7615
1503863401,7661
1503864003,7666
1503864602,7563
1503865201,7739
1503865802,7746
1503866401,7613
1503867002,7353
1503867601,7040
1503868202,7114
1503868802,7019
1503869402,6982
1503870001,6966
1503870603,6849
1503871203,6794
1503871802,6863
1503872402,6919
1503873003,6880
1503873603,6972
1503874201,7022
1503874804,6991
1503875402,6820
1503876002,6810
1503876601,6787
1503877202,6824
1503877801,6908
1503878404,6896
1503879002,6920
1503879601,6983
1503880203,7043
1503880802,6968
1503881401,6863
1503882001,6889
1503882601,6805
1503883202,6906
1503883802,6785
1503884401,6698
1503885002,6679
1503885603,6652
1503886202,6592
1503886803,6594
1503887404,6611
1503888003,6535
1503888602,6487
1503889202,6460
1503889801,6433
1503890403,6508
1503891004,6566
1503891603,6568
1503892202,6465
1503892804,6482
1503893401,6433
1503894002,6477
1503894602,6512
1503895202,6519
1503895801,6547
1503896404,6599
1503897002,6617
1503897602,6633
1503898204,6597
1503898802,6544
1503899401,6526
1503900001,6603
1503900602,6648
1503901201,6620
1503901801,6625
1503902403,6591
1503903002,6637
1503903604,6610
1503904202,6618
1503904802,6506
1503905403,6454
1503906001,6427
1503906602,6400
1503907201,6385
1503907801,6358
1503908401,6363
1503909003,6353
1503909602,6358
1503910202,6340
1503910803,6347
1503911403,6357
1503912002,6406
1503912603,6426
1503913202,6564
1503913802,6595
1503914405,6590
1503915002,6651
1503915603,6669
1503916201,6769
1503916802,6832
1503917403,6921
1503918602,7196
1503919203,7314
1503919801,7483
1503920402,7727
1503921002,7907
1503921603,7909
1503922203,7810
1503922803,7877
1503923401,7970
1503924003,7981
1503924603,7814
1503925203,7588
1503925801,7414
1503926401,7269
1503927003,7204
1503927603,7116
1503928202,7065
1503928804,7126
1503929401,7108
1503930003,7321
1503930601,7409
1503931202,7439
1503931802,7483
1503932402,7462
1503933001,7332
1503933603,7385
1503934203,7228
1503934803,7239
1503935402,7334
1503936002,7457
1503936603,7399
1503937203,7388
1503937801,7622
1503938403,7778
1503939003,7734
1503939603,7977
1503940202,7684
1503940803,7683
1503941401,7603
1503942001,7613
1503942602,7581
1503943201,7674
1503943801,7693
1503944403,7972
1503945004,8226
1503945602,8562
1503946203,8903
1503946802,8667
1503947401,8984
1503948002,9038
1503948602,9246
1503949201,9198
1503949802,9531
1503950401,9671
1503951002,9704
1503951603,9472
1503952202,9430
1503952802,9282
1503953402,9177
1503954002,9255
1503954601,8946
1503955803,8818
1503956401,8607
1503957003,8571
1503957602,8423
1503958201,8094
1503958803,8086
1503959403,7923
1503960002,7808
1503960602,7607
1503961201,7421
1503961802,7249
1503962402,7231
1503963004,7158
1503963602,7150
1503964202,7150
1503964801,7144
1503965402,7217
1503966001,7245
1503966603,7237
1503967202,7198
1503967801,7077
1503968403,6906
1503969002,6708
1503969603,6799
1503970204,6714
1503970801,6717
1503971401,6687
1503972004,6628
1503972603,6498
1503973201,6538
1503973803,6589
1503974402,6576
1503975003,6610
1503975604,6573
1503976202,6555
1503976802,6553
1503977403,6537
1503978002,6537
1503978601,6555
1503979204,6553
1503979802,6533
1503980402,6508
1503981001,6531
1503981602,6486
1503982201,6520
1503982803,6521
1503983402,6559
1503984001,6542
1503984603,6536
1503985202,6564
1503985803,6562
1503986402,6580
1503987001,6531
1503987601,6529
1503988205,6448
1503988802,6496
1503989402,6437
1503990004,6484
1503990602,6485
1503991202,6571
1503991802,6532
1503992402,6518
1503993001,6443
1503993603,6414
1503994203,6429
1503994802,6427
1503995404,6384
1503996001,6364
1503996603,6483
1503997202,6365
1503997802,6411
1503998403,6432
1503999602,6565
1504000801,6653
1504001401,6726
1504002003,6773
1504003203,6839
1504003801,7004
1504005002,7269
1504005602,7433
1504006202,7643
1504006803,7771
1504007403,8011
1504008005,7967
1504008601,7873
1504009203,8064
1504009804,7885
1504010403,7913
1504011003,7667
1504011602,7522
1504012202,7422
1504012801,7173
1504013402,7186
1504014001,7204
1504014602,7126
1504015201,7235
1504015803,7351
1504016401,7444
1504017003,7454
1504017601,7594
1504018202,7549
1504018805,7596
1504019403,7563
1504020001,7537
1504020605,7462
1504021202,7505
1504021803,7644
1504022404,7821
1504023002,7858
1504023602,7840
1504024201,7468
1504024803,7579
1504025402,7665
1504026004,7550
1504026602,7681
1504027201,7847
1504027803,7984
1504028403,7903
1504029001,7940
1504029602,8137
1504030202,8485
1504030802,9257
1504031403,9145
1504032603,10163
1504033204,10130
1504033802,10404
1504034401,10611
1504035003,10888
1504035603,11497
1504036203,11474
1504036803,11321
1504037402,11295
1504038002,11051
1504038603,10818
1504039203,10737
1504039803,10506
1504040403,10292
1504041003,10015
1504041603,10094
1504042202,9698
1504042803,9536
1504043403,9381
1504044001,9386
1504044603,9220
1504045202,9026
1504045801,9076
1504046403,8975
1504047001,8672
1504047604,8351
1504048201,8720
1504048803,8523
1504049404,8224
1504050001,8035
1504050602,8105
1504051203,8019
1504051803,7821
1504052403,7635
1504053001,7591
1504053601,7558
1504054202,7444
1504054804,7387
1504055401,7278
1504056002,7202
1504056601,6987
1504057202,6998
1504057801,7137
1504058401,7045
1504059003,7090
1504059601,7062
1504060203,6922
1504060802,6772
1504061403,6739
1504062003,6781
1504062601,6877
1504063203,6757
1504063801,6768
1504064403,6798
1504065003,6724
1504065602,6708
1504066202,6694
1504066801,6699
1504067403,6687
1504068002,6748
1504068603,6712
1504069205,6775
1504069801,6781
1504070401,6753
1504071003,6777
1504071602,6754
1504072202,6692
1504072803,6693
1504073403,6674
1504074002,6577
1504074602,6604
1504075203,6590
1504075803,6561
1504076402,6539
1504077002,6558
1504077602,6540
1504078202,6521
1504078803,6503
1504079402,6462
1504080002,6407
1504080603,6385
1504081202,6417
1504081804,6338
1504082402,6373
1504083003,6410
1504083603,6397
1504084203,6462
1504084802,6498
1504085402,6523
1504086003,6604
1504086603,6643
1504087202,6781
1504087801,6716
1504088403,6815
1504089003,6781
1504089602,6857
1504090201,6866
1504090804,7049
1504091403,7152
1504092001,7524
1504092601,7702
1504093203,7685
1504093801,7943
1504094401,7960
1504095003,7905
1504095603,7966
1504096204,8126
1504096802,8087
1504097403,7883
1504098002,7816
1504098602,7453
1504099201,7322
1504099802,7319
1504100403,7262
1504101002,7142
1504101603,7206
1504102202,7476
1504102802,7632
1504103402,7807
1504104002,7638
1504104602,7711
1504105203,7586
1504105803,7611
1504106402,7506
1504107003,7463
1504107602,7490
1504108201,7807
1504108802,7816
1504109402,7774
1504110002,7754
1504110601,7624
1504111201,7569
1504111803,7690
1504112401,7750
1504113002,7814
1504113602,7764
1504114204,8029
1504114803,7873
1504115403,8069
1504116002,8258
1504116603,8270
1504117202,8615
1504117802,9053
1504118403,9395
1504119001,9546
1504119601,9745
1504120203,10104
1504120802,10561
1504121403,10571
1504122003,10618
1504122602,10906
1504123205,10994
1504123801,10949
1504124402,10862
1504125002,10695
1504125603,10448
1504126203,10340
1504126801,9982
1504127402,9933
1504128003,9691
1504128605,9598
1504129202,9259
1504129803,9166
1504130401,8933
1504131002,8558
1504131601,8493
1504132203,8281
1504132802,8123
1504133403,7828
1504134003,7804
1504134603,7991
1504135201,7683
1504135803,7602
1504136402,7608
1504137001,7450
1504137603,7771
1504138201,7353
1504138802,7256
1504139404,7179
1504140001,7120
1504140602,7185
1504141203,7200
1504141801,7063
1504142402,7001
1504143003,6828
1504143601,6657
1504144201,6615
1504144803,6569
1504145401,6570
1504146001,6604
1504146602,6550
1504147202,6536
1504147803,6679
1504148401,6627
1504149002,6934
1504149603,6836
1504150204,6821
1504150802,6890
1504151401,6843
1504152005,6845
1504152601,6846
1504153201,6788
1504153803,6775
1504154402,6902
1504155001,6737
1504155603,6835
1504156202,6787
1504156803,6863
1504157401,6897
1504158003,6811
1504158603,6835
1504159203,6862
1504159803,6716
1504160402,6681
1504161001,6729
1504161601,6588
1504162201,6591
1504162802,6546
1504163401,6553
1504164001,6507
1504164605,6415
1504165202,6434
1504165803,6410
1504166401,6433
1504167002,6355
1504167601,6370
1504168201,6396
1504168803,6402
1504170001,6423
1504170603,6512
1504171202,6483
1504171803,6535
1504172401,6617
1504173003,6725
1504173601,6674
1504174201,6793
1504175401,6849
1504176003,6901
1504176602,7232
1504177203,7255
1504177803,7590
1504178402,7930
1504179002,8115
1504179601,8305
1504180202,8373
1504180802,8665
1504181403,8345
1504182002,8276
1504182603,8164
1504183201,8166
1504183802,8122
1504184403,7950
1504185002,7754
1504185601,7487
1504186202,7410
1504186801,7394
1504187401,7316
1504188002,7279
1504188602,7319
1504189203,7491
1504189805,7762
1504190401,7754
1504191002,7863
1504191604,7757
1504192203,7852
1504192802,7972
1504193404,7739
1504194002,7959
1504194602,8257
1504195202,7847
1504195802,7934
1504196402,7660
1504197004,7597
1504197601,7634
1504198201,7750
1504198801,7690
1504199401,7736
1504200002,7926
1504200604,8178
1504201202,7931
1504201803,8127
1504202403,8256
1504203001,8894
1504203602,9574
1504204203,10086
1504204802,10109
1504205403,10560
1504206004,10369
1504206603,10645
1504207202,10674
1504207802,11681
1504208402,11320
1504209001,11604
1504209602,11267
1504210202,11399
1504210802,11506
1504211403,11352
1504212001,10901
1504212603,10533
1504213203,10291
1504213803,9885
1504214403,9800
1504215004,9633
1504215601,9463
1504216202,9275
1504216803,9078
1504217402,8938
1504218002,8816
1504218601,8672
1504219201,8552
1504219802,8156
1504220402,8042
1504221002,8285
1504221601,7906
1504222204,7879
1504222803,7792
1504223402,8035
1504224003,7821
1504224603,7799
1504225202,7730
1504225804,7539
1504226402,7218
1504227003,7134
1504227603,7043
1504228203,7012
1504228803,6952
1504229401,6787
1504230003,6667
1504230602,6538
1504231204,6540
1504231802,6556
1504232403,6582
1504233004,6554
1504233601,6472
1504234203,6393
1504234804,6488
1504235402,6607
1504236002,6625
1504236604,6594
1504237203,6754
1504237801,6675
1504238403,6627
1504239002,6539
1504239602,6563
1504240203,6648
1504240803,6693
1504241403,6750
1504242003,6652
1504242602,6615
1504243201,6599
1504243804,6629
1504244403,6612
1504245001,6643
1504245605,6652
1504246202,6625
1504246803,6630
1504247403,6620
1504248001,6558
1504248603,6546
1504249203,6566
1504249801,6572
1504250402,6504
1504251002,6496
1504251603,6561
1504252203,6450
1504252804,6394
1504253403,6384
1504254003,6349
1504254602,6373
1504255203,6406
1504255802,6341
1504256401,6386
1504257002,6387
1504257602,6475
1504258203,6484
1504258803,6542
1504259401,6616
1504260002,6683
1504260603,6749
1504261203,6769
1504261801,6803
1504262403,6889
1504263003,7136
1504263605,7093
1504264202,7252
1504264803,7422
1504265401,7722
1504266003,7719
1504266602,7760
1504267802,7595
1504268401,7598
1504269004,7761
1504269603,7869
1504270202,7841
1504270801,7768
1504271403,7517
1504272003,7386
1504272604,7281
1504273203,7464
1504273801,7507
1504274402,7634
1504275003,7831
1504275602,7980
1504276201,8015
1504276803,8095
1504277401,8148
1504278004,8221
1504278602,8116
1504279202,8242
1504279802,8014
1504280403,8093
1504281002,8255
1504281602,8282
1504282201,8249
1504282803,8439
1504283401,8448
1504284001,8410
1504284602,8567
1504285203,8845
1504285802,8774
1504286402,9420
1504287003,9196
1504287603,9293
1504288201,9504
1504288803,9738
1504289402,10246
1504290002,10815
1504290602,11134
1504291202,11365
1504291803,11586
1504292403,11375
1504293002,11491
1504293602,11658
1504294204,11775
1504294803,11821
1504295402,11489
1504296002,11626
1504296603,11459
1504297202,11084
1504297804,10799
1504298402,10565
1504299003,10321
1504299602,9972
1504300201,9624
1504300803,9587
1504301401,9246
1504302003,9019
1504302601,8899
1504303204,8444
1504303803,8119
1504304402,7954
1504305004,7905
1504305602,7704
1504306201,7404
1504306803,7242
1504307402,7458
1504308002,7291
1504308602,7207
1504309202,7207
1504309803,7353
1504310403,7334
1504311001,7441
1504311602,7384
1504312204,7232
1504312801,7028
1504313402,6944
1504314004,6861
1504314601,6771
1504315202,6755
1504315803,6705
1504316401,6643
1504317003,6684
1504317601,6658
1504318201,6685
1504318803,6570
1504319403,6606
1504320002,6599
1504320603,6707
1504321205,6636
1504321802,6523
1504322402,6446
1504323001,6501
1504323602,6459
1504324203,6468
1504324803,6447
1504325401,6477
1504326003,6515
1504326603,6530
1504327201,6604
1504327802,6589
1504328404,6578
1504329003,6423
1504329601,6443
1504330202,6483
1504330803,6520
1504331403,6473
1504332001,6530
1504332603,6501
1504333202,6494
1504333801,6513
1504334403,6462
1504335003,6427
1504335605,6389
1504336203,6398
1504336802,6379
1504337401,6401
1504338003,6323
1504338603,6301
1504339202,6288
1504339803,6364
1504340403,6333
1504341001,6313
1504341602,6290
1504342203,6322
1504342803,6330
1504343401,6343
1504344001,6325
1504344601,6370
1504345203,6383
1504345803,6367
1504346404,6385
1504347002,6362
1504347603,6343
1504348203,6349
1504348802,6435
1504349401,6444
1504350001,6542
1504350603,6524
1504351202,6615
1504351804,6622
1504352403,6645
1504353001,6683
1504353602,6640
1504354203,6696
1504354801,6769
1504355405,6838
1504356002,6881
1504356603,6923
1504357204,6982
1504357801,6921
1504358403,6956
1504359003,7018
1504359602,7202
1504360201,7219
1504360803,7448
1504361403,7578
1504362002,7773
1504362605,7869
1504363203,7957
1504363802,7991
1504364403,8083
1504365003,8021
1504365603,8020
1504366201,7981
1504366803,8075
1504367401,8007
1504368002,7874
1504368603,7958
1504369203,7821
1504369802,7710
1504370403,7713
1504371001,7873
1504371602,7829
1504372203,7741
1504372802,7690
1504373402,7670
1504374001,7636
1504374603,7856
1504375202,7946
1504375803,7887
1504376401,8253
1504377003,8052
1504377602,8076
1504378201,8022
1504378802,7993
1504379401,7887
1504380001,7820
1504380603,7606
1504381201,7501
1504381801,7354
1504382401,7292
1504383002,7348
1504383603,7217
1504384202,7285
1504384802,7071
1504385403,7143
1504386004,7162
1504386601,7380
1504387203,7328
1504387803,7187
1504388403,7154
1504389003,7154
1504389602,7209
1504390203,7373
1504390803,7192
1504391405,7333
1504392003,7267
1504392602,7151
1504393204,7099
1504393802,6865
1504394401,6880
1504395003,6934
1504395602,7045
1504396202,7193
1504396801,7091
1504397401,7222
1504398001,7388
1504398601,7393
1504399203,7179
1504399801,7355
1504400402,7346
1504401003,7357
1504401602,7252
1504402204,7284
1504402803,7238
1504403402,7358
1504404003,7208
1504404603,7052
1504405203,6942
1504405803,7028
1504406403,7000
1504407003,7017
1504407604,6914
1504408203,6896
1504408803,6897
1504409402,6905
1504410002,6891
1504411201,6813
1504411801,6762
1504412402,6767
1504413001,6786
1504413602,6746
1504414203,6727
1504414803,6755
1504415403,6708
1504416002,6703
1504416603,6692
1504417202,6712
1504417802,6654
1504418401,6643
1504419003,6570
1504419603,6558
1504420203,6493
1504420802,6513
1504421403,6453
1504422004,6453
1504422602,6435
1504423203,6425
1504423804,6461
1504424403,6519
1504425003,6457
1504425601,6456
1504426201,6620
1504426801,6624
1504427401,6685
1504428002,6812
1504428602,6649
1504429202,6798
1504429802,6671
1504430401,6428
1504431002,6397
1504431602,6510
1504432202,6391
1504432803,6371
1504433402,6381
1504434002,6389
1504434603,6336
1504435203,6332
1504435802,6391
1504436402,6410
1504437001,6361
1504437603,6397
1504438201,6388
1504438802,6458
1504439403,6457
1504440005,6511
1504440602,6460
1504441203,6505
1504441803,6542
1504442403,6558
1504443001,6613
1504443604,6699
1504444203,6752
1504444803,6817
1504445401,6944
1504446003,6987
1504446603,7020
1504447204,7068
1504447802,7138
1504448403,7209
1504449004,7268
1504449602,7411
1504450201,7481
1504450802,7497
1504451401,7346
1504452002,7428
1504452603,7430
1504453202,7397
1504453803,7466
1504454401,7498
1504455003,7521
1504455601,7453
1504456201,7638
1504456802,7801
1504457401,7853
1504458003,7968
1504458603,8036
1504459203,8144
1504459803,8086
1504460403,8139
1504461001,7999
1504461603,7964
1504462201,7979
1504462802,8026
1504463402,7939
1504464002,7974
1504464602,7666
1504465203,7324
1504465801,7405
1504466401,7293
1504467001,7331
1504467601,7219
1504468202,7329
1504468804,7182
1504469401,7120
1504470002,7220
1504470602,6963
1504471203,6768
1504471802,6739
1504472404,6771
1504473003,6729
1504473603,6852
1504474204,6865
1504474801,6827
1504475403,6763
1504476001,6637
1504476602,6621
1504477203,6788
1504477804,6722
1504478401,6791
1504479002,6607
1504479602,6613
1504480201,6597
1504480801,6585
1504481403,6741
1504482001,6866
1504482603,6859
1504483202,6854
1504483802,6801
1504484401,6830
1504485002,6744
1504485601,6715
1504486202,6683
1504486803,6627
1504487402,6647
1504488001,6593
1504488603,6566
1504489202,6550
1504489803,6540
1504490405,6520
1504491002,6523
1504491602,6541
1504492203,6476
1504492803,6475
1504493403,6463
1504494001,6482
1504494603,6537
1504495202,6530
1504495802,6498
1504496402,6454
1504497003,6431
1504497604,6437
1504498202,6425
1504498801,6436
1504499404,6539
1504500002,6487
1504500603,6464
1504501204,6517
1504501802,6648
1504502403,6637
1504503003,6572
1504503603,6518
1504504203,6563
1504504801,6603
1504505401,6587
1504506002,6572
1504506602,6586
1504507201,6578
1504507802,6597
1504508403,6560
1504509002,6542
1504509601,6462
1504510202,6429
1504510803,6375
1504511401,6286
1504512004,6321
1504512602,6450
1504513202,6340
1504513804,6280
1504514402,6293
1504515002,6351
1504515601,6314
1504516203,6383
1504516801,6387
1504517403,6423
1504518001,6472
1504518601,6497
1504519203,6491
1504519802,6503
1504520402,6505
1504521005,6501
1504521601,6546
1504522202,6543
1504522804,6680
1504523401,6738
1504524003,6824
1504524603,6830
1504525202,6750
1504525801,6868
1504526405,6576
1504527003,6549
1504527603,6623
1504528203,6544
1504528801,6545
1504529402,6559
1504530002,6617
1504530603,6650
1504531203,6677
1504531801,6714
1504532403,6808
1504533001,6801
1504533603,6857
1504534203,6968
1504534803,7046
1504535403,7224
1504536002,7298
1504536602,7430
1504537203,7427
1504537802,7293
1504538401,7357
1504539002,7377
1504539601,7413
1504540201,7756
1504540801,7941
1504541401,7718
1504542001,7912
1504542604,7654
1504543201,7526
1504543802,7399
1504544401,7513
1504545001,7577
1504545601,7557
1504546202,7524
1504546803,7510
1504547402,7506
1504548003,7377
1504548603,7265
1504549201,7227
1504549803,7078
1504550401,7003
1504551003,7005
1504551603,6957
1504552202,6948
1504552803,6995
1504553404,6939
1504554003,6911
1504554603,6886
1504555204,6782
1504555801,6739
1504556401,6796
1504557003,6781
1504557603,6803
1504558202,6786
1504558803,6934
1504559402,6817
1504560002,6871
1504560604,6761
1504561201,6812
1504561802,6788
1504562402,6795
1504563001,6785
1504563602,6787
1504564203,6708
1504564801,6622
1504565402,6538
1504566003,6562
1504566603,6573
1504567202,6567
1504567805,6555
1504568402,6583
1504569001,6617
1504569604,6712
1504570202,6700
1504570801,6783
1504571403,6701
1504572001,6689
1504572603,6638
1504573203,6644
1504573801,6624
1504574402,6572
1504575003,6545
1504575603,6564
1504576202,6579
1504576804,6557
1504577401,6522
1504578002,6463
1504578601,6501
1504579202,6511
1504579803,6533
1504580402,6577
1504581002,6596
1504581603,6621
1504582203,6580
1504582802,6637
1504583403,6546
1504584002,6509
1504584603,6498
1504585202,6452
1504585802,6528
1504586401,6503
1504587002,6494
1504587602,6484
1504588203,6512
1504588802,6501
1504589403,6535
1504590002,6521
1504590603,6557
1504591204,6615
1504591803,6588
1504592402,6539
1504593004,6497
1504593603,6469
1504594203,6444
1504594801,6515
1504595402,6560
1504596001,6593
1504596604,6501
1504597201,6472
1504597803,6485
1504598402,6441
1504599001,6416
1504599601,6401
1504600204,6408
1504600803,6328
1504601403,6385
1504602002,6328
1504602603,6421
1504603201,6508
1504603802,6508
1504604403,6538
1504605003,6527
1504605602,6600
1504606202,6677
1504606801,6759
1504607401,6715
1504608002,6784
1504608601,7001
1504609204,7115
1504609803,7242
1504610401,7845
1504611004,8192
1504611602,8315
1504612203,8503
1504612802,8447
1504613403,8351
1504614002,8304
1504614601,8309
1504615201,8334
1504615802,8352
1504616401,8074
1504617001,7766
1504617601,7665
1504618203,7560
1504618801,7487
1504619402,7339
1504620001,7233
1504620603,7103
1504621203,7092
1504621804,7095
1504622401,7087
1504623003,7200
1504623603,7220
1504624203,7206
1504624803,7263
1504625403,7290
1504626002,7329
1504626603,7303
1504627201,7215
1504627801,7267
1504628402,7446
1504629001,7731
1504629601,7397
1504630202,7581
1504630803,7466
1504631403,7470
1504632001,7420
1504632602,7474
1504633201,7543
1504633801,8060
1504634403,7857
1504635002,7983
1504635601,8458
1504636203,8630
1504636803,8871
1504637402,9062
1504638001,9445
1504638602,9730
1504639202,10769
1504639803,11048
1504640402,11032
1504641002,11590
1504641603,11134
1504642203,11292
1504642803,11115
1504643404,10718
1504644002,10651
1504644603,10365
1504645203,10142
1504645803,10174
1504646403,9824
1504647001,9646
1504647601,9363
1504648202,9261
1504648801,9106
1504649403,8986
1504650003,8600
1504650601,8553
1504651201,8424
1504651801,8196
1504652401,8040
1504653001,7917
1504653602,7840
1504654203,7718
1504654802,7525
1504655402,7437
1504656003,7417
1504656602,7345
1504657201,7456
1504657803,7444
1504658402,7132
1504659003,6908
1504659603,6847
1504660202,6802
1504660803,6758
1504661401,6811
1504662003,6733
1504662601,6873
1504663201,6804
1504663803,6677
1504664403,6668
1504665003,6652
1504665602,6601
1504666202,6598
1504666803,6529
1504667403,6615
1504668003,6628
1504668603,6650
1504669201,6633
1504669802,6712
1504670403,6670
1504671002,6652
1504671601,6653
1504672202,6599
1504672802,6676
1504673401,6622
1504674003,6667
1504674603,6691
1504675203,6756
1504675801,6716
1504676401,6687
1504677003,6597
1504677601,6586
1504678201,6571
1504678802,6552
