Timestamp,Duration(s)
1501027802,2659
1501028403,2684
1501029003,2742
1501029602,2764
1501030203,2741
1501030802,2721
1501031402,2724
1501032002,2653
1501032602,2716
1501033202,2705
1501033803,2726
1501034403,2710
1501035002,2705
1501035602,2659
1501036204,2678
1501036803,2710
1501037402,2694
1501038004,2728
1501038603,2699
1501039203,2727
1501039803,2678
1501040402,2665
1501041003,2724
1501041603,2660
1501042202,2660
1501042803,2638
1501043402,2616
1501044002,2615
1501044602,2581
1501045203,2594
1501045802,2617
1501046402,2402
1501047004,2443
1501047602,2456
1501048202,2443
1501048803,2422
1501049403,2506
1501050002,2519
1501050603,2528
1501051202,2547
1501051802,2570
1501052404,2539
1501053003,2530
1501053603,2553
1501054203,2501
1501054803,2505
1501055403,2483
1501056003,2441
1501056602,2451
1501057202,2407
1501057803,2469
1501058403,2489
1501059002,2503
1501059603,2681
1501060203,2686
1501060802,2629
1501061403,2604
1501062002,2665
1501062603,2806
1501063203,2892
1501063802,2975
1501064403,3014
1501065003,3063
1501065602,3166
1501066202,3365
1501066802,3383
1501067402,3516
1501068003,3676
1501068604,3557
1501069202,3429
1501069803,3624
1501070403,3638
1501071001,3607
1501071601,3536
1501072202,3348
1501072802,3410
1501073402,3356
1501074002,3060
1501074602,3269
1501075202,3145
1501075803,3127
1501076402,3016
1501077003,3004
1501077603,3051
1501078203,3091
1501078803,3190
1501079402,3120
1501080002,3188
1501080603,3111
1501081203,3063
1501081802,3159
1501082403,3249
1501083003,3186
1501083602,3151
1501084202,3258
1501084802,3293
1501085403,3192
1501086002,3138
1501086602,3223
1501087202,3276
1501087803,3173
1501088402,3460
1501089003,3428
1501089602,3475
1501090204,3267
1501090803,3384
1501091403,3364
1501092001,3291
1501092603,3292
1501093203,3348
1501093804,3417
1501094403,3359
1501095002,3455
1501095604,3535
1501096202,3481
1501096803,3590
1501097401,3430
1501098002,3334
1501098603,3323
1501099203,3397
1501099802,3258
1501100403,3350
1501101002,3295
1501101602,3311
1501102202,3251
1501102803,3290
1501103403,3229
1501104002,3273
1501104602,3279
1501105202,3187
1501105803,3228
1501106402,3176
1501107003,3158
1501107602,3189
1501108202,3169
1501108802,3115
1501109402,3089
1501110003,3072
1501110602,3019
1501111202,2922
1501111803,2785
1501112402,2783
1501113002,2733
1501113603,2711
1501114202,2721
1501114802,2727
1501115403,2758
1501116002,2749
1501116603,2798
1501117202,2797
1501117802,2819
1501118402,2834
1501119004,2769
1501119602,2741
1501120202,2748
1501120803,2718
1501121402,2683
1501122002,2661
1501122603,2662
1501123203,2633
1501123802,2716
1501124402,2710
1501125002,2746
1501125602,2792
1501126202,2785
1501126801,2752
1501127403,2677
1501128003,2693
1501128603,2681
1501129201,2614
1501129802,2667
1501130403,2473
1501131002,2668
1501131602,2469
1501132203,2481
1501132802,2483
1501133403,2442
1501134002,2522
1501134602,2461
1501135202,2494
1501135802,2483
1501136402,2445
1501137003,2422
1501137602,2426
1501138203,2382
1501138802,2420
1501139402,2436
1501140002,2385
1501140603,2452
1501141202,2466
1501141803,2404
1501142403,2415
1501143002,2406
1501143603,2446
1501144202,2442
1501144802,2450
1501145402,2455
1501146001,2620
1501146602,2599
1501147203,2611
1501147803,2664
1501148402,2713
1501149003,2793
1501149603,2827
1501150202,2929
1501150803,3001
1501151402,3018
1501152002,3093
1501152602,3153
1501153202,3165
1501153803,3409
1501154402,3613
1501155003,3675
1501155603,3969
1501156202,3804
1501156802,3472
1501157402,3472
1501158002,3636
1501158604,3611
1501159203,3458
1501159803,3387
1501160402,3346
1501161002,3316
1501161603,3246
1501162203,3266
1501162803,3242
1501163403,3209
1501164003,3236
1501164602,3128
1501165202,3143
1501165803,3137
1501166403,3095
1501167002,3153
1501167602,3115
1501168202,3121
1501168803,3208
1501169403,3187
1501170002,3240
1501170603,3250
1501171203,3144
1501171802,3183
1501172402,3015
1501173002,3013
1501173602,3037
1501174202,2999
1501174803,3107
1501175403,3223
1501176002,3368
1501176604,3402
1501177202,3348
1501177802,3302
1501178404,3318
1501179002,3466
1501179602,3425
1501180202,3524
1501180802,3404
1501181402,3401
1501182003,3454
1501182602,3345
1501183202,3332
1501183802,3386
1501184403,3390
1501185002,3419
1501185603,3456
1501186203,3368
1501186802,3520
1501187402,3477
1501188002,3374
1501188602,3330
1501189204,3313
1501189802,3313
1501190402,3314
1501191004,3225
1501191603,3281
1501192202,3245
1501192804,3213
1501193402,3145
1501194003,3139
1501194603,3169
1501195202,3194
1501195802,3107
1501196402,3082
1501197002,3048
1501197602,2908
1501198203,2892
1501198802,2803
1501199403,2772
1501200002,2748
1501200603,2754
1501201203,2753
1501201804,2779
1501202402,2767
1501203002,2755
1501203605,2741
1501204202,2712
1501204802,2685
1501205402,2711
1501206002,2700
1501206603,2700
1501207203,2690
1501207802,2713
1501208402,2764
1501209003,2690
1501209602,2728
1501210203,2759
1501210802,2809
1501211403,2699
1501212002,2784
1501212602,2652
1501213202,2642
1501213802,2576
1501214403,2519
1501215003,2477
1501215603,2512
1501216203,2516
1501216802,2461
1501217402,2500
1501218002,2487
1501218602,2495
1501219202,2516
1501219802,2446
1501220403,2459
1501221002,2461
1501221603,2474
1501222202,2438
1501222803,2409
1501223403,2416
1501224002,2458
1501224602,2466
1501225204,2450
1501225802,2416
1501226402,2440
1501227004,2446
1501227603,2410
1501228202,2439
1501228803,2414
1501229402,2433
1501230002,2410
1501230604,2420
1501231202,2447
1501231803,2477
1501232402,2648
1501233003,2667
1501233602,2619
1501234204,2564
1501234803,2650
1501235402,2784
1501236002,2872
1501236603,2896
1501237203,2973
1501237803,2941
1501238402,3007
1501239002,3089
1501239603,3278
1501240202,3312
1501240803,3314
1501241404,3378
1501242003,3592
1501242603,3597
1501243203,3481
1501243802,3231
1501244402,3194
1501245003,3083
1501245603,3113
1501246203,3072
1501246803,3169
1501247403,3148
1501248003,2928
1501248603,2878
1501249203,2957
1501249803,3060
1501250403,2962
1501251002,2956
1501251603,3028
1501252202,3051
1501252802,3098
1501253401,3121
1501254002,3111
1501254602,3113
1501255203,3047
1501255804,3065
1501256403,3064
1501257002,3087
1501258203,3107
1501258802,3103
1501259403,3085
1501260002,3045
1501260603,3088
1501261204,3129
1501261802,3133
1501262402,3226
1501263003,3376
1501263602,3367
1501264203,3427
1501264802,3452
1501265402,3419
1501266002,3351
1501266604,3477
1501267202,3315
1501267802,3387
1501268402,3353
1501269003,3316
1501269602,3344
1501270202,3295
1501270802,3319
1501271402,3330
1501272003,3335
1501272602,3327
1501273203,3415
1501273802,3459
1501274402,3248
1501275002,3249
1501275603,3280
1501276203,3166
1501276802,3147
1501277402,3140
1501278002,3299
1501278602,3222
1501279202,3130
1501279803,3200
1501280402,3213
1501281003,3164
1501281603,3178
1501282202,3179
