Timestamp,Duration(s)
1501027203,8672
1501027802,8630
1501028403,8615
1501029002,8619
1501029602,8635
1501030202,8669
1501030802,8849
1501031402,8851
1501032002,8777
1501032603,8710
1501033202,8623
1501033803,8619
1501034403,8571
1501035003,8502
1501035602,8493
1501036204,8439
1501036802,8436
1501037401,8432
1501038004,8410
1501038603,8411
1501039202,8425
1501039802,8405
1501040402,8419
1501041002,8449
1501041602,8459
1501042202,8458
1501042803,8465
1501043402,8503
1501044002,8502
1501044602,8499
1501045203,8501
1501045802,8462
1501046403,8426
1501047003,8426
1501047602,8280
1501048201,8259
1501048803,8248
1501049403,8235
1501050003,8238
1501050603,8218
1501051202,8203
1501051803,8170
1501052404,8174
1501053003,8091
1501053603,8149
1501054203,8155
1501054802,8165
1501055402,8238
1501056003,8347
1501056602,8625
1501057202,8900
1501057803,8979
1501058403,9250
1501059002,9459
1501059603,9516
1501060203,9831
1501060803,9952
1501061403,10096
1501062002,10250
1501062603,10439
1501063202,10399
1501063802,10484
1501064403,10444
1501065003,10399
1501065602,10343
1501066201,10274
1501066802,10205
1501067402,10119
1501068003,9998
1501068604,9893
1501069202,9805
1501069803,9697
1501070403,9577
1501071001,9479
1501071601,9377
1501072202,9368
1501072802,9308
1501073402,9327
1501074002,9432
1501074602,9372
1501075202,9365
1501075804,9422
1501076403,9404
1501077003,9440
1501077604,9378
1501078203,9356
1501078803,9294
1501079402,9135
1501080002,9133
1501080603,9081
1501081203,9036
1501081802,9032
1501082403,9067
1501083002,8973
1501083603,9059
1501084202,9067
1501084801,9069
1501085402,9160
1501086002,9220
1501086602,9209
1501087202,9155
1501087803,9133
1501088401,9147
1501089003,9186
1501089601,9382
1501090204,9486
1501090803,9520
1501091402,9626
1501092001,9610
1501092603,9645
1501093202,9624
1501093804,9641
1501094402,9584
1501095002,9531
1501095604,9617
1501096202,9598
1501096802,9698
1501097401,9741
1501098002,9699
1501098603,9662
1501099203,9586
1501099802,9538
1501100402,9533
1501101002,9346
1501101602,9231
1501102203,9033
1501102803,8969
1501103403,8861
1501104002,8742
1501104602,8655
1501105202,8550
1501105803,8434
1501106402,8374
1501107003,8323
1501107602,8311
1501108202,8321
1501108802,8346
1501109402,8341
1501110003,8463
1501110602,8480
1501111202,8534
1501111802,8546
1501112402,8574
1501113002,8582
1501113604,8608
1501114202,8619
1501114802,8617
1501115403,8603
1501116002,8623
1501116602,8717
1501117802,8892
1501118402,8826
1501119003,8746
1501119603,8722
1501120201,8685
1501120803,8653
1501121402,8610
1501122002,8571
1501122603,8503
1501123203,8478
1501123801,8492
1501124402,8507
1501125002,8485
1501125602,8480
1501126202,8436
1501126801,8421
1501127402,8430
1501128003,8414
1501128603,8395
1501129202,8384
1501129802,8372
1501130402,8362
1501131002,8336
1501131602,8356
1501132203,8355
1501132802,8374
1501133403,8363
1501134002,8323
1501134602,8323
1501135202,8277
1501135802,8258
1501136401,8209
1501137002,8142
1501137602,8157
1501138202,8143
1501138802,8131
1501139402,8077
1501140002,8141
1501140603,8154
1501141202,8258
1501141803,8257
1501142403,8385
1501143002,8590
1501143602,8836
1501144203,8978
1501144802,9280
1501145402,9440
1501146001,9514
1501146602,9731
1501147203,9917
1501147803,10057
1501148402,10364
1501149003,10469
1501149604,10528
1501150202,10717
1501150803,10740
1501151402,10721
1501152002,10653
1501152603,10555
1501153203,10383
1501153803,10317
1501154403,10233
1501155003,10053
1501155603,10018
1501156202,9864
1501156802,9879
1501157402,9659
1501158002,9550
1501158604,9515
1501159203,9441
1501159802,9481
1501160402,9424
1501161002,9436
1501161602,9363
1501162203,9401
1501162803,9357
1501163403,9389
1501164003,9354
1501164602,9313
1501165202,9278
1501165804,9209
1501166403,9139
1501167002,9143
1501167601,9168
1501168202,9296
1501168803,9235
1501169403,9182
1501170002,9165
1501170603,9223
1501171203,9256
1501171803,9208
1501172402,9337
1501173002,9400
1501173602,9427
1501174202,9407
1501174803,9560
1501175403,9671
1501176002,9741
1501176604,9734
1501177202,9703
1501177802,9794
1501178404,9839
1501179002,9992
1501179602,10083
1501180202,10131
1501180802,10367
1501181403,10340
1501182003,10449
1501182602,10383
1501183203,10368
1501183803,10291
1501184403,10400
1501185002,10270
1501185603,10394
1501186203,10194
1501186802,10186
1501187403,9948
1501188002,9763
1501188602,9452
1501189204,9250
1501189802,9100
1501190402,8942
1501191004,8849
1501191603,8748
1501192202,8569
1501192804,8474
1501193403,8465
1501194003,8438
1501194603,8425
1501195203,8451
1501195802,8424
1501196402,8490
1501197001,8552
1501197602,8579
1501198203,8585
1501198802,8584
1501199403,8640
1501200002,8655
1501200603,8656
1501201203,8651
1501201804,8671
1501202403,8709
1501203002,8696
1501203605,8757
1501204202,8794
1501204802,8847
1501205402,8806
1501206002,8809
1501206602,8743
1501207203,8674
1501207802,8642
1501208402,8615
1501209003,8593
1501209602,8549
1501210203,8537
1501210802,8497
1501211403,8457
1501212002,8485
1501212602,8558
1501213202,8614
1501213802,8682
1501214403,8615
1501215003,8542
1501215603,8539
1501216203,8528
1501216802,8561
1501217403,8555
1501218002,8513
1501218602,8370
1501219203,8315
1501219803,8317
1501220402,8276
1501221002,8252
1501221603,8249
1501222202,8251
1501222803,8249
1501223404,8250
1501224002,8255
1501224602,8217
1501225203,8167
1501225802,8153
1501226402,8164
1501227004,8169
1501227603,8260
1501228202,8238
1501228803,8468
1501229402,8700
1501230002,8788
1501230604,8854
1501231202,9023
1501231802,9025
1501232402,9219
1501233003,9296
1501233602,9392
1501234204,9531
1501234803,9566
1501235402,9630
1501236002,9784
1501236603,9874
1501237203,9849
1501237804,9860
1501238402,9770
1501239003,9610
1501239603,9563
1501240201,9488
1501240803,9489
1501241404,9602
1501242002,9901
1501242603,9896
1501243203,9449
1501243802,9346
1501244402,9258
1501245003,8986
1501245603,8941
1501246203,8939
1501246803,8995
1501247402,8949
1501248003,9000
1501249203,9086
1501249803,9088
1501250403,9063
1501251002,9023
1501251602,8966
1501252202,9004
1501252802,8927
1501253402,8936
1501254002,8868
1501254603,8901
1501255203,8918
1501255804,8937
1501256402,8931
1501257002,8933
1501257603,9020
1501258203,9054
1501258801,9123
1501259402,9267
1501260002,9311
1501260603,9366
1501261204,9393
1501261802,9463
1501262402,9552
1501263003,9677
1501263602,9687
1501264203,9796
1501264802,9867
1501265402,9837
1501266002,9856
1501266604,9928
1501267202,9837
1501267802,9911
1501268402,9907
1501269002,9956
1501269601,9951
1501270202,10029
1501270802,9944
1501271402,9813
1501272004,9786
1501272602,9693
1501273203,9560
1501273802,9355
1501274402,9284
1501275002,9145
1501275603,9139
1501276203,8949
1501276802,8885
1501277401,8769
1501278002,8689
1501278602,8575
1501279203,8471
1501279803,8432
1501280402,8419
1501281003,8430
1501281603,8427
1501282202,8448
