Timestamp,Duration(s)
1503876602,1716
1503877201,1748
1503877801,1789
1503878404,1749
1503879001,1756
1503879601,1791
1503880203,1909
1503880801,1862
1503881402,1813
1503882001,1922
1503882601,1833
1503883203,1940
1503883802,1788
1503884401,1770
1503885002,1744
1503885602,1694
1503886203,1701
1503886803,1725
1503887404,1688
1503888003,1719
1503888602,1554
1503889205,1487
1503889802,1538
1503890402,1494
1503891004,1529
1503891603,1548
1503892202,1488
1503892804,1483
1503893401,1416
1503894002,1443
1503894602,1436
1503895203,1411
1503895801,1397
1503896403,1381
1503897002,1396
1503897602,1356
1503898204,1371
1503898802,1374
1503899401,1354
1503900001,1360
1503900602,1371
1503901201,1373
1503901802,1334
1503902402,1331
1503903002,1342
1503903604,1345
1503904202,1348
1503904803,1352
1503905402,1382
1503906001,1374
1503906602,1355
1503907201,1341
1503907802,1349
1503908401,1351
1503909003,1357
1503909602,1342
1503910203,1385
1503910802,1358
1503911403,1379
1503912002,1412
1503912603,1397
1503913201,1463
1503913802,1491
1503914405,1524
1503915002,1580
1503915603,1617
1503916201,1692
1503916803,1704
1503917402,1653
1503918603,1689
1503919203,1696
1503919801,1673
1503920403,1714
1503921002,1810
1503921603,1805
1503922202,1816
1503922803,1782
1503923401,1780
1503924003,1852
1503924602,1931
1503925203,1941
1503925801,1819
1503926401,1789
1503927003,1776
1503927603,1664
1503928203,1616
1503928804,1931
1503929402,1975
1503930002,2114
1503930601,2344
1503931202,2324
1503931802,2250
1503932403,2280
1503933001,2327
1503933602,2417
1503934203,2193
1503934802,2156
1503935402,2169
1503936002,2223
1503936603,2091
1503937202,2305
1503937801,2309
1503938402,2394
1503939003,2376
1503939602,2336
1503940202,2348
1503940803,2380
1503941401,2342
1503942002,2285
1503942603,2291
1503943201,2389
1503943801,2537
1503944403,2741
1503945004,2789
1503945602,2969
1503946202,2979
1503946804,2906
1503947401,2811
1503948002,2677
1503948603,2901
1503949201,2663
1503949803,2851
1503950401,2831
1503951002,2684
1503951602,2866
1503952202,2783
1503952802,2782
1503953402,2978
1503954002,2885
1503954601,2904
1503955802,3040
1503956401,3012
1503957003,2784
1503957602,2826
1503958201,2808
1503958803,2791
1503959403,2714
1503960002,2761
1503960602,2609
1503961202,2253
1503961803,2237
1503962401,2092
1503963004,2045
1503963603,2095
1503964202,2020
1503964801,2018
1503965402,2055
1503966001,1990
1503966603,1948
1503967202,1982
1503967801,2011
1503968403,1827
1503969003,1746
1503969603,1755
1503970203,1729
1503970801,1745
1503971401,1752
1503972003,1623
1503972603,1536
1503973201,1517
1503973803,1518
1503974403,1539
1503975002,1520
1503975604,1500
1503976203,1474
1503976802,1474
1503977403,1471
1503978001,1470
1503978603,1449
1503979204,1495
1503979803,1440
1503980402,1428
1503981001,1451
1503981602,1448
1503982201,1414
1503982803,1363
1503983401,1416
1503984001,1349
1503984603,1343
1503985203,1381
1503985802,1383
1503986403,1399
1503987002,1361
1503987601,1369
1503988204,1370
1503988802,1388
1503989403,1358
1503990004,1379
1503990602,1306
1503991203,1367
1503991803,1363
1503992402,1313
1503993001,1326
1503993604,1314
1503994203,1347
1503994802,1409
1503995404,1332
1503996002,1315
1503996602,1448
1503997202,1326
1503997803,1339
1503998402,1329
1503999004,1368
1503999603,1475
1504000202,1480
1504001401,1494
1504002002,1670
1504002604,1720
1504003203,1724
1504003801,1689
1504004403,1670
1504005002,1591
1504005603,1619
1504006202,1733
1504006803,1906
1504007403,1958
1504008005,1930
1504008602,1939
1504009202,1994
1504009804,2010
1504010403,2059
1504011002,1935
1504011602,1925
1504012202,1822
1504012801,1834
1504013403,1797
1504014001,1790
1504014602,1774
1504015201,1787
1504015803,1749
1504016401,1762
1504017003,1733
1504017601,1865
1504018202,1971
1504018805,1927
1504019403,2011
1504020001,1892
1504020605,1936
1504021202,1833
1504021803,2049
1504022403,2281
1504023003,2199
1504023602,2277
1504024201,2216
1504024803,2317
1504025402,2407
1504026004,2217
1504026602,2327
1504027202,2326
1504027803,2398
1504028403,2310
1504029001,2320
1504029602,2361
1504030202,2525
1504030802,2774
1504031403,2765
1504032603,2864
1504033203,2911
1504033802,2963
1504034401,3258
1504035002,2956
1504035603,3185
1504036203,3492
1504036803,3306
1504037403,3341
1504038003,3340
1504038603,3449
1504039203,3453
1504039802,3543
1504040403,3375
1504041002,3427
1504041602,3574
1504042201,3429
1504042803,3268
1504043402,3342
1504044001,3264
1504044603,3274
1504045203,3132
1504045801,3350
1504046403,3279
1504047001,3299
1504047603,2868
1504048201,2981
1504048803,2827
1504049404,2540
1504050002,2443
1504050602,2556
1504051202,2522
1504051803,2511
1504052403,2413
1504053001,2573
1504053601,2573
1504054202,2429
1504054804,2270
1504055401,2179
1504056002,2148
1504056602,1918
1504057201,1788
1504057801,2041
1504058401,1936
1504059003,1888
1504059601,1919
1504060203,1764
1504060801,1581
1504061402,1602
1504062004,1614
1504062602,1793
1504063203,1631
1504063801,1589
1504064403,1587
1504065003,1616
1504065602,1611
1504066202,1543
1504066801,1486
1504067403,1458
1504068001,1443
1504068603,1444
1504069205,1531
1504069801,1546
1504070401,1488
1504071003,1467
1504071603,1510
1504072202,1459
1504072803,1400
1504073403,1432
1504074002,1373
1504074603,1361
1504075202,1384
1504075803,1401
1504076402,1405
1504077002,1396
1504077603,1388
1504078202,1385
1504078803,1380
1504079402,1357
1504080003,1365
1504080603,1364
1504081202,1382
1504081804,1350
1504082402,1351
1504083003,1364
1504083603,1353
1504084203,1395
1504084802,1388
1504085402,1442
1504086003,1437
1504086603,1477
1504087202,1572
1504087801,1519
1504088402,1710
1504089003,1672
1504089603,1692
1504090201,1607
1504090803,1663
1504091403,1734
1504092002,1873
1504092601,1987
1504093202,1835
1504093801,2031
1504094401,2044
1504095003,1904
1504095602,1973
1504096204,2006
1504096803,2234
1504097403,2048
1504098004,2280
1504098602,2056
1504099201,1876
1504099802,1939
1504100403,1815
1504101002,1675
1504101604,1645
1504102203,1811
1504102802,1931
1504103403,1984
1504104002,1767
1504104601,1925
1504105204,1915
1504105802,2050
1504106403,2201
1504107003,2117
1504107601,2150
1504108202,2219
1504108803,2114
1504109403,1981
1504110003,2006
1504110602,2197
1504111201,2212
1504111803,2336
1504112401,2324
1504113002,2407
1504113603,2281
1504114204,2481
1504114803,2425
1504115403,2425
1504116003,2407
1504116603,2469
1504117202,2442
1504117802,2664
1504118403,2681
1504119001,2719
1504119601,2877
1504120203,2882
1504120802,3052
1504121403,3087
1504122003,3078
1504122602,3271
1504123205,3039
1504123801,2975
1504124402,3113
1504125002,2904
1504125603,3093
1504126202,3009
1504126801,3112
1504127402,3184
1504128002,3361
1504128605,3265
1504129202,3332
1504129803,3104
1504130402,2899
1504131002,2790
1504131601,2851
1504132203,2788
1504132802,2654
1504133402,2644
1504134003,2680
1504134603,2933
1504135202,2612
1504135804,2323
1504136402,2426
1504137001,2621
1504137603,2563
1504138202,2204
1504138802,2189
1504139404,2155
1504140002,2186
1504140602,2187
1504141203,2123
1504141801,2124
1504142403,2237
1504143003,2186
1504143602,2180
1504144201,2079
1504144803,1842
1504145401,1692
1504146001,1617
1504146601,1509
1504147202,1552
1504147802,1680
1504148401,1581
1504149003,1589
1504149603,1743
1504150204,1704
1504150802,1646
1504151401,1649
1504152004,1604
1504152601,1580
1504153202,1526
1504153802,1472
1504154403,1557
1504155001,1460
1504155603,1460
1504156203,1388
1504156803,1411
1504157404,1419
1504158003,1358
1504158602,1413
1504159204,1409
1504159803,1357
1504160402,1369
1504161001,1368
1504161601,1386
1504162201,1383
1504162803,1312
1504163401,1353
1504164002,1328
1504164604,1334
1504165202,1349
1504165802,1346
1504166402,1367
1504167003,1337
1504167601,1352
1504168202,1342
1504168803,1377
1504169402,1353
1504170001,1369
1504170603,1437
1504171203,1485
1504171802,1514
1504172401,1519
1504173003,1598
1504173601,1535
1504174201,1612
1504174803,1689
1504175401,1671
1504176003,1659
1504176603,1890
1504177203,1788
1504177803,1908
1504178402,2098
1504179002,2083
1504179601,2100
1504180202,2169
1504180801,2281
1504181403,2131
1504182002,2192
1504182604,2140
1504183201,2103
1504183802,2129
1504184403,2217
1504185002,2190
1504185602,2093
1504186202,2004
1504186801,2055
1504187402,2004
1504188002,1934
1504188603,1844
1504189202,1895
1504189804,1963
1504190402,1903
1504191002,1957
1504191603,1829
1504192202,1982
1504192802,1997
1504193404,1929
1504194001,2008
1504194602,2233
1504195202,2081
1504195802,2396
1504196402,2061
1504197004,2123
1504198201,2092
1504198802,2194
1504199401,2317
1504200002,2245
1504200604,2382
1504201202,2396
1504201802,2332
1504202403,2506
1504203001,2638
1504203602,2643
1504204203,3010
1504204802,2998
1504205402,2874
1504206004,2913
1504206602,3114
1504207202,2868
1504207802,3063
1504208402,3145
1504209002,3355
1504209602,3334
1504210202,3287
1504210802,3765
1504211403,3416
1504212001,3281
1504212602,3262
1504213203,3220
1504213803,3278
1504214403,3345
1504215003,3428
1504215601,3404
1504216203,3075
1504216803,3115
1504217403,3157
1504218003,2995
1504218601,2901
1504219202,2903
1504219802,2925
1504220403,2608
1504221002,2469
1504221602,2481
1504222204,2614
1504222803,2529
1504223402,2676
1504224003,2374
1504224603,2412
1504225202,2271
1504225803,2310
1504226402,2238
1504227003,2330
1504227602,2207
1504228203,2004
1504228802,2014
1504229401,1860
1504230003,1792
1504230603,1713
1504231204,1660
1504231802,1620
1504232402,1609
1504233004,1641
1504233601,1615
1504234203,1569
1504234804,1637
1504235402,1739
1504236001,1822
1504236604,1687
1504237203,1633
1504237801,1691
1504238403,1686
1504239003,1451
1504239602,1444
1504240203,1520
1504240802,1446
1504241403,1566
1504242003,1501
1504242603,1494
1504243201,1473
1504243804,1494
1504244403,1451
1504245001,1428
1504245604,1423
1504246203,1440
1504246803,1387
1504247402,1434
1504248001,1405
1504248602,1434
1504249202,1393
1504249802,1404
1504250402,1297
1504251003,1359
1504251603,1467
1504252203,1378
1504252804,1375
1504253403,1357
1504254002,1359
1504254602,1354
1504255203,1379
1504255803,1321
1504256401,1339
1504257002,1334
1504257603,1488
1504258203,1509
1504258803,1910
1504259401,1882
1504260002,1887
1504260603,1916
1504261202,1949
1504261802,1886
1504262403,1858
1504263003,1991
1504263605,1856
1504264203,1894
1504264803,1894
1504265401,2049
1504266002,2058
1504266602,2110
1504267203,1948
1504267803,2121
1504268401,1991
1504269004,2046
1504269603,2043
1504270202,2045
1504270801,2035
1504271403,1916
1504272003,1875
1504272603,1840
1504273203,1873
1504273801,1819
1504274403,1780
1504275003,1888
1504275602,1822
1504276201,1888
1504276803,1831
1504277401,2031
1504278004,2035
1504278603,1957
1504279201,1951
1504279802,1952
1504280402,1971
1504281002,2124
1504281603,2132
1504282201,2207
1504282802,2372
1504283401,2324
1504284001,2351
1504284602,2499
1504285202,2486
1504285802,2571
1504286403,2959
1504287003,2600
1504287603,2792
1504288201,2888
1504288803,2599
1504289402,2946
1504290003,2942
1504290603,2917
1504291202,3011
1504291803,3203
1504292402,3054
1504293002,2977
1504293602,3001
1504294204,3243
1504294802,3164
1504295402,3387
1504296002,3613
1504296603,3379
1504297201,3453
1504297804,3532
1504298402,3326
1504299002,3260
1504299603,3317
1504300201,3009
1504300803,2880
1504301401,2978
1504302003,2973
1504302601,2824
1504303202,2776
1504303803,2941
1504304402,2723
1504305004,2699
1504305602,2758
1504306201,2669
1504306802,2536
1504307402,2449
1504308002,2349
1504308603,2090
1504309202,2067
1504309803,2170
1504310403,2146
1504311003,2096
1504311602,2087
1504312202,2110
1504312801,1967
1504313403,1858
1504314005,1826
1504314602,1742
1504315202,1762
1504315803,1678
1504316401,1625
1504317003,1705
1504317601,1636
1504318201,1683
1504318802,1583
1504319402,1624
1504320002,1691
1504320603,1760
1504321205,1623
1504321803,1518
1504322403,1483
1504323001,1535
1504323603,1541
1504324203,1537
1504324802,1514
1504325401,1497
1504326003,1502
1504326603,1486
1504327201,1476
1504327802,1428
1504328404,1405
1504329003,1391
1504329601,1389
1504330202,1376
1504330803,1368
1504331403,1386
1504332001,1421
1504332603,1385
1504333203,1375
1504333801,1391
1504334403,1386
1504335003,1319
1504335603,1318
1504336203,1352
1504336803,1353
1504337401,1351
1504338003,1331
1504338602,1330
1504339203,1346
1504339803,1366
1504340403,1346
1504341001,1347
1504341602,1318
1504342203,1350
1504342802,1369
1504343401,1371
1504344002,1376
1504344601,1407
1504345203,1419
1504345803,1436
1504346403,1420
1504347001,1399
1504347603,1398
1504348203,1362
1504348802,1386
1504349401,1369
1504350001,1404
1504350603,1417
1504351202,1428
1504351805,1497
1504352403,1424
1504353001,1467
1504353603,1408
1504354203,1445
1504354801,1456
1504355405,1470
1504356003,1569
1504356603,1528
1504357205,1509
1504357801,1441
1504358403,1502
1504359003,1525
1504359603,1606
1504360201,1695
1504360802,1688
1504361403,1716
1504362001,1668
1504362604,1683
1504363203,1725
1504363802,1712
1504364402,1710
1504365002,1702
1504365603,1779
1504366202,1719
1504366803,1680
1504367401,1764
1504368002,1702
1504368603,1663
1504369203,1692
1504369803,1703
1504370403,1719
1504371001,1730
1504371603,1707
1504372203,1727
1504372803,1818
1504373403,1820
1504374001,1816
1504374603,1935
1504375201,2009
1504375803,2044
1504376401,2053
1504377003,2040
1504377602,2075
1504378202,2132
1504378802,2236
1504379402,2272
1504380001,2454
1504380602,2382
1504381201,2308
1504381801,2206
1504382401,2192
1504383002,2421
1504383603,2293
1504384202,2319
1504385403,2063
1504386004,2125
1504386601,2108
1504387202,2220
1504387802,2032
1504388403,2131
1504389002,1986
1504389603,2048
1504390202,2047
1504390803,1921
1504391404,1961
1504392003,2019
1504392602,2053
1504393204,1982
1504393802,1699
1504394402,1767
1504395001,1830
1504395602,1882
1504396202,1951
1504396801,1808
1504397401,1890
1504398001,2071
1504398601,2043
1504399203,1830
1504399801,2057
1504400402,2107
1504401003,2159
1504401602,2076
1504402204,2039
1504402803,2037
1504403402,2061
1504404003,1938
1504404603,1755
1504405202,1665
1504405804,1702
1504406403,1624
1504407003,1636
1504407603,1621
1504408203,1652
1504408803,1644
1504409401,1624
1504410001,1624
1504410603,1540
1504411203,1619
1504411802,1545
1504412402,1522
1504413001,1531
1504413603,1500
1504414203,1494
1504414803,1483
1504415402,1466
1504416002,1435
1504416603,1441
1504417202,1455
1504417802,1440
1504418402,1419
1504419002,1393
1504419603,1395
1504420203,1384
1504420803,1394
1504421402,1360
1504422003,1397
1504422602,1348
1504423203,1383
1504423804,1396
1504424403,1442
1504425003,1406
1504425601,1457
1504426201,1555
1504426802,1618
1504427401,1680
1504428003,1672
1504428602,1648
1504429203,1639
1504429802,1639
1504430401,1490
1504431003,1440
1504431601,1542
1504432202,1444
1504432802,1397
1504433403,1417
1504434003,1411
1504434603,1383
1504435202,1359
1504435802,1373
1504436402,1373
1504437002,1353
1504437603,1357
1504438201,1365
1504438803,1397
1504439402,1365
1504440005,1393
1504440602,1362
1504441203,1363
1504441803,1408
1504442403,1407
1504443001,1414
1504443604,1425
1504444202,1448
1504444802,1441
1504445401,1530
1504446003,1533
1504446603,1508
1504447204,1518
1504447803,1572
1504448403,1561
1504449004,1594
1504449601,1791
1504450201,1730
1504450802,1738
1504451401,1766
1504452002,1767
1504452602,1694
1504453203,1639
1504453803,1567
1504454401,1613
1504455003,1599
1504455601,1599
1504456201,1836
1504456802,1875
1504457401,1794
1504458004,1756
1504458603,1650
1504459203,1666
1504459804,1746
1504460403,1798
1504461001,1786
1504461603,1788
1504462202,1848
1504462803,2058
1504463401,2032
1504464002,2596
1504464602,2180
1504465203,2276
1504465801,2165
1504466401,2332
1504467001,2238
1504467601,2212
1504468203,2295
1504468804,2138
1504469401,2045
1504470003,2185
1504470602,2057
1504471203,2075
1504471801,2019
1504472404,1955
1504473002,1898
1504473603,1897
1504474204,1835
1504474801,1838
1504475403,1755
1504476001,1688
1504476603,1688
1504477202,1681
1504477803,1719
1504478401,1701
1504479002,1595
1504479602,1673
1504480202,1593
1504480801,1529
1504481403,1718
1504482001,1756
1504482603,1745
1504483203,1696
1504483802,1623
1504484401,1653
1504485002,1672
1504485601,1606
1504486202,1614
1504486803,1588
1504487402,1775
1504488001,1738
1504488603,1746
1504489202,1652
1504489803,1589
1504490404,1610
1504491003,1682
1504491603,1673
1504492203,1646
1504492803,1643
1504493403,1583
1504494001,1566
1504494603,1524
1504495203,1500
1504495803,1463
1504496403,1439
1504497003,1443
1504497604,1437
1504498201,1456
1504498801,1420
1504499404,1515
1504500003,1417
1504500603,1392
1504501204,1418
1504501803,1387
1504502403,1380
1504503004,1367
1504503603,1360
1504504203,1389
1504504801,1396
1504505402,1354
1504506002,1363
1504506603,1348
1504507201,1357
1504507803,1349
1504508403,1333
1504509002,1345
1504509601,1332
1504510202,1344
1504510803,1347
1504511401,1339
1504512005,1338
1504512602,1360
1504513203,1376
1504513804,1338
1504514402,1322
1504515003,1332
1504515601,1321
1504516203,1366
1504516801,1372
1504517403,1454
1504518001,1433
1504518603,1463
1504519203,1439
1504519803,1489
1504520403,1491
1504521005,1431
1504521601,1407
1504522202,1372
1504522804,1399
1504523402,1417
1504524002,1465
1504524603,1495
1504525202,1459
1504525801,1491
1504527003,1432
1504527603,1460
1504528203,1434
1504528801,1417
1504529402,1369
1504530003,1385
1504530603,1370
1504531203,1369
1504531801,1382
1504532403,1418
1504533001,1405
1504533603,1427
1504534202,1466
1504534803,1478
1504535403,1686
1504536002,1640
1504536603,1681
1504537202,1773
1504537802,1723
1504538401,1830
1504539001,1806
1504539601,1704
1504540202,1766
1504540801,1807
1504541401,1872
1504542001,1955
1504542603,2096
1504543202,2171
1504543802,2071
1504544402,2063
1504545001,2154
1504545601,2063
1504546201,2224
1504546803,2103
1504547402,2095
1504548002,2115
1504548603,2033
1504549201,1999
1504549802,2117
1504550402,2138
1504551003,2136
1504551603,2018
1504552202,2097
1504552802,2204
1504553404,2163
1504554003,2208
1504554603,2195
1504555204,2090
1504555802,2241
1504556401,2217
1504557004,2240
1504557603,2234
1504558203,2153
1504558803,2306
1504559402,2190
1504560003,2261
1504560604,2119
1504561201,2124
1504561801,2071
1504562401,1972
1504563001,1976
1504563602,1917
1504564202,1846
1504564802,1766
1504565403,1653
1504566002,1696
1504566603,1649
1504567203,1589
1504567804,1524
1504568402,1550
1504569001,1587
1504569604,1574
1504570202,1543
1504570801,1656
1504571403,1583
1504572001,1639
1504572603,1545
1504573203,1583
1504573802,1613
1504574402,1544
1504575003,1519
1504575603,1576
1504576202,1589
1504576804,1603
1504577401,1568
1504578002,1497
1504578601,1545
1504579203,1498
1504579803,1488
1504580402,1509
1504581003,1556
1504581603,1523
1504582203,1465
1504582802,1471
1504583402,1447
1504584002,1404
1504584603,1424
1504585202,1388
1504585802,1424
1504586401,1401
1504587002,1383
1504587602,1356
1504588203,1335
1504588803,1378
1504589403,1343
1504590002,1369
1504590603,1325
1504591204,1381
1504591803,1363
1504592402,1323
1504593003,1338
1504593603,1335
1504594203,1315
1504594801,1366
1504595402,1345
1504596001,1340
1504596604,1316
1504597202,1332
1504597803,1329
1504598403,1356
1504599001,1411
1504599601,1395
1504600204,1380
1504600803,1314
1504601403,1353
1504602003,1348
1504602603,1384
1504603202,1462
1504603802,1447
1504604402,1485
1504605002,1456
1504605602,1515
1504606202,1572
1504606801,1621
1504607401,1581
1504608002,1612
1504608602,1645
1504609204,1629
1504609803,1630
1504610401,1940
1504611004,1919
1504611603,1954
1504612203,1999
1504612801,2113
1504613402,1963
1504614001,2000
1504614601,1953
1504615201,1993
1504615802,2159
1504616401,2022
1504617001,1882
1504617601,2080
1504618204,1891
1504618801,1824
1504619403,1888
1504620002,1912
1504620603,1682
1504621202,1618
1504621804,1700
1504622401,1671
1504623003,1783
1504623603,1844
1504624203,1767
1504624803,1870
1504625402,1810
1504626002,1818
1504626603,1806
1504627201,1716
1504627801,1826
1504628402,1791
1504629001,2113
1504629601,1931
1504630201,2091
1504630802,2047
1504631403,2025
1504632001,1980
1504632603,2008
1504633201,2146
1504633802,2220
1504634403,2221
1504635002,2279
1504635602,2448
1504636202,2456
1504636802,2593
1504637403,2490
1504638001,2504
1504638602,2791
1504639202,2954
1504639804,3110
1504640402,3104
1504641002,3240
1504641603,3006
1504642203,3253
1504642802,3620
1504643404,3714
1504644002,3422
1504644603,3685
1504645203,3451
1504645803,3440
1504646402,3746
1504647001,3724
1504647601,3354
1504648203,3594
1504648801,3601
1504649403,3559
1504650002,3313
1504650602,3134
1504651201,3319
1504651801,3082
1504652402,2943
1504653001,2776
1504653602,2690
1504654203,2671
1504654802,2652
1504655402,2474
1504656003,2391
1504656602,2405
1504657202,2443
1504657803,2347
1504658403,2192
1504659002,2130
1504659603,2037
1504660202,1985
1504660803,1853
1504661401,1835
1504662003,1742
1504662602,1716
1504663201,1753
1504663803,1758
1504664402,1679
1504665002,1701
1504665602,1635
1504666202,1588
1504666803,1544
1504667403,1616
1504668003,1638
1504668603,1584
1504669201,1512
1504669803,1530
1504670403,1549
1504671002,1469
1504671601,1476
1504672204,1417
1504672801,1490
1504673401,1488
1504674003,1477
1504674603,1460
1504675203,1490
1504675801,1411
1504676401,1467
1504677003,1352
1504677601,1398
1504678201,1397
1504678801,1376
1504679401,1393
1504680003,1378
1504680602,1355
1504681204,1366
1504681801,1355
1504682403,1355
1504683004,1375
1504683603,1368
1504684203,1360
1504684801,1371
1504685403,1389
1504686003,1419
1504686603,1433
1504687203,1394
1504687801,1420
1504688402,1379
1504689002,1416
1504689602,1427
1504690204,1417
1504690802,1465
1504691403,1515
1504692002,1516
1504692602,1597
1504693201,1653
1504693801,1664
1504694402,1630
1504695001,1545
1504695604,1540
1504696203,1620
1504696801,1764
1504697404,1938
1504698002,2124
1504698602,2245
1504699201,2387
1504699801,2520
1504700402,2622
1504701001,2679
1504701603,2429
1504702201,2456
1504702804,2259
1504703402,2151
1504704001,1994
1504704603,1928
1504705203,2016
1504705801,2199
1504706401,1955
1504707002,1924
1504707602,1915
1504708203,1808
1504708803,1935
1504709402,1916
1504710002,1857
1504710602,1799
1504711201,1895
1504711804,1896
1504712403,2002
1504713003,2002
1504713604,1919
1504714203,2021
1504714803,1899
1504715402,1971
1504716001,1890
1504716601,1960
1504717204,1854
1504717803,1957
1504718403,2136
1504719002,2246
1504719603,2134
1504720202,2039
1504720802,2345
1504721401,2309
1504722003,2353
1504722601,2648
1504723203,2848
1504723803,2930
1504724404,3039
1504725002,2955
1504725602,3196
1504726203,3579
1504726803,3485
1504727401,3578
1504728001,3710
1504728603,3742
1504729203,3940
1504729802,3603
1504730402,3787
1504731002,3724
1504731602,3935
1504732201,3999
1504732803,4097
1504733404,3841
1504734001,3520
1504734601,3499
1504735201,3168
1504735801,3291
1504736402,3291
1504737003,3326
1504737602,3306
1504738202,3068
1504738804,2918
1504739403,2908
1504740002,2872
1504740603,2842
1504741201,2642
1504741802,2392
1504742404,2315
1504743001,2140
1504743601,2148
1504744202,2161
1504744802,2128
1504745402,2058
1504746001,1940
1504746601,2057
1504747201,1903
1504747803,1800
1504748402,1741
1504749003,1753
1504749603,1782
1504750201,1900
1504750801,1754
1504751404,1668
1504752002,1715
1504752601,1660
1504753203,1589
1504753803,1623
1504754402,1829
1504755003,1878
1504755601,1803
1504756202,1811
1504756804,1803
1504757401,1765
1504758002,1805
1504758602,1661
1504759201,1600
1504759802,1690
1504760405,1514
1504761003,1458
1504761602,1450
1504762202,1451
1504762802,1438
1504763403,1411
1504764003,1374
1504764603,1426
1504765203,1428
1504765803,1417
1504766402,1430
1504767001,1415
1504767603,1392
1504768201,1409
1504768802,1343
1504769402,1308
1504770002,1412
1504770603,1369
1504771203,1369
1504771803,1382
1504773001,1397
1504773601,1403
1504774202,1394
1504774803,1402
1504775403,1442
1504776002,1451
1504776603,1495
1504777201,1515
1504777803,1629
1504778405,1577
1504779003,1691
1504779602,1791
1504780203,1797
1504780802,1592
1504781402,1551
1504782002,1633
1504782602,1629
1504783203,1720
1504783801,1851
1504784403,1980
1504785002,1959
1504785604,1925
1504786201,2077
1504786802,2303
1504787402,2277
1504788001,2152
1504788603,2173
1504789204,2055
1504789803,2076
1504790402,1897
1504791004,1820
1504791603,1803
1504792203,1763
1504792803,1726
1504793401,1661
1504794002,1724
1504794605,1807
1504795203,2156
1504796405,2063
1504797001,2013
1504797602,2223
1504798203,2099
1504798803,1843
1504799402,1892
1504800003,2054
1504800601,2260
1504801202,1947
1504801802,2185
1504802403,2307
1504803001,2022
1504803604,1927
1504804201,2027
1504804802,2178
1504805405,2337
1504806002,2396
1504806601,2394
1504807204,2408
1504807801,2419
1504808402,2773
1504809002,2930
1504809603,2932
1504810201,2978
1504810803,3186
1504811403,3050
1504812003,3325
1504812603,3504
1504813201,3223
1504813802,3397
1504814401,3391
1504815001,3577
1504815602,3596
1504816204,3492
1504816803,3653
1504818002,3635
1504818603,3641
1504819203,3599
1504819804,3735
1504820403,3658
1504821002,3290
1504821601,3358
1504822203,3380
1504822801,3181
1504823404,3355
1504824003,3213
1504824601,2871
1504825201,2920
1504825802,2649
1504826401,2574
1504827001,2444
1504827601,2572
1504828203,2493
1504828803,2447
1504829402,2314
1504830001,2395
1504830604,2298
1504831202,2277
1504831802,2234
1504832401,1985
1504833002,1839
1504833603,1821
1504834204,1738
1504834802,1705
1504835402,1705
1504836001,1631
1504836603,1601
1504837203,1656
1504837801,1657
1504838401,1739
1504839003,1785
1504839603,1569
1504840203,1686
1504840801,1802
1504841401,1742
1504842002,1770
1504842603,1869
1504843203,1617
1504843802,1579
1504844402,1530
1504845004,1454
1504845602,1488
1504846203,1462
1504846802,1483
1504847402,1448
1504848001,1439
1504848601,1445
1504849202,1431
1504849801,1419
1504850403,1378
1504851003,1438
1504851602,1397
1504852204,1374
1504852802,1387
1504853403,1386
1504854005,1403
1504854602,1374
1504855203,1349
1504856403,1365
1504857002,1333
1504857603,1322
1504858201,1365
1504858803,1362
1504859404,1396
1504860002,1380
1504860603,1370
1504861201,1402
1504861803,1413
1504862403,1461
1504863001,1484
1504863601,1427
1504864201,1508
1504864803,1642
1504865401,1781
1504866001,1928
1504866602,1917
1504867202,1740
1504867803,1867
1504868403,1779
1504869003,1689
1504869601,1769
1504870203,1804
1504870802,1967
1504871402,2134
1504872003,2106
1504872602,2076
1504873201,2114
1504873804,2266
1504874403,2083
1504875002,2204
1504875604,2097
1504876202,1993
1504876801,1870
1504877404,1974
1504878003,1880
1504878603,1845
1504879201,1666
1504879802,1718
1504880401,1744
1504881004,1815
1504881602,1812
1504882802,1917
1504883403,2323
1504884003,1979
1504884601,2064
1504885203,2294
1504885803,2267
1504886403,2400
1504887002,2190
1504887602,2125
1504888203,2203
1504888802,2324
1504889401,2461
1504890003,2332
1504890603,2525
1504891203,2536
1504891803,2541
1504892401,2540
1504893002,2701
1504893603,2614
1504894201,2754
1504894802,2863
1504895401,2871
1504896002,3236
1504896601,3137
1504897203,3254
1504897803,3671
1504898403,3677
1504899003,3518
1504899601,3670
1504900201,3641
1504900803,3552
1504901402,3671
1504902002,3473
1504902603,3486
1504903203,3587
1504903802,3480
1504904401,3573
1504905002,3779
1504905601,3891
1504906204,3597
1504906802,3513
1504907403,3705
1504908003,3484
1504908602,3322
1504909201,3147
1504909803,3170
1504910402,3214
1504911001,3141
1504911602,2792
1504912201,2829
1504912803,2744
1504913401,2497
1504914001,2410
1504914603,2380
1504915203,2305
1504915801,2294
1504916402,2199
1504917003,2227
1504917602,2069
1504918202,1983
1504918804,2045
1504919401,2073
1504920002,1926
1504920604,1747
1504921202,1682
1504921802,1670
1504922401,1686
1504923002,1695
1504923601,1664
1504924203,1756
1504924803,1656
1504925402,1585
1504926002,1806
1504926602,1682
1504927201,1739
1504927801,1768
1504928401,1648
1504929001,1570
1504929602,1540
1504930203,1596
1504930801,1856
1504931402,1609
1504932001,1810
