Timestamp,Duration(s)
1503162004,10818
1503162602,10837
1503163202,10927
1503163803,10746
1503164401,10791
1503165003,10863
1503165605,10883
1503166202,10935
1503166803,10866
1503167405,10846
1503168002,10875
1503168603,10759
1503169203,10648
1503169803,10785
1503170403,10693
1503171005,10398
1503171603,10331
1503172203,10825
1503172802,10237
1503173402,10222
1503174003,9969
1503174604,9881
1503175202,10102
1503175802,9770
1503176403,9452
1503177003,9282
1503177603,9254
1503178204,9341
1503178802,9302
1503179403,9385
1503180004,9032
1503180603,8963
1503181203,8880
1503181804,8736
1503182402,8776
1503183002,8793
1503183603,8723
1503184202,8736
1503184802,8630
1503185402,8595
1503186002,8519
1503186602,8413
1503187204,8654
1503187803,8643
1503188403,8728
1503189003,8705
1503189602,8650
1503190202,8784
1503190803,8575
1503191403,8443
1503192003,8437
1503192602,8471
1503193202,8423
1503193803,8424
1503194403,8374
1503195002,8352
1503195602,8332
1503196204,8380
1503196802,8266
1503197403,8287
1503198005,8252
1503198602,8301
1503199202,8266
1503199803,8211
1503200402,8141
1503201003,8196
1503201603,8196
1503202203,8156
1503202802,8101
1503203402,8062
1503204003,8056
1503204603,8048
1503205203,8089
1503205803,8060
1503206402,8018
1503207004,8043
1503207602,8078
1503208202,7992
1503208802,7981
1503209403,7943
1503210003,7954
1503210604,7857
1503211203,7851
1503211803,7771
1503212403,7745
1503213003,7753
1503213602,7716
1503214202,7689
1503214802,7694
1503215403,7681
1503216003,7687
1503216603,7687
1503217203,7676
1503217804,7685
1503218403,7711
1503219003,7709
1503219604,7706
1503220203,7673
1503220802,7705
1503221402,7752
1503222002,7789
1503222602,7803
1503223204,7840
1503223802,7854
1503224402,7833
1503225004,7840
1503225603,7873
1503226203,7891
1503226803,7897
1503227403,7897
1503228003,7957
1503228602,7980
1503229202,8031
1503229802,8067
1503230402,8153
1503231003,8126
1503231603,8208
1503232203,8191
1503232802,8235
1503233403,8331
1503234002,8445
1503234603,8548
1503235202,8634
1503235804,8655
1503236401,8819
1503237002,8846
1503237602,8938
1503238203,8975
1503238803,8962
1503239403,9053
1503240001,9051
1503240602,9086
1503241203,9229
1503241802,9135
1503242403,9229
1503243003,9315
1503243602,9483
1503244203,9631
1503244804,9672
1503245402,9495
1503246002,9586
1503246604,9656
1503247202,9704
1503247802,9838
1503248403,9862
1503249002,9700
1503249603,9565
1503250202,9505
1503250803,9476
1503251403,9850
1503252005,9544
1503252602,9530
1503253202,9573
1503253803,9495
1503254402,9522
1503255003,9774
1503255603,9665
1503256203,9934
1503256802,9593
1503257403,9241
1503258003,9263
1503258603,9202
1503259203,9310
1503259802,9193
1503260403,9017
1503261003,9020
1503261603,8975
1503262202,8948
1503262803,8827
1503263402,8707
1503264001,8555
1503264602,8511
1503265203,8493
1503265802,8377
1503266402,8266
1503267002,8221
1503267602,8238
1503268202,8304
1503268802,8290
1503269402,8299
1503270002,8343
1503270602,8275
1503271202,8327
1503271803,8421
1503272403,8340
1503273003,8389
1503273602,8877
1503274203,8790
1503274803,8883
1503275402,9002
1503276003,8857
1503276602,8546
1503277202,8469
1503277802,8362
1503278402,8308
1503279003,8263
1503279602,8197
1503280203,8193
1503280803,8146
1503281403,8120
1503282003,8220
1503282604,8183
1503283202,8194
1503283801,8096
1503284402,8064
1503285002,8144
1503285603,8058
1503286203,8085
1503286802,8013
1503287402,7991
1503288004,8074
1503288602,8045
1503289202,8044
1503289803,8191
1503290402,8167
1503291003,8164
1503291603,8126
1503292203,7949
1503292802,7925
1503293403,7897
1503294003,7932
1503294602,7902
1503295203,7855
1503295803,7872
1503296402,7809
1503297003,7848
1503297602,7798
1503298202,7843
1503298802,7814
1503299402,7873
1503300002,7848
1503300603,7820
1503301202,7809
1503301803,7927
1503302403,7970
1503303002,8078
1503303603,8297
1503304205,8446
1503304803,8703
1503305401,9219
1503306003,9296
1503306603,9594
1503307203,9659
1503307804,9636
1503308402,9735
1503309002,9809
1503309603,9605
1503310202,9645
1503310803,9563
1503311403,9515
1503312003,9426
1503312603,9513
1503313203,9545
1503313802,9622
1503314402,9667
1503315004,9721
1503315603,9775
1503316203,9823
1503316802,10159
1503317403,10083
1503318002,10006
1503318603,9683
1503319202,9731
1503319802,9788
1503320404,9463
1503321002,9404
1503321603,9197
1503322204,9123
1503322803,9094
1503323403,9079
1503324003,9062
1503324603,9519
1503325202,9529
1503325803,9703
1503326403,9553
1503327003,9565
1503327603,9495
1503328203,9412
1503328802,9625
1503329403,9561
1503330002,9472
1503330602,9574
1503331202,9556
1503331802,9869
1503332403,9757
1503333003,9903
1503333602,9647
1503334202,9690
1503334803,9439
1503335402,9195
1503336002,9178
1503336602,9258
1503337203,9072
1503337802,9297
1503338404,9314
1503339002,9461
1503339603,9558
1503340203,9825
1503340803,10084
1503341402,10171
1503342004,10126
1503342602,10122
1503343203,10268
1503343802,10243
1503344402,9953
1503345003,9736
1503345603,10034
1503346202,10166
1503346803,10494
1503347402,10488
1503348003,10312
1503348603,10152
1503349203,10115
1503349802,10210
1503350403,10127
1503351003,10137
1503351603,9831
1503352203,9756
1503352803,9454
1503353403,9321
1503354002,9272
1503354602,8912
1503355202,9059
1503355802,8792
1503356402,8661
1503357003,8481
1503357602,8438
1503358203,8374
1503358803,8363
1503359403,8200
1503360004,8235
1503360603,8297
1503361203,8308
1503361804,8240
1503362402,8229
1503363002,8224
1503363602,8145
1503364203,8188
1503364803,8316
1503365404,8167
1503366003,8082
1503366603,8122
1503367204,8094
1503367802,8157
1503368403,8283
1503369003,8196
1503369602,8104
1503370202,8134
1503370803,8115
1503371403,7963
1503372003,7974
1503372604,8001
1503373203,8006
1503373802,7991
1503374405,7980
1503375003,7981
1503375602,8012
1503376203,7959
1503376802,7885
1503377403,7917
1503378002,7953
1503378602,8043
1503379202,8034
1503379802,7991
1503380402,7979
1503381002,7957
1503381603,8000
1503382202,7996
1503382802,7966
1503383403,7887
1503384003,7877
1503384602,7831
1503385202,7851
1503385801,7826
1503386402,7858
1503387004,7872
1503387602,7873
1503388203,7941
1503388804,7966
1503389402,8113
1503390002,8259
1503390602,8619
1503391202,8888
1503391802,9458
1503392402,9544
1503393002,9811
1503393602,9947
1503394202,10043
1503394802,10079
1503395402,10076
1503396004,9954
1503396602,9857
1503397202,9799
1503397803,9755
1503398402,9661
1503399003,9624
1503399604,9679
1503400202,9906
1503400802,9869
1503401402,9848
1503402003,9868
1503402602,10067
1503403202,10222
1503403802,10426
1503404403,10433
1503405002,10267
1503405603,10151
1503406202,10032
1503406804,9913
1503407402,9878
1503408002,9681
1503408603,9645
1503409203,9702
1503409802,9625
1503410404,9533
1503411003,9650
1503411602,9539
1503412203,9169
1503412802,9198
1503413402,9241
1503414003,9206
1503414603,9176
1503415202,9245
1503415803,9269
1503416403,9232
1503417003,9430
1503417603,9154
1503418202,9113
1503418803,9009
1503419403,9086
1503420002,9093
1503420603,9266
1503421203,9454
1503421802,9601
1503422402,9570
1503423003,9703
1503423603,9479
1503424203,9550
1503424803,9532
1503425403,9738
1503426003,10365
1503426603,10431
1503427203,10845
1503427802,10833
1503428404,11390
1503429003,11588
1503429602,11787
1503430203,12101
1503430802,12258
1503431403,12223
1503432004,12321
1503432602,12207
1503433202,11945
1503433804,11794
1503434402,11472
1503435003,11359
1503435604,11106
1503436202,10972
1503436802,10787
1503437403,10619
1503438003,10480
1503438603,10315
1503439204,10097
1503439802,9917
1503440403,9848
1503441002,9548
1503441603,9278
1503442203,9192
1503442804,9139
1503443403,8913
1503444003,8720
1503444603,8687
1503445203,8408
1503445802,8322
1503446404,8347
1503447002,8352
1503447602,8476
1503448202,8412
1503448802,8429
1503449402,8382
1503450003,8354
1503450602,8547
1503451202,8510
1503451803,8383
1503452402,8326
1503453002,8406
1503453603,8237
1503454202,8176
1503454802,8079
1503455404,8081
1503456002,8028
1503456603,8028
1503457203,8000
1503457803,8080
1503458402,8081
1503459005,8086
1503459602,8096
1503460202,8219
1503460804,8191
1503461402,8164
1503462003,8373
1503462602,8288
1503463202,8351
1503463802,8359
1503464404,8294
1503465002,8242
1503465603,8195
1503466203,8196
1503466803,8226
1503467402,8235
1503468003,8131
1503468602,8223
1503469203,8144
1503469803,8117
1503470402,8072
1503471003,8058
1503471602,8016
1503472203,7988
1503472802,7972
1503473403,8022
1503474003,8191
1503474602,8094
1503475202,8005
1503475802,8131
1503476403,8345
1503477003,8666
1503477603,9111
1503478202,9747
1503478801,9832
1503479402,9965
1503480003,10204
1503480604,10357
1503481203,10471
1503481802,10413
1503482403,10211
1503483001,10070
1503483602,10058
1503484203,10004
1503484802,10014
1503485403,10101
1503486004,10068
1503486602,10051
1503487202,10177
1503487803,10184
1503488403,10205
1503489003,10367
1503489603,10355
1503490203,10387
1503490803,10446
1503491402,10414
1503492003,10425
1503492602,10354
1503493204,10144
1503493802,9898
1503494403,9982
1503495004,9959
1503495602,9782
1503496202,9866
1503496804,9710
1503497402,9713
1503498002,9699
1503498603,9708
1503499202,9853
1503499803,9825
1503500404,9596
1503501002,9638
1503501602,9647
1503502204,9225
1503502802,9277
1503503403,9420
1503504002,9462
1503504603,9399
1503505203,9446
1503505802,9297
1503506402,9292
1503507003,9223
1503507604,9209
1503508203,9483
1503508803,9442
1503509403,9516
1503510002,9547
1503510602,9582
1503511204,9698
1503511803,9825
1503512403,10437
1503513004,10749
1503514202,11055
1503514802,11246
1503515402,11179
1503516002,11401
1503516604,11548
1503517202,11778
1503517802,11696
1503518404,12132
1503519003,11993
1503519602,11737
1503520202,12035
1503520802,11518
1503521402,11470
1503522002,11197
1503522602,11155
1503523203,11138
1503523802,10828
1503524402,10675
1503525003,10539
1503525604,10433
1503526202,10290
1503526803,10151
1503527402,9651
1503528002,9511
1503528602,9349
1503529205,9043
1503529802,8888
1503530402,8724
1503531002,8758
1503531602,8767
1503532202,8956
1503532804,8779
1503533403,8835
1503534002,8724
1503534602,8570
1503535202,8464
1503535801,8355
1503536402,8394
1503537002,8376
1503537602,8303
1503538202,8261
1503538803,8499
1503539402,8508
1503540003,8523
1503540602,8468
1503541202,8580
1503541802,9218
1503542402,9513
1503543002,8946
1503543603,8422
1503544202,8302
1503544803,8257
1503545403,8254
1503546001,8231
1503546603,8286
1503547202,8323
1503547803,8260
1503548403,8367
1503549003,8422
1503549603,8462
1503550202,8296
1503550803,8216
1503551403,8164
1503552002,8181
1503552603,8320
1503553202,8311
1503553802,7919
1503554405,7918
1503555002,7891
1503555602,7846
1503556202,7807
1503556803,7839
1503557403,7795
1503558003,7881
1503558603,7798
1503559203,7799
1503559802,7820
1503560402,7825
1503561002,7885
1503561604,7982
1503562203,8185
1503562802,8382
1503563404,8791
1503564003,9284
1503564603,9903
1503565204,9872
1503565802,10115
1503566403,10276
1503567004,10515
1503567603,10549
1503568203,10550
1503568802,10473
1503569403,10170
1503570002,10336
1503570603,10334
1503571201,10325
1503571802,10442
1503572403,10426
1503573002,10445
1503573603,10644
1503574202,10736
1503574803,11008
1503575402,10880
1503576002,10979
1503576603,10846
1503577202,10847
1503577802,11108
1503578403,10897
1503579002,10802
1503579603,10698
1503580202,10414
1503580802,10251
1503581403,10097
1503582003,10047
1503582602,9907
1503583205,10013
1503583803,9998
1503584403,10103
1503585003,10083
1503585603,10111
1503586202,10064
1503586803,10078
1503587402,9729
1503588003,9901
1503588603,9777
1503589202,9956
1503589802,9775
1503590403,9661
1503591003,9661
1503591602,9776
1503592203,9721
1503592803,9608
1503593403,9575
1503594002,9558
1503594603,9729
1503595203,9856
1503595802,9913
1503596402,10185
1503597002,10609
1503597602,10780
1503598203,11104
1503598803,11625
1503599402,12278
1503600002,12158
1503600603,12499
1503601203,12602
1503601802,12562
1503602403,12884
1503603004,13607
1503603603,13557
1503604203,13389
1503604804,13428
1503605403,12990
1503606003,12979
1503606604,12902
1503607202,12400
1503607802,12089
1503608403,11835
1503609003,11651
1503609603,11531
1503610204,11184
1503610801,11054
1503611402,10966
1503612003,10760
1503612602,10379
1503613202,9960
1503613803,9915
1503614402,9745
1503615002,9822
1503615603,9473
1503616203,9195
1503616803,9251
1503617403,9254
1503618002,9153
1503618603,8897
1503619203,8834
1503619803,8719
1503620403,8791
1503621004,8846
1503621602,8808
1503622202,8633
1503622802,8492
1503623402,8478
1503624002,8448
1503624602,8304
1503625202,8215
1503625802,8185
1503626402,8219
1503627002,8092
1503627602,8083
1503628204,8025
1503628802,8012
1503629403,7954
1503630002,8002
1503630602,8005
1503631203,7995
1503631804,7981
1503632402,8239
1503633002,8070
1503633602,8256
1503634202,7904
1503634802,7918
1503635403,8161
1503636003,7938
1503636603,7905
1503637202,7960
1503637802,7889
1503638402,7864
1503639003,7838
1503639603,7850
1503640203,7863
1503640804,7891
1503641402,7845
1503642003,7850
1503642604,7844
1503643203,7879
1503643802,7882
1503644404,7826
1503645002,7828
1503645603,7894
1503646202,7829
1503646803,7835
1503647402,7904
1503648002,7894
1503648601,8034
1503649202,8187
1503649803,8570
1503650402,8842
1503651002,9562
1503651602,9703
1503652203,9839
1503652803,9854
1503653403,10142
1503654003,10065
1503654601,10178
1503655203,10124
1503655803,10067
1503656402,10106
1503657003,10012
1503657602,9978
1503658203,10113
1503658804,10156
1503659403,10111
1503660003,10287
1503660602,10433
1503661202,10375
1503661802,10391
1503663002,10371
1503663602,10490
1503664203,10531
1503664802,10597
1503665402,10563
1503666003,10353
1503666603,10367
1503667203,10292
1503667804,10299
1503668402,10370
1503669002,10401
1503669603,10348
1503670203,10524
1503670802,10713
1503671403,10929
1503672002,10648
1503672602,10574
1503673204,10582
1503673802,10761
1503674402,11147
1503675001,10899
1503675602,10809
1503676202,11001
1503676802,11094
1503677402,11077
1503678002,11098
1503678604,11159
1503679202,11047
1503679803,11018
1503680403,11176
1503681003,11242
1503681602,11513
1503682204,11438
1503682802,11610
1503683402,11830
1503684002,12240
1503684602,12348
1503685202,12771
1503685803,12878
1503686403,13018
1503687003,13250
1503687603,13451
1503688202,13343
1503688802,13410
1503689403,13531
1503690002,13389
1503690603,13457
1503691202,12807
1503691802,12809
1503692403,12598
1503693004,12231
1503693602,11920
1503694203,11669
1503694803,11362
1503695402,11318
1503696002,10963
1503696602,10876
1503697202,10726
1503697803,10392
1503698404,10390
1503699002,9914
1503699602,10078
1503700202,9818
1503700803,9861
1503701403,9654
1503702004,9327
1503702603,9252
1503703203,9089
1503703804,9010
1503704403,9069
1503705002,9106
1503705603,9099
1503706203,9177
1503706803,9070
1503707402,9148
1503708002,8985
1503708603,8872
1503709205,8737
1503709802,8589
1503710402,8521
1503711004,8430
1503711603,8405
1503712203,8392
1503712804,8382
1503713403,8356
1503714003,8397
1503714604,8479
1503715201,8723
1503715802,8510
1503716403,8376
1503717003,8189
1503717602,8073
1503718203,8049
1503718802,8056
1503719402,8050
1503720003,8136
1503720603,8064
1503721203,8071
1503721803,8042
1503722402,7986
1503723002,7976
1503723604,7974
1503724202,7962
1503724802,8025
1503725404,7969
1503726003,7960
1503726602,7962
1503727203,7915
1503727803,7929
1503728402,7907
1503729004,7850
1503729603,7867
1503730202,7854
1503730803,7812
1503731403,7780
1503732002,7785
1503732603,7735
1503733202,7708
1503733802,7668
1503734403,7700
1503735002,7744
1503735602,7780
1503736202,7828
1503736803,7883
1503737403,7998
1503738003,7949
1503738602,8025
1503739202,8024
1503739804,8074
1503740402,8134
1503741001,8181
1503741604,8297
1503742202,8327
1503742802,8387
1503743403,8480
1503744003,8420
1503744602,8560
1503745205,8548
1503745803,8679
1503746403,8916
1503747004,8826
1503747602,8874
1503748203,8920
1503748804,9035
1503749402,9082
1503750002,9211
1503750602,9325
1503751203,9425
1503751802,9577
1503752404,9645
1503753003,9632
1503753602,9700
1503754203,10242
1503754801,9989
1503755402,9975
1503756004,10037
1503756602,10120
1503757202,10395
1503757805,10406
1503758402,10463
1503759003,10553
1503759602,10727
1503760202,10777
1503760802,10612
1503761402,10742
1503762002,10932
1503762603,10977
1503763202,11008
1503763802,10845
1503764402,10948
1503765005,11228
1503765603,10699
1503766203,10830
1503766803,10900
1503767403,10692
1503768003,11084
1503768603,10878
1503769202,10995
1503769802,10900
1503770403,10978
1503771002,10754
1503771603,10676
1503772203,10818
1503772803,11007
1503773402,10695
1503774002,10575
1503774603,10467
1503775202,10324
1503775802,10460
1503776403,10436
1503777003,10284
1503777602,10270
1503778202,10217
1503778802,10015
1503779404,9951
1503780002,9842
1503780602,9682
1503781204,9689
1503781802,9660
1503782402,9371
1503783003,9604
1503783602,9378
1503784202,9203
1503784804,9028
1503785403,9037
1503786003,9077
1503786602,9170
1503787202,8978
1503787803,8832
1503788403,8724
1503789003,8687
1503789602,8619
1503790202,8582
1503790803,8618
1503791402,8646
1503792004,8688
1503792603,8670
1503793202,8757
1503793802,8710
1503794402,8646
1503795002,8656
1503795602,8605
1503796202,8561
1503796802,8729
1503797403,8516
1503798002,8570
1503798603,8394
1503799205,8421
1503799802,8341
1503800402,8321
1503801003,8322
1503801603,8297
1503802202,8227
1503802805,8176
1503803403,8145
1503804003,8156
1503804602,8123
1503805202,8122
1503805803,8146
1503806404,8316
1503807003,8077
1503807602,7996
1503808202,7967
1503808803,7973
1503809402,7939
1503810002,8002
1503810603,8076
1503811203,8033
1503811803,8036
1503812402,7970
1503813002,7984
1503813604,7940
1503814203,7880
1503814803,7880
1503815402,7828
1503816002,7876
1503816602,7787
1503817203,7739
1503817803,7737
1503818402,7703
1503819003,7694
1503819602,7662
1503820203,7640
1503820803,7608
1503821403,7686
1503822003,7642
1503822603,7640
1503823202,7635
1503823803,7632
1503824403,7677
1503825002,7717
1503825602,7703
1503826201,7702
1503826802,7738
1503827402,7746
1503828003,7759
1503828603,7750
1503829202,7719
1503829803,7730
1503830403,7752
1503831002,7803
1503831602,7856
1503832203,7892
1503832803,7962
1503833403,8027
1503834003,8051
1503834603,8067
1503835202,8118
1503835803,8173
1503836403,8198
1503837003,8350
1503837602,8361
1503838203,8463
1503838803,8559
1503839402,8636
1503840003,8688
1503840602,8816
1503841202,8798
1503841803,8919
1503842402,8907
1503843003,9003
1503843603,9009
1503844203,9099
1503844802,9082
1503845402,9233
1503846004,9178
1503846602,9218
1503847202,9244
1503847804,9283
1503848402,9231
1503849002,9190
1503849602,9212
1503850203,9096
1503850802,9228
1503851402,9129
1503852003,9191
1503852602,9295
1503853202,9398
1503853802,9360
1503854402,9367
1503855004,9327
1503855602,9255
1503856203,9291
1503856804,9156
1503857402,9219
1503858003,9199
1503858604,9217
1503859203,9326
1503859802,9345
1503860401,9255
1503861002,9221
1503861602,9256
1503862203,9194
1503862802,9023
1503863402,9130
1503864004,9155
1503864603,9089
1503865202,9171
1503865803,9219
1503866402,9100
1503867002,8880
1503867601,8543
1503868202,8569
1503868802,8521
1503869402,8502
1503870002,8437
1503870603,8398
1503871204,8308
1503871802,8415
1503872402,8494
1503873004,8457
1503873603,8543
1503874202,8608
1503874804,8600
1503875402,8374
1503876002,8357
1503876602,8377
1503877202,8385
1503877802,8468
1503878404,8443
1503879002,8481
1503879602,8523
1503880203,8642
1503880802,8567
1503881402,8459
1503882001,8423
1503882602,8346
1503883203,8423
1503883802,8319
1503884402,8223
1503885002,8202
1503885603,8156
1503886203,8087
1503886803,8106
1503887404,8112
1503888003,8029
1503888603,7952
1503889204,7967
1503889802,7940
1503890403,7968
1503891004,7979
1503891603,7978
1503892203,7859
1503892804,7900
1503893402,7890
1503894002,7958
1503894603,7959
1503895203,7933
1503895802,7908
1503896404,7887
1503897002,7884
1503897602,7882
1503898204,7883
1503898802,7851
1503899401,7812
1503900003,7825
1503900602,7829
1503901202,7810
1503901802,7762
1503902403,7757
1503903002,7808
1503903604,7809
1503904203,7842
1503904803,7813
1503905403,7822
1503906002,7851
1503906602,7902
1503907202,7962
1503907802,8040
1503908402,8210
1503909004,8439
1503909603,8660
1503910203,9171
1503910803,9283
1503911403,9437
1503912002,9474
1503912603,9468
1503913202,9572
1503913803,9648
1503915003,9649
1503915603,9551
1503916202,9579
1503916803,9506
1503917403,9588
1503918603,9661
1503919203,9740
1503919802,9790
1503920403,9907
1503921002,10008
1503921603,9951
1503922203,9836
1503922802,9916
1503923402,9942
1503924003,9860
1503924603,9915
1503925203,9989
1503925802,9843
1503926402,9716
1503927003,9639
1503927603,9549
1503928203,9502
1503928804,9260
1503929403,9318
1503930003,9515
1503930602,9700
1503931203,9670
1503931803,9637
1503932402,9739
1503933002,9376
1503933603,9465
1503934203,9357
1503934802,9126
1503935402,9194
1503936002,9264
1503936603,9175
1503937203,9212
1503937802,9338
1503938403,9506
1503939003,9457
1503939603,9653
1503940202,9355
1503940803,9336
1503941402,9330
1503942002,9246
1503942603,9192
1503943202,9283
1503943802,9319
1503944403,9585
1503945003,9891
1503945602,10241
1503946203,10424
1503946804,10443
1503947401,10644
1503948002,10647
1503948603,10888
1503949202,10845
1503949803,11127
1503950402,11215
1503951002,11260
1503951603,11177
1503952203,10992
1503952802,10835
1503953403,10767
1503954002,10653
1503954601,10461
1503955804,10357
1503956402,10094
1503957003,10108
1503957602,9960
1503958202,9630
1503958803,9660
1503959403,9626
1503960002,9494
1503960602,9184
1503961202,8853
1503961803,8853
1503962402,8789
1503963004,8730
1503963603,8698
1503964202,8659
1503964802,8627
1503965402,8643
1503966002,8662
1503966603,8688
1503967203,8629
1503967802,8489
1503968403,8304
1503969003,8138
1503969603,8251
1503970204,8176
1503970802,8215
1503971402,8180
1503972004,8115
1503972603,8045
1503973202,8071
1503973803,8075
1503974403,8066
1503975003,8076
1503975604,8027
1503976203,7981
1503976802,7964
1503977403,7931
1503978002,7906
1503978602,7950
1503979204,7954
1503979803,7967
1503980402,7959
1503981002,7918
1503981602,7841
1503982202,7878
1503982803,7884
1503983402,7936
1503984001,7935
1503984603,7921
1503985203,7921
1503985803,7928
1503986403,7936
1503987002,7918
1503987602,7876
1503988204,7826
1503988802,7815
1503989403,7773
1503990004,7781
1503990602,7773
1503991203,7844
1503991802,7857
1503992402,7868
1503993002,7862
1503993604,7989
1503994203,8126
1503994802,8262
1503995404,8449
1503996002,8846
1503996603,9515
1503997203,9515
1503997803,9712
1503998402,9872
1503999603,10053
1504000203,10014
1504001402,9926
1504002003,9858
1504003203,9650
1504003802,9740
1504004402,9820
1504005002,9803
1504005603,9795
1504006202,9870
1504006803,9969
1504007403,10087
1504008005,10009
1504008602,9886
1504009202,9938
1504009804,9910
1504010403,9922
1504011003,9690
1504011602,9574
1504012203,9530
1504012802,9306
1504013403,9324
1504014002,9382
1504014602,9335
1504015202,9368
1504015803,9480
1504016402,9702
1504017003,9692
1504017602,9636
1504018203,9617
1504018805,9635
1504019403,9556
1504020002,9427
1504020605,9350
1504021203,9326
1504021803,9409
1504022404,9573
1504023003,9584
1504023602,9519
1504024202,9218
1504024803,9322
1504025402,9351
1504026004,9233
1504026602,9448
1504027202,9459
1504027803,9647
1504028403,9734
1504029002,9599
1504029602,9796
1504030203,10240
1504030803,10532
1504031403,10822
1504032003,11272
1504032603,11776
1504033204,11747
1504033802,11889
1504034401,12207
1504035002,12360
1504035603,13081
1504036203,13051
1504036804,12894
1504037402,13058
1504038003,12620
1504038603,12419
1504039203,12212
1504039803,12031
1504040404,11814
1504041003,11521
1504041602,11388
1504042202,11236
1504042803,11082
1504043403,10965
1504044002,10964
1504044603,10818
1504045203,10667
1504045802,10626
1504046403,10584
1504047002,10357
1504047604,9914
1504048202,10246
1504048803,10034
1504049404,9732
1504050002,9500
1504050602,9601
1504051203,9506
1504051803,9318
1504052403,9118
1504053001,9100
1504053602,9118
1504054202,8996
1504054804,8942
1504055401,8814
1504056002,8725
1504056602,8503
1504057202,8499
1504057801,8604
1504058402,8542
1504059002,8528
1504059602,8489
1504060203,8321
1504060802,8183
1504061403,8161
1504062004,8199
1504062602,8297
1504063203,8154
1504063802,8178
1504064403,8593
1504065003,8560
1504065603,8585
1504066202,8661
1504066802,8013
1504067403,7972
1504068002,8040
1504068603,8023
1504069205,8038
1504069802,8047
1504070401,8002
1504071003,8017
1504071603,8031
1504072202,7989
1504072803,8012
1504073403,7978
1504074002,7876
1504074603,7879
1504075203,7885
1504075803,7913
1504076403,7910
1504077002,7898
1504077603,7846
1504078202,7879
1504078803,7927
1504079402,7975
1504080003,8064
1504080603,8192
1504081203,8455
1504081804,8680
1504082402,9089
1504083003,9838
1504083603,9794
1504084203,10030
1504084802,10237
1504085403,10362
1504086003,10500
1504086603,10348
1504087203,10329
1504087802,10201
1504088403,10196
1504089003,10138
1504089603,10080
1504090202,10094
1504090805,10193
1504091403,10092
1504092002,10232
1504092602,10356
1504093203,10222
1504093802,10342
1504094402,10499
1504095003,10398
1504095602,10466
1504096204,10626
1504096802,10564
1504097403,10451
1504098004,10396
1504098603,10051
1504099202,9906
1504099803,9947
1504100403,9904
1504101003,9791
1504101603,9841
1504102203,10116
1504102803,9862
1504103403,9969
1504104002,9807
1504104602,9813
1504105204,9668
1504105802,9689
1504106403,9489
1504107003,9465
1504107602,9505
1504108202,9632
1504108803,9571
1504109402,9498
1504110002,9483
1504110602,9376
1504111202,9376
1504111803,9427
1504112402,9436
1504113603,9495
1504114203,9856
1504114803,9594
1504115403,9708
1504116003,9930
1504116603,9952
1504117202,10305
1504117803,10778
1504118403,11112
1504119002,11279
1504119602,11463
1504120203,11783
1504120802,12191
1504121403,12207
1504122003,12218
1504122602,12471
1504123205,12529
1504123802,12493
1504124403,12378
1504125003,12067
1504125603,11981
1504126203,11899
1504126803,11534
1504127403,11378
1504128003,11331
1504128605,11121
1504129202,10795
1504129803,10740
1504130402,10531
1504131002,10149
1504131602,10096
1504132203,9866
1504132802,9718
1504133403,9431
1504134003,9391
1504134602,9449
1504135202,9262
1504135804,9150
1504136403,9150
1504137001,9007
1504137603,9314
1504138202,8867
1504138803,8791
1504139404,8687
1504140002,8623
1504140602,8665
1504141203,8534
1504141801,8438
1504142403,8380
1504143003,8255
1504143602,8102
1504144202,8061
1504144802,8015
1504145402,7988
1504146002,7985
1504146602,7933
1504147202,7928
1504147803,8027
1504148402,7960
1504149002,8269
1504149603,8205
1504150204,8163
1504150802,8191
1504151402,8219
1504152004,8188
1504152602,8163
1504153202,8088
1504153803,8061
1504154403,8189
1504155002,8033
1504155603,8165
1504156202,8172
1504156803,8241
1504157405,8238
1504158003,8208
1504158602,8205
1504159204,8225
1504159803,8060
1504160403,8021
1504161002,8038
1504161602,7879
1504162202,7874
1504162804,7837
1504163401,7851
1504164002,7867
1504164605,7813
1504165203,7825
1504165803,7847
1504166402,7981
1504167003,8127
1504167602,8280
1504168202,8674
1504168803,9184
1504169402,9842
1504170002,9930
1504170603,10119
1504171203,10284
1504171802,10522
1504172401,10698
1504173003,10731
1504173602,10625
1504174202,10520
1504175402,10332
1504176003,10390
1504176603,10538
1504177203,10501
1504177803,10621
1504178402,10868
1504179003,10872
1504179602,10946
1504180202,10923
1504180803,11113
1504181403,10778
1504182002,10980
1504182604,10599
1504183201,10531
1504183802,10794
1504184403,10627
1504185002,10541
1504185602,9994
1504186203,9983
1504186802,9998
1504187402,9990
1504188002,10148
1504188603,10141
1504189203,10273
1504189804,10287
1504190402,10182
1504191003,10259
1504191604,10178
1504192203,10134
1504192802,10237
1504193404,9981
1504194002,10107
1504194602,10287
1504195202,10005
1504195803,9990
1504196402,9744
1504197004,9690
1504197602,9670
1504198202,9785
1504198802,9709
1504199402,9739
1504200003,9919
1504200604,10102
1504201202,9900
1504201802,10090
1504202403,10240
1504203002,10818
1504203602,11500
1504204203,12077
1504204802,11940
1504205402,12428
1504206004,12185
1504206603,12399
1504207203,12532
1504207802,13389
1504208402,13136
1504209002,13325
1504209603,12942
1504210203,13065
1504210802,13171
1504211403,13005
1504212002,12558
1504212603,12368
1504213203,11863
1504213803,11553
1504214403,11486
1504215004,11301
1504215602,11206
1504216203,10967
