Timestamp,Duration(s)
1497660002,8747
1497660602,8617
1497661204,8531
1497661802,8436
1497662402,8367
1497663004,8276
1497663603,8225
1497664202,8275
1497664804,8290
1497665403,8319
1497666003,8305
1497666604,8205
1497667202,8218
1497667803,8258
1497668402,8335
1497669003,8318
1497669603,8252
1497670203,8224
1497670803,8089
1497671403,8108
1497672003,8054
1497672603,8077
1497673202,7998
1497673804,7998
1497674403,8035
1497675002,7973
1497675602,7850
1497676203,7879
1497676803,7937
1497677402,7986
1497678004,8083
1497678603,8046
1497679203,8020
1497679803,8009
1497680404,7976
1497681004,7994
1497681603,7880
1497682203,7859
1497682804,7847
1497683403,7860
1497684003,7789
1497684604,7825
1497685203,7841
1497685803,7819
1497686404,7818
1497687003,7880
1497687602,7880
1497688204,7879
1497688803,7965
1497689403,7942
1497690002,7971
1497690603,7999
1497691204,7985
1497691803,8046
1497692403,7959
1497693002,7950
1497693604,7962
1497694204,8001
1497694804,7995
1497695403,7965
1497696003,8183
1497696604,8054
1497697203,7988
1497697804,8049
1497698402,8026
1497699003,8123
1497699603,8158
1497700203,8219
1497700804,8180
1497701403,8161
1497702002,8268
1497702604,8711
1497703203,8752
1497703803,8783
1497704402,8778
1497705003,8550
1497705603,8562
1497706206,8584
1497706802,8685
1497707403,8826
1497708003,8883
1497708603,9081
1497709203,9097
1497709802,9279
1497710403,9218
1497711002,9443
1497711603,9453
1497712202,9451
1497712804,9513
1497713402,9653
1497714003,9667
1497714602,9811
1497715203,9737
1497715802,9799
1497716402,9866
1497717003,10107
1497717603,10072
1497718204,10108
1497718802,10289
1497719401,10185
1497720002,10600
1497720602,10501
1497721203,10345
1497721802,10686
1497722402,10743
1497723003,10537
1497723602,10266
1497724203,10311
1497724802,10094
1497725402,10177
1497726002,10269
1497726602,10384
1497727202,10338
1497727803,9980
1497728402,9903
1497729002,9887
1497729603,9964
1497730202,9969
1497730803,9693
1497731404,9802
1497732003,9833
1497732602,9548
1497733203,9661
1497733802,9563
1497734402,9665
1497735002,9626
1497735603,9355
1497736203,9387
1497736803,9263
1497737402,9307
1497738003,9146
1497738604,9123
1497739203,8989
1497739802,8859
1497740403,8698
1497741003,8625
1497741603,8598
1497742203,8681
1497742802,8809
1497743403,8708
1497744004,8568
1497744604,8498
1497745202,8455
1497745803,8400
1497746402,8439
1497747003,8399
1497747604,8316
1497748202,8247
1497748804,8252
1497749402,8214
1497750003,8163
1497750602,8198
1497751204,8133
1497751803,8148
1497752402,8162
1497753002,8216
1497753602,8123
1497754204,8109
1497754802,8069
1497755403,8083
1497756003,8073
1497756604,8066
1497757204,8092
1497757803,8041
1497758402,8089
1497759003,8051
1497759604,7993
1497760202,7905
1497760803,7902
1497761403,7898
1497762005,7918
1497762603,7901
1497763202,7929
1497763802,7934
1497764402,7914
1497765003,7894
1497765602,7849
1497766202,7891
1497766802,7865
1497767402,7941
1497768002,7922
1497768603,7891
1497769202,7887
1497769804,7853
1497770403,7845
1497771002,7840
1497771604,7734
1497772203,7716
1497772804,7682
1497773402,7703
1497774002,7681
1497774603,7668
1497775202,7714
1497775803,7708
1497776402,7739
1497777003,7694
1497777602,7623
1497778203,7631
1497778803,7635
1497779403,7624
1497780003,7631
1497780602,7652
1497781204,7627
1497781803,7622
1497782402,7632
1497783004,7655
1497783603,7656
1497784204,7732
1497784803,7742
1497785405,7740
1497786002,7728
1497786602,7763
1497787204,7726
1497787802,7761
1497788404,7772
1497789003,7815
1497789603,7854
1497790202,7904
1497790804,7926
1497791403,7934
1497792004,8051
1497792603,8004
1497793203,8096
1497793802,8257
1497794403,8226
1497795002,8177
1497795602,8134
1497796202,8185
1497796804,8215
1497797403,8266
1497798003,8385
1497798603,8491
1497799203,8667
1497799804,8781
1497800402,8761
1497801003,8938
1497801603,8897
1497802203,8908
1497802803,9042
1497803402,9254
1497804003,9288
1497804603,9425
1497805204,9454
1497805803,9451
1497806403,9518
1497807002,9329
1497807603,9505
1497808203,9320
1497808804,9319
1497809402,9405
1497810003,9665
1497810602,9625
1497811203,9721
1497811803,9565
1497812403,9824
1497813001,9442
1497813603,9360
1497814202,9511
1497814803,9444
1497815403,9446
1497816002,9346
1497816602,9772
1497817202,9732
1497817802,9512
1497818403,9370
1497819003,9224
1497819602,9212
1497820202,9195
1497820802,9064
1497821403,8915
1497822003,8807
1497822602,8697
1497823204,8555
1497823803,8554
1497824403,8535
1497825004,8437
1497825603,8391
1497826203,8308
1497826803,8209
1497827403,8272
1497828003,8164
1497828604,8152
1497829203,8189
1497829802,8200
1497830403,8227
1497831003,8177
1497831604,8237
1497832204,8190
1497832803,8187
1497833403,8171
1497834002,8115
1497834604,8092
1497835202,8120
1497835802,8212
1497836404,8130
1497837002,8166
1497837603,8161
1497838204,8160
1497838803,8093
1497839403,8041
1497840003,7994
1497840603,7925
1497841202,7911
1497841803,7949
1497842403,7878
1497843004,7892
1497843602,7837
1497844204,8066
1497844802,8039
1497845403,8004
1497846003,8021
1497846603,8036
1497847203,8020
1497847803,8017
1497848403,8016
1497849003,8022
1497849603,8062
1497850202,7995
1497850804,8175
1497851402,8051
1497852005,8018
1497852602,8045
1497853202,8036
1497853804,8030
1497854404,8030
1497855002,7945
1497855603,7884
1497856203,7861
1497856804,7796
1497857402,7866
1497858004,7871
1497858602,7944
1497859203,7924
1497859803,8032
1497860403,8108
1497861003,8207
1497861603,8394
1497862202,8751
1497862802,9058
1497863403,9358
1497864004,9514
1497864603,9348
1497865203,9482
1497865804,9368
1497866404,9365
1497867003,9458
1497867604,9442
1497868203,9495
1497868803,9366
1497869403,9214
1497870004,9214
1497870602,9337
1497871204,9582
1497871803,9924
1497872403,9968
1497873003,10034
1497873603,10171
1497874202,9982
1497874802,9862
1497875402,9911
1497876003,9826
1497876603,9533
1497877203,9364
1497877802,9253
1497878403,9252
1497879003,9290
1497879603,9224
1497880203,9151
1497880804,9152
1497881403,9074
1497882004,8977
1497882602,8920
1497883203,8876
1497883802,8771
1497884405,8781
1497885003,8811
1497885603,8835
1497886202,8741
1497886803,8716
1497887402,8805
1497888005,8852
1497888602,8891
1497889203,8911
1497889803,8840
1497890402,8794
1497891002,8832
1497891602,8773
1497892202,8812
1497892803,8772
1497893404,8806
1497894002,8854
1497894603,8911
1497895203,9132
1497895803,9242
1497896402,9489
1497897002,9640
1497897601,9877
1497898202,10120
1497898802,10671
1497899402,10807
1497900002,11133
1497900603,11587
1497901203,11578
1497901803,12051
1497902404,12210
1497903002,11923
1497903602,11751
1497904201,11670
1497904803,11362
1497905403,11112
1497906002,11087
1497906602,11192
1497907202,11163
1497907802,11175
1497908403,11006
1497909002,10816
1497909603,10647
1497910203,10424
1497910802,10225
1497911401,10056
1497912002,10010
1497912602,10001
1497913203,9928
1497913801,9577
1497914402,9397
1497915004,9268
1497915602,9162
1497916203,8989
1497916804,8896
1497917402,8820
1497918003,8948
1497918603,8612
1497919203,8520
1497919802,8469
1497920404,8482
1497921004,8463
1497921603,8374
1497922203,8302
1497922803,8245
1497923403,8287
1497924002,8225
1497924603,8230
1497925203,8262
1497925803,8133
1497926402,8147
1497927003,8071
1497927604,8087
1497928203,8162
1497928803,8062
1497929402,8085
1497930002,8258
1497930602,8222
1497931202,8360
1497931803,8315
1497932403,8254
1497933004,8300
1497933603,8234
1497934203,8151
1497934802,8174
1497935403,8126
1497936003,8146
1497936604,8090
1497937203,8074
1497937802,8103
1497938402,8037
1497939003,8085
1497939604,8095
1497940204,8107
1497940803,8072
1497941402,8021
1497942004,8020
1497942602,7990
1497943202,7970
1497943803,7959
1497944403,7935
1497945003,8002
1497945604,8098
1497946203,8173
1497946803,8276
1497947403,8641
1497948004,8874
1497948603,9075
1497949202,9347
1497949803,9582
1497950403,9665
1497951003,9596
1497951603,9550
1497952203,9604
1497952804,9591
1497953402,9680
1497954002,9470
1497954604,9645
1497955203,9427
1497955803,9324
1497956404,9303
1497957002,9389
1497957603,9686
1497958203,9782
1497958803,10015
1497959403,10213
1497960003,10317
1497960602,10314
1497961202,10229
1497961802,10219
1497962403,10190
1497963002,10239
1497963602,9875
1497964202,9835
1497964803,9796
1497965402,9806
1497966002,9714
1497966603,9487
1497967204,9492
1497967803,9304
1497968403,9184
1497969003,9098
1497969603,9110
1497970203,9381
1497970804,9271
1497971402,9159
1497972002,8917
1497972603,8910
1497973203,8693
1497973803,8788
1497974404,8782
1497975002,8801
1497975604,8782
1497976202,8847
1497976804,8950
1497977402,9031
1497978002,9161
1497978602,9146
1497979202,9153
1497979802,9375
1497980403,9458
1497981003,9454
1497981603,9629
1497982202,9806
1497982802,10053
1497983401,10221
1497984002,10900
1497984603,11516
1497985203,11327
1497985802,11613
1497986402,12113
1497987002,12527
1497987602,12861
1497988202,12802
1497988803,12743
1497989402,12548
1497990003,12544
1497990603,12365
1497991203,12097
1497991801,11920
1497992402,11674
1497993001,11474
1497993602,11324
1497994203,11273
1497994802,11111
1497995401,11019
1497996003,10966
1497996602,11011
1497997203,10532
1497997803,10632
1497998402,10317
1497999002,9894
1497999603,9522
1498000203,9548
1498000803,9220
1498001403,9191
1498002003,9056
1498002602,8849
1498003203,8684
1498003802,8700
1498004403,8696
1498005003,8659
1498005603,8552
1498006203,8465
1498006805,8380
1498007403,8305
1498008003,8186
1498008602,8156
1498009204,8150
1498009803,8144
1498010403,8146
1498011003,8367
1498011603,8365
1498012204,8565
1498012802,8623
1498013402,8553
1498014003,8563
1498014603,8561
1498015203,8520
1498015803,8502
1498016403,8501
1498017003,8159
1498017602,8086
1498018203,8185
1498018803,8161
1498019402,8013
1498020004,8014
1498020602,8292
1498021202,8224
1498021803,8261
1498022403,8015
1498023002,8014
1498023604,8003
1498024203,8024
1498024804,8050
1498025403,8025
1498026003,8008
1498026603,8009
1498027203,7951
1498027803,7933
1498028404,7897
1498029003,7838
1498029604,7830
1498030204,7834
1498030803,7852
1498031403,7888
1498032002,7991
1498032604,8034
1498033202,8226
1498033805,8434
1498034404,8712
1498035003,9065
1498035604,9802
1498036202,9558
1498036802,9669
1498037404,9589
1498038003,9573
1498038604,9738
1498039203,9700
1498039804,9758
1498040404,9639
1498041003,9606
1498041602,9614
1498042203,9602
1498042804,9670
1498043402,9697
1498044003,9905
1498044602,9861
1498045203,10071
1498045803,10252
1498046402,10321
1498047003,10429
1498047603,10256
1498048202,10115
1498048802,9854
1498049403,9555
1498050003,9355
1498050603,9370
1498051203,9265
1498051804,9128
1498052403,9228
1498053003,9161
1498053604,9122
1498054202,9104
1498054803,9024
1498055404,9089
1498056003,9035
1498056602,8978
1498057203,8892
1498057802,8864
1498058403,8793
1498059004,8610
1498059602,8748
1498060202,8702
1498060804,8925
1498061402,8755
1498062003,8764
1498062603,8756
1498063202,8722
1498063803,8872
1498064404,8720
1498065003,8837
1498065604,8958
1498066203,9092
1498066803,9205
1498067403,9456
1498068004,9502
1498068603,9941
1498069202,10633
1498069803,10728
1498070401,11178
1498071003,11521
1498071603,11878
1498072202,12436
1498072802,12497
1498073402,12559
1498074001,12836
1498074603,12837
1498075202,12809
1498075802,12639
1498076402,12559
1498077002,12355
1498077603,12221
1498078202,11978
1498078801,11823
1498079403,11675
1498080003,11513
1498080602,11547
1498081203,11285
1498081803,11152
1498082404,11031
1498083001,10896
1498083604,10813
1498084203,10638
1498084803,10516
1498085402,10107
1498086003,9777
1498086602,9578
1498087203,9328
1498087802,9246
1498088403,9124
1498089003,8815
1498089603,8721
1498090202,8679
1498090803,8711
1498091402,8421
1498092003,8359
1498092604,8230
1498093202,8345
1498093803,8226
1498094402,8243
1498095004,8160
1498095603,8131
1498096203,8096
1498096804,8073
1498097402,8164
1498098003,8426
1498098604,8508
1498099202,8532
1498099804,8482
1498100402,8487
1498101003,8434
1498101602,8463
1498102204,8498
1498102802,8479
1498103402,8538
1498104003,8634
1498104603,8635
1498105204,8553
1498105802,8518
1498106403,8483
1498107002,8376
1498107603,8390
1498108204,8431
1498108804,8368
1498109402,8269
1498110002,8385
1498110603,8365
1498111204,8191
1498111803,8110
1498112402,8096
1498113003,8092
1498113602,8134
1498114203,8037
1498114805,8025
1498115403,8008
1498116003,7957
1498116604,7964
1498117203,7971
1498117803,7995
1498118403,8050
1498119003,8128
1498119604,8212
1498120204,8555
1498120804,8992
1498121404,9143
1498122002,9541
1498122603,9368
1498123203,9635
1498123803,9570
1498124403,9648
1498125002,9603
1498125605,9670
1498126203,9621
1498126804,9636
1498127402,9475
1498128003,9453
1498128603,9487
1498129204,9603
1498129804,9761
1498130402,10031
1498131003,10248
1498131602,10451
1498132202,10482
1498132802,10325
1498133403,10173
1498134002,10107
1498134603,10310
1498135204,10027
1498135802,9984
1498136403,9650
1498137003,9970
1498137603,9432
1498138204,9451
1498138803,9428
1498139403,9316
1498140003,9218
1498140602,9160
1498141203,9109
1498141803,9121
1498142402,9181
1498143003,9335
1498143603,9236
1498144203,9276
1498144803,9180
1498145403,9330
1498146003,9265
1498146602,9276
1498147204,9354
1498147802,9307
1498148402,9187
1498149004,9198
1498149604,8972
1498150203,9225
1498150804,9315
1498151403,9408
1498152004,9295
1498152602,9311
1498153203,9366
1498153803,9463
1498154404,9800
1498155003,10287
1498155603,10597
1498156202,11374
1498156802,11415
1498158003,12686
1498158603,13256
1498159202,13204
1498159804,13477
1498160402,13427
1498161001,13517
1498161602,13211
1498162203,13220
1498162802,13076
1498163403,12637
1498164003,12408
1498164602,12231
1498165202,11987
1498165802,11739
1498166402,11563
1498167003,11487
1498167602,11324
1498168203,11271
1498168803,11033
1498169402,11918
1498170002,11057
1498170604,10628
1498171202,10742
1498171803,10277
1498172402,10121
1498173002,9859
1498173603,9754
1498174203,9649
1498174802,9430
1498175403,9182
1498176003,8995
1498176602,8879
1498177203,8728
1498177802,8657
1498178402,8570
1498179003,8568
1498179602,8602
1498180203,8489
1498180803,8415
1498181403,8416
1498182002,8277
1498182602,8353
1498183203,8306
1498183803,8366
1498184402,8666
1498185004,8584
1498185602,8663
1498186203,8516
1498186802,8434
1498187403,8464
1498188002,8521
1498188602,8718
1498189204,8634
1498189802,8477
1498190404,8386
1498191003,8457
1498191602,8719
1498192203,8514
1498192804,8165
1498193403,8474
1498194004,8484
1498194603,8175
1498195202,8228
1498195804,8263
1498196404,8133
1498197003,8051
1498197604,8008
1498198202,7966
1498198804,7945
1498199404,7996
1498200003,8012
1498200603,8032
1498201802,7944
1498202404,7922
1498203004,7896
1498203603,7871
1498204203,7859
1498204803,7988
1498205403,8103
1498206002,8140
1498206603,8386
1498207204,8733
1498207803,9073
1498208402,9149
1498209003,9091
1498209603,9164
1498210203,9044
1498210803,9027
1498211402,9115
1498212003,9198
1498212603,9078
1498213203,9125
1498213805,9130
1498214403,8972
1498215003,8990
1498215602,9086
1498216203,9277
1498216802,9440
1498217404,9625
1498218003,9796
1498218602,9682
1498219203,9786
1498219803,9838
1498220402,9684
1498221003,9672
1498221602,9675
1498222203,9568
1498222802,9519
1498223402,9446
1498224003,9504
1498224603,9284
1498225203,9248
1498225803,9326
1498226402,9037
1498227003,9089
1498227602,9364
1498228204,9206
1498228802,9214
1498229403,9403
1498230002,9295
1498230602,9164
1498231202,9095
1498231803,9148
1498232402,9219
1498233004,9251
1498233603,9412
1498234203,9465
1498234803,9456
1498235404,9529
1498236002,9619
1498236603,9669
1498237203,9617
1498237802,9795
1498238403,9902
1498239002,9984
1498239602,10332
1498240203,10511
1498240802,10663
1498241403,11089
1498242003,11638
1498242604,12043
1498243201,12343
1498243803,12868
1498244402,12867
1498245003,13029
1498245601,13277
1498246203,13340
1498246802,13593
1498247402,13329
1498248001,12982
1498248603,12891
1498249202,12748
1498249802,12396
1498250403,12133
1498251003,11841
1498251603,11600
1498252202,11271
1498252803,11045
1498253403,10889
1498254003,10670
1498254603,10360
1498255202,10203
1498255803,10260
1498256402,9912
1498257003,9983
1498257601,9720
1498258203,9816
1498258802,9808
1498259403,9525
1498260003,9571
1498260604,9319
1498261202,9172
1498261803,9027
1498262403,9059
1498263003,8981
1498263602,9109
1498264204,9017
1498264802,9018
1498265402,8775
1498266003,8668
1498266602,8524
1498267202,8424
1498267804,8372
1498268403,8317
1498269004,8381
1498269604,8285
1498270202,8242
1498270802,8193
1498271405,8284
1498272003,8270
1498272603,8160
1498273204,8123
1498273804,8143
1498274402,8149
1498275003,8130
1498275603,8149
1498276203,7990
1498276803,7890
1498277403,7938
1498278004,7992
1498278602,7899
1498279204,7969
1498279804,7938
1498280403,7865
1498281003,7870
1498281604,7937
1498282204,8062
1498282804,8073
1498283403,8041
1498284003,7993
1498284604,8014
1498285202,7944
1498285803,7924
1498286402,7927
1498287003,7848
1498287602,7837
1498288202,7844
1498288803,7808
1498289404,7789
1498290003,7768
1498290602,7749
1498291204,7770
1498291802,7868
1498292403,7843
1498293003,7895
1498293604,7921
1498294203,7972
1498294803,8017
1498295404,7982
1498296003,7986
1498296603,7957
1498297203,7923
1498297804,7926
1498298403,8046
1498299002,8212
1498299603,8177
1498300203,8280
1498300803,8317
1498301403,8486
1498302005,8484
1498302602,8573
1498303203,8715
1498303804,9013
1498304403,9024
1498305003,8983
1498305602,9060
1498306202,9144
1498306802,9164
1498307403,9216
1498308004,9148
1498308602,9094
1498309202,9092
1498309802,9110
1498310402,8979
1498311002,8913
1498311602,8893
1498312204,8906
1498312802,8935
1498313403,8775
1498314002,8795
1498314604,8835
1498315203,8994
1498315803,9212
1498316404,9352
1498317003,9360
1498317603,9562
1498318202,9607
1498318803,9577
1498319403,9491
1498320002,9570
1498320603,9790
1498321203,9886
1498321803,10055
1498322403,9784
1498323003,9853
1498323602,10076
1498324203,9952
1498324803,10136
1498325404,10132
1498326002,10145
1498326603,10393
1498327202,10395
1498327802,10062
1498328403,10028
1498329004,9963
1498329602,10316
1498330203,10320
1498330801,10209
1498331403,10138
1498332002,10103
1498332602,9981
1498333202,10167
1498333802,10157
1498334402,10316
1498335002,10395
1498335603,10109
1498336204,10132
1498336803,10272
1498337402,9902
1498338002,9881
1498338603,9763
1498339202,9609
1498339803,9625
1498340403,9512
1498341003,9701
1498341602,9571
1498342203,9452
1498342803,9359
1498343403,9284
1498344002,9251
1498344603,9087
1498345204,8940
1498345803,8858
1498346403,8906
1498347002,8659
1498347603,8517
1498348203,8457
1498348804,8369
1498349403,8439
1498350002,8302
1498350603,8267
1498351203,8169
1498351803,8263
1498352402,8269
1498353002,8249
1498353603,8286
1498354204,8251
1498354802,8199
1498355403,8182
1498356003,8190
1498356603,8138
1498357203,8115
1498357804,8159
1498358403,8150
1498359004,8230
1498359602,8068
1498360203,8133
1498360803,8222
1498361404,8160
1498362004,8054
1498362602,7988
1498363204,8056
1498363802,8057
1498364404,8051
1498365002,7947
1498365603,7938
1498366203,7995
1498366803,7980
1498367402,7943
1498368003,7948
1498368602,7978
1498369203,7971
1498369804,7904
1498370403,7897
1498371003,7903
1498371603,7857
1498372205,7867
1498372803,7919
1498373403,7914
1498374004,7889
1498374603,7855
1498375202,7811
1498375804,7781
1498376403,7725
1498377002,7718
1498377603,7679
1498378204,7722
1498378804,7719
1498379403,7700
1498380003,7716
1498380603,7712
1498381203,7675
1498381803,7661
1498382402,7636
1498383003,7586
1498383603,7605
1498384202,7621
1498384804,7677
1498385403,7663
1498386002,7676
1498386605,7640
1498387202,7689
1498387802,7639
1498388404,7676
1498389004,7734
1498389602,7746
1498390204,7757
1498390803,7767
1498391402,7779
1498392003,7776
1498392602,7816
1498393203,7816
1498393802,7862
1498394403,7918
1498395003,7946
1498395603,8005
1498396202,8068
1498396803,8171
1498397404,8159
1498398002,8206
1498398602,8223
1498399204,8231
1498399803,8313
1498400404,8250
1498401003,8348
1498401602,8440
1498402203,8818
1498402804,8768
1498403403,8793
1498404002,8990
1498404603,9047
1498405203,9035
1498405803,9104
1498406405,9110
1498407003,9264
1498407603,9329
1498408202,9342
1498408802,9358
1498409403,9433
1498410005,9499
1498410602,9597
1498411202,9243
1498411802,9186
1498412403,9597
1498413002,9524
1498413604,9500
1498414203,9255
1498414803,9210
1498415403,9237
1498416002,9366
1498416602,9353
1498417203,9220
1498417802,9268
1498418403,9254
1498419003,9271
1498419603,9168
1498420203,9071
1498420802,8940
1498421403,9000
1498422002,8981
1498422602,9026
1498423203,8820
1498423803,8679
1498424404,8573
1498425002,8567
1498425602,8461
1498426204,8542
1498426803,8596
1498427403,8717
1498428002,8521
1498428602,8470
1498429203,8495
1498429804,8481
1498430402,8471
1498431003,8364
1498431603,8228
1498432203,8141
1498432802,8149
1498433404,8145
1498434003,8153
1498434602,8128
1498435202,8218
1498435803,8308
1498436403,8215
1498437004,8201
1498437602,8130
1498438203,8058
1498438803,8108
1498439402,8255
1498440003,8072
1498440603,8142
1498441202,8241
1498441803,8191
1498442403,8190
1498443003,8381
1498443602,8481
1498444202,8271
1498444803,8489
1498445403,8512
1498446004,8409
1498446602,8396
1498447202,8355
1498447804,8362
1498448403,8506
1498449002,8491
1498449604,8507
1498450203,8617
1498450803,8527
1498451402,8561
1498452003,8580
1498452604,8426
1498453203,8362
1498453803,8254
1498454403,8179
1498455004,8077
1498455603,8080
1498456203,8060
1498456803,8048
1498457403,7996
1498458003,8030
1498458602,8006
1498459203,8013
1498459803,7961
1498460403,7936
1498461003,7868
1498461603,7852
1498462204,7868
1498462802,7951
1498463403,8087
1498464002,7942
1498464603,7940
1498465203,8035
1498465804,8182
1498466403,8362
1498467003,8835
1498467604,9166
1498468203,9286
1498468803,9499
1498469404,9316
1498470002,9270
1498470604,9248
1498471203,9409
1498471803,9492
1498472403,9389
1498473003,9355
1498473603,9314
1498474202,9242
1498474802,9261
1498475403,9413
1498476003,9693
1498476603,9871
1498477202,9775
1498477803,9671
1498478403,9721
1498479002,9754
1498479602,9904
1498480203,9654
1498480802,9560
1498481402,9388
1498482004,9419
1498482602,9120
1498483203,8971
1498484402,8935
1498485002,8938
1498485604,8942
1498486203,8855
1498486803,8840
1498487403,9084
1498488004,8903
1498488602,8938
1498489204,8955
1498489803,9260
1498490403,9065
1498491002,9065
1498491603,9048
1498492202,9229
1498492803,9189
1498493403,9217
1498494002,8970
1498494604,9002
1498495203,9023
1498495802,9205
1498496402,9055
1498497002,9038
1498497603,9197
1498498204,9301
1498498803,9038
1498499403,9066
1498500003,9292
1498500603,9416
1498501202,9739
1498501803,10146
1498502402,10541
1498503002,10745
1498503603,10462
1498504203,10692
1498504802,11223
1498505401,11204
1498506002,11485
1498506601,11789
1498507203,11631
1498507803,11562
1498508402,11728
1498509004,11525
1498509602,11094
1498510201,11053
1498510803,11088
1498511402,10791
1498512003,10787
1498512603,10774
1498513202,10478
1498513802,10452
1498514403,10297
1498515003,10057
1498515602,9928
1498516203,9695
1498516802,9586
1498517402,9168
1498518004,9088
1498518602,9001
1498519203,8826
1498519803,8789
1498520403,8609
1498521003,8385
1498521603,8298
1498522203,8339
1498522803,8265
1498523402,8236
1498524002,8222
1498524604,8160
1498525203,8155
1498525802,8169
1498526402,8131
1498527003,8057
1498527602,8080
1498528203,8073
1498528804,8084
1498529404,8255
1498530003,8435
1498530604,8449
1498531203,8330
1498531803,8295
1498532404,8392
1498533003,8431
1498533602,8472
1498534204,8508
1498534802,8464
1498535403,8679
1498536003,8629
1498536602,8949
1498537203,8722
1498537804,8402
1498538402,8439
1498539003,8624
1498539603,8281
1498540202,8194
1498540803,8052
1498541405,8099
1498542002,8072
1498542602,8056
1498543203,8052
1498543802,8085
1498544402,8066
1498545004,8070
1498545604,8052
1498546203,7997
1498546803,7980
1498547403,7986
1498548004,7988
1498548603,7953
1498549203,7997
1498549804,8010
1498550404,8063
1498551004,8164
1498551604,8295
1498552203,8602
1498552802,8872
1498553403,9080
1498554003,9518
1498554603,9670
1498555203,9793
1498555804,9699
1498556403,9701
1498557004,9814
1498557602,9791
1498558202,9735
1498558803,9603
1498559404,9513
1498560002,9447
1498560603,9452
1498561202,9369
1498561804,9583
1498562404,9649
1498563002,9991
1498563602,10224
1498564203,10377
1498564803,10361
1498565403,10418
1498566003,10427
1498566604,10179
1498567204,10277
1498567802,9742
1498568403,9572
1498569003,9429
1498569603,9288
1498570202,9417
1498570803,9585
1498571403,9202
1498572004,9070
1498572603,9099
1498573203,9200
1498573802,9183
1498574402,9250
1498575002,9202
1498575603,9214
1498576204,9185
1498576802,9271
1498577403,9316
1498578002,9264
1498578604,9252
1498579203,9183
1498579803,9300
1498580403,9172
1498581003,9003
1498581603,9063
1498582202,9022
1498582802,9192
1498583402,9217
1498584003,9369
1498584602,9187
1498585202,9337
1498585803,9428
1498586402,9283
1498587003,9500
1498587602,9962
1498588202,10222
1498588802,10976
1498589402,10981
1498590003,11309
1498590603,11386
1498591202,11352
1498591802,12217
1498592403,12184
1498593003,12534
1498593602,12612
1498594202,12425
1498594803,12250
1498595402,12267
1498596002,11860
1498596601,11610
1498597203,11307
1498597802,11205
1498598402,11283
1498599002,10982
1498599603,10869
1498600202,10698
1498600803,10576
1498601402,10532
1498602003,10432
1498602602,10432
1498603202,10153
1498603802,10130
1498604402,9876
1498605003,9568
1498605603,9463
1498606204,9306
1498606802,9351
1498607402,9141
1498608003,9206
1498608603,9193
1498609202,8965
1498609803,8792
1498610403,8781
1498611003,8661
1498611602,8465
1498612203,8446
1498612803,8438
1498613404,8390
1498614003,8380
1498614603,8371
1498615204,8260
1498615803,8238
1498616402,8379
1498617004,8334
1498617603,8299
1498618203,8255
1498618803,8248
1498619404,8293
1498620003,8249
1498620602,8183
1498621204,8137
1498621802,8083
1498622403,8046
1498623005,8095
1498623602,8108
1498624204,7953
1498624802,7940
1498625404,7948
1498626002,7947
1498626603,8001
1498627203,8010
1498627802,8025
1498628404,7990
1498629002,8020
1498629605,8011
1498630204,8062
1498630804,8008
1498631404,8028
1498632003,8114
1498632603,7989
1498633203,7962
1498633803,7893
1498634404,7894
1498635003,7840
1498635603,7812
1498636204,7890
1498636805,7930
1498637403,8051
1498638004,8235
1498638605,8480
1498639204,8562
1498639804,9044
1498640403,9270
1498641003,9597
1498641603,9762
1498642205,9587
1498642803,9605
1498643403,9741
1498644003,9716
1498644603,9823
1498645202,9689
1498645804,9607
1498646403,9558
1498647004,9586
1498647603,9502
1498648202,9650
1498648802,10203
1498649402,9873
1498650003,9850
1498650604,9957
1498651202,10151
1498651802,9997
1498652402,10059
1498653003,9740
1498653602,9962
1498654203,9787
1498654805,9718
1498655403,9335
1498656003,9135
1498656603,9159
1498657203,9013
1498657803,8916
1498658403,8896
1498659003,8945
1498659602,9074
1498660205,9090
1498660803,9143
1498661403,9026
1498662002,9140
1498662603,8989
1498663202,9007
1498663803,9181
1498664402,9137
1498665003,9141
1498665604,9123
1498666204,9190
1498666804,9118
1498667404,9164
1498668003,9266
1498668603,9516
1498669202,9237
1498669802,9230
1498670403,9415
1498671004,9324
1498671602,9367
1498672202,9572
1498672804,9761
1498673403,10045
1498674002,10459
1498674603,11296
1498675202,11600
1498675803,11913
1498676403,11848
1498677003,12024
1498677603,12215
1498678204,12447
1498678802,13107
1498679403,12843
1498680004,12520
1498680602,12603
1498681203,12466
1498681802,12333
1498682403,12140
1498683003,11840
1498683603,11728
1498684203,11471
1498684802,11351
1498685402,11154
1498686002,10863
1498686603,10739
1498687203,10642
1498687803,10418
1498688402,10172
1498689003,9942
1498689603,10019
1498690203,9700
1498690804,9423
1498691403,9272
1498692003,9150
1498692602,9114
1498693202,8954
1498693803,8834
1498694403,8746
1498695003,8691
1498695603,8666
1498696204,8581
1498696802,8543
1498697403,8429
1498698004,8435
1498698603,8435
1498699204,8413
1498699804,8281
1498700404,8368
1498701003,8301
1498701602,8363
1498702205,8279
1498702803,8326
1498703405,8314
1498704003,8320
1498704603,8109
1498705204,8106
1498705804,8036
1498706403,8111
1498707003,8018
1498707602,7951
1498708203,8089
1498708803,8123
1498709403,8145
1498710002,8141
