Timestamp,Duration(s)
1503805803,5371
1503806403,5558
1503807003,5413
1503807601,5187
1503808202,5236
1503808803,5259
1503809402,5221
1503810002,5314
1503810603,5220
1503811203,5233
1503811803,5287
1503812402,5305
1503813001,5268
1503813604,5372
1503814203,5307
1503814803,5275
1503815402,5217
1503816002,5189
1503816601,5205
1503817203,5214
1503817802,5206
1503818402,5144
1503819003,5231
1503819602,5181
1503820202,5208
1503820802,5166
1503821403,5284
1503822002,5206
1503822603,5137
1503823201,5169
1503823803,5050
1503824403,5020
1503825002,5015
1503825602,5067
1503826201,5045
1503826801,5006
1503827401,4989
1503828003,4989
1503828601,5017
1503829203,5010
1503829803,5068
1503830402,5033
1503831002,5044
1503831602,4926
1503832203,5042
1503832803,5107
1503833403,5149
1503834002,5177
1503834603,5204
1503835201,5045
1503835802,5101
1503836402,5243
1503837003,5166
1503837602,5223
1503838203,5243
1503838803,5288
1503839401,5283
1503840002,5370
1503840601,5437
1503841202,5353
1503841803,5380
1503842401,5401
1503843002,5439
1503843602,5433
1503844203,5548
1503844801,5527
1503845401,5541
1503846004,5527
1503846602,5554
1503847202,5590
1503847803,5567
1503848402,5633
1503849001,5675
1503849602,5637
1503850203,5601
1503850801,5632
1503851401,5694
1503852003,5767
1503852602,5644
1503853202,5813
1503853801,5764
1503854401,5773
1503855004,5763
1503855601,5716
1503856202,5652
1503856802,5678
1503857401,5720
1503858003,5755
1503858604,5810
1503859202,6035
1503859802,6016
1503860401,5879
1503861001,5834
1503861602,5935
1503862202,5929
1503862801,5918
1503863401,5832
1503864004,5887
1503864602,5835
1503865201,6216
1503865802,6197
1503866401,5754
1503867002,5928
1503867601,5920
1503868202,5974
1503868802,5870
1503869401,5751
1503870001,5752
1503870602,5469
1503871204,5464
1503871802,5477
1503872402,5606
1503873004,5552
1503873603,5401
1503874201,5413
1503874803,5517
1503875401,5415
1503876002,5440
1503876601,5576
1503877201,5459
1503877801,5581
1503878404,5608
1503879002,5680
1503879601,5625
1503880203,5746
1503880801,5730
1503881402,5673
1503882001,5600
1503882601,5549
1503883202,5710
1503883802,5639
1503884401,5499
1503885002,5530
1503885602,5495
1503886203,5640
1503886803,5450
1503887403,5332
1503888003,5316
1503888602,5316
1503889204,5289
1503889801,5217
1503890403,5247
1503891004,5292
1503891603,5318
1503892202,5350
1503892804,5402
1503893401,5259
1503894002,5333
1503894602,5280
1503895203,5218
1503895801,5143
1503896404,5120
1503897002,5134
1503897602,5092
1503898204,5107
1503898802,5089
1503899401,5106
1503900001,5112
1503900602,5152
1503901201,5163
1503901802,5171
1503902402,5198
1503903002,5217
1503903603,5223
1503904203,5203
1503904802,5153
1503905402,5177
1503906001,5183
1503906602,5145
1503907201,5109
1503907802,5093
1503908401,5093
1503909003,5070
1503909603,5089
1503910202,5036
1503910802,4991
1503911402,5007
1503912003,5083
1503912603,5145
1503913201,5131
1503913803,5131
1503914405,5215
1503915003,5189
1503915603,5238
1503916201,5312
1503916802,5272
1503917403,5386
1503918602,5488
1503919202,5644
1503919801,5707
1503920403,5750
1503921002,5693
1503921603,5753
1503922202,5730
1503922803,5814
1503923401,5799
1503924002,6049
1503924602,5889
1503925203,5821
1503925801,5693
1503926401,5701
1503927003,5664
1503927603,5677
1503928203,5609
1503928804,5665
1503929401,5691
1503930002,5761
1503930601,5793
1503931202,5790
1503931803,5968
1503932402,5884
1503933001,5716
1503933602,5834
1503934203,5887
1503934803,5659
1503935402,5892
1503936003,5851
1503936602,5786
1503937203,5743
1503937801,5683
1503938402,5856
1503939003,5973
1503939603,5875
1503940202,5786
1503940802,5750
1503941401,5810
1503942001,5789
1503942603,5747
1503943201,5898
1503943801,5864
1503944402,5948
1503945004,6059
1503945602,6303
1503946202,6196
1503946804,6150
1503947401,6340
1503948002,6502
1503948603,6826
1503949201,6558
1503949803,6412
1503950401,6419
1503951002,6571
1503951603,6650
1503952202,6593
1503952802,6739
1503953403,6673
1503954002,7060
1503954601,6500
1503955804,6561
1503956401,6556
1503957003,6437
1503957602,6556
1503958201,6483
1503958803,6351
1503959403,6132
1503960002,6153
1503960602,5949
1503961202,5853
1503961803,5761
1503962401,5768
1503963004,5659
1503963603,5602
1503964202,5592
1503964801,5526
1503965402,5471
1503966001,5485
1503966603,5485
1503967202,5442
1503967801,5391
1503968404,5400
1503969003,5370
1503969603,5389
1503970204,5344
1503970801,5411
1503971401,5386
1503972004,5345
1503972602,5265
1503973201,5345
1503973803,5286
1503974402,5327
1503975003,5348
1503975604,5293
1503976203,5227
1503976801,5263
1503977403,5219
1503978001,5324
1503978602,5245
1503979204,5323
1503979803,5344
1503980402,5290
1503981001,5303
1503981602,5318
1503982201,5371
1503982803,5349
1503983402,5364
1503984001,5316
1503984602,5308
1503985203,5322
1503985802,5295
1503986403,5326
1503987002,5283
1503987601,5282
1503988205,5297
1503988802,5308
1503989402,5345
1503990004,5315
1503990602,5308
1503991203,5345
1503991802,5279
1503992402,5293
1503993001,5210
1503993604,5190
1503994203,5240
1503994802,5276
1503995404,5210
1503996002,5184
1503996603,5149
1503997202,5134
1503997803,5036
1503998403,5057
1503999602,5150
1504000203,5070
1504001401,5253
1504002003,5258
1504003202,5308
1504003801,5308
1504004402,5418
1504005002,5548
1504005602,5594
1504006202,5569
1504006803,5675
1504007403,5641
1504008005,5697
1504008601,5677
1504009202,6168
1504009803,5807
1504010403,5863
1504011002,5964
1504011602,5922
1504012202,5852
1504012801,5759
1504013402,5898
1504014001,6003
1504014602,5789
1504015201,5779
1504015803,5723
1504016401,5928
1504017003,5837
1504017601,5669
1504018202,5801
1504018805,5826
1504019403,5761
1504020001,5721
1504020605,5688
1504021203,5701
1504021803,5679
1504022404,5966
1504023003,5920
1504023602,5866
1504024201,5773
1504024803,5797
1504025402,5881
1504026004,5855
1504026602,6039
1504027201,6038
1504027803,6089
1504028403,6125
1504029001,6038
1504029602,6060
1504030203,6276
1504030803,6441
1504031402,6341
1504032603,6619
1504033204,6690
1504033802,6485
1504034401,6573
1504035003,6888
1504035603,7297
1504036202,7442
1504036803,7315
1504037402,7341
1504038002,7621
1504038603,7554
1504039203,7444
1504039803,7497
1504040403,7456
1504041003,7160
1504041602,7225
1504042201,6997
1504042803,7001
1504043403,6940
1504044001,6820
1504044603,6807
1504045202,6674
1504045801,6965
1504046402,6689
1504047001,6551
1504047604,6164
1504048201,6009
1504048802,5858
1504049404,5808
1504050001,5897
1504050602,5922
1504051203,5825
1504051803,5755
1504052403,5843
1504053001,5724
1504053601,5818
1504054202,5751
1504054804,5650
1504055401,5590
1504056001,5538
1504056601,5457
1504057201,5457
1504057801,5563
1504058401,5488
1504059003,5504
1504059601,5479
1504060203,5442
1504060801,5366
1504061403,5407
1504062004,5354
1504062601,5373
1504063203,5428
1504063801,5420
1504064403,5414
1504065003,5418
1504065602,5414
1504066202,5460
1504066801,5449
1504067402,5341
1504068001,5332
1504068603,5412
1504069205,5420
1504069801,5409
1504070401,5456
1504071003,5449
1504071603,5375
1504072202,5350
1504072803,5400
1504073403,5373
1504074002,5375
1504074602,5362
1504075203,5323
1504075803,5336
1504076403,5367
1504077002,5356
1504077603,5319
1504078202,5278
1504078803,5277
1504079402,5146
1504080002,5307
1504080603,5240
1504081202,5337
1504081804,5208
1504082402,5086
1504083002,5117
1504083602,4988
1504084203,5017
1504084802,5022
1504085403,5098
1504086003,5074
1504086603,5140
1504087202,5261
1504087801,5264
1504088403,5298
1504089003,5260
1504089603,5280
1504090201,5504
1504091403,5466
1504092002,5530
1504092601,5845
1504093203,5829
1504093801,5635
1504094401,5628
1504095003,5704
1504095602,5788
1504096204,5766
1504096802,5940
1504097403,5793
1504098004,5830
1504098602,5640
1504099201,5704
1504099802,5715
1504100403,5807
1504101002,5865
1504101603,5818
1504102203,5872
1504102802,6128
1504103403,6202
1504104002,6352
1504104602,6235
1504105204,6260
1504105802,6209
1504106403,6075
1504107002,5864
1504107601,5729
1504108202,5729
1504108803,5756
1504109402,6085
1504110002,5861
1504110601,5851
1504111202,5960
1504111802,5948
1504112401,5895
1504113603,5935
1504114203,5920
1504114802,5833
1504115403,5990
1504116002,6069
1504116603,6044
1504117202,5951
1504117802,6501
1504118403,6139
1504119002,6179
1504119601,6284
1504120202,6439
1504120802,6770
1504121403,6843
1504122003,7193
1504122602,7174
1504123205,7078
1504123801,6957
1504124403,7111
1504125002,7111
1504125603,7140
1504126202,6976
1504126801,6994
1504127403,7090
1504128003,6853
1504128605,6857
1504129202,6855
1504129802,6700
1504130401,6653
1504131002,6358
1504131601,6314
1504132203,6155
1504132802,6002
1504133403,5869
1504134003,6116
1504134602,5980
1504135201,5834
1504135804,5751
1504136402,5707
1504137001,5661
1504137603,5761
1504138201,5688
1504138802,5664
1504139403,5581
1504140001,5553
1504140602,5616
1504141202,5514
1504141801,5512
1504142403,5594
1504143003,5552
1504143602,5542
1504144201,5483
1504144803,5404
1504145401,5459
1504146001,5450
1504146601,5400
1504147202,5373
1504147803,5349
1504148401,5367
1504149003,5303
1504149603,5333
1504150204,5301
1504150802,5351
1504151401,5374
1504152004,5345
1504152602,5308
1504153201,5355
1504153802,5326
1504154403,5341
1504155001,5285
1504155602,5245
1504156202,5311
1504156802,5260
1504157405,5263
1504158002,5243
1504158603,5264
1504159202,5287
1504159803,5235
1504160402,5290
1504161001,5203
1504161601,5407
1504162201,5394
1504162804,5135
1504163401,5303
1504164001,5256
1504164605,5224
1504165202,5270
1504165802,5179
1504166401,5252
1504167003,5223
1504167601,5210
1504168202,5204
1504168803,5259
1504169402,5101
1504170001,5091
1504170603,5078
1504171202,5089
1504171802,5081
1504172401,5108
1504173002,5143
1504173601,5153
1504174201,5159
1504174802,5215
1504175401,5226
1504176003,5271
1504176602,5277
1504177203,5351
1504177803,5398
1504178402,5500
1504179002,5710
1504179601,5977
1504180202,5894
1504180801,5821
1504181403,5867
1504182002,5908
1504182604,5794
1504183201,5816
1504183802,5878
1504184402,5699
1504185002,5920
1504185602,5879
1504186201,5912
1504186801,5898
1504187402,5759
1504188002,5747
1504188603,5811
1504189203,5791
1504189803,5961
1504190401,5900
1504191002,5863
1504191603,5799
1504192203,5869
1504192802,5893
1504193404,5879
1504194002,5856
1504194602,5962
1504195202,5826
1504195803,6049
1504196402,5882
1504197004,5833
1504198201,5808
1504198801,5850
1504199401,5788
1504200003,5887
1504200604,5938
1504201202,5817
1504201802,5950
1504202402,5970
1504203001,6213
1504203602,6417
1504204203,7074
1504204802,6770
1504205402,6763
1504206004,6547
1504206603,6730
1504207203,6968
1504207802,7296
1504208402,7588
1504209002,7223
1504209603,7311
1504210202,7374
1504210802,7340
1504211403,7388
1504212001,7800
1504212602,7887
1504213202,7594
1504213803,7308
1504214403,7314
1504215005,7376
1504215601,7279
1504216203,6861
1504216803,6654
1504217403,6567
1504218003,6524
1504218602,6516
1504219201,6262
1504219802,6073
1504220402,5887
1504221002,5953
1504221602,6036
1504222204,5944
1504222803,5834
1504223402,5926
1504224003,5817
1504224603,5774
1504225202,5701
1504225802,5693
1504226402,5673
1504227002,5649
1504227602,5574
1504228203,5545
1504228802,5539
1504229401,5549
1504230003,5477
1504230602,5478
1504231204,5494
1504231802,5501
1504232402,5415
1504233004,5417
1504233601,5381
1504234203,5323
1504234804,5450
1504235402,5498
1504236002,5352
1504236603,5530
1504237203,5307
1504237801,5354
1504238403,5310
1504239001,5311
1504239602,5365
1504240202,5351
1504240803,5476
1504241402,5484
1504242003,5360
1504242603,5387
1504243201,5418
1504243804,5407
1504244402,5346
1504245001,5368
1504245605,5403
1504246202,5320
1504246803,5260
1504247403,5303
1504248001,5283
1504248603,5336
1504249203,5312
1504249801,5331
1504251002,5282
1504251603,5223
1504252203,5238
1504252803,5260
1504253403,5267
1504254003,5244
1504254602,5255
1504255203,5192
1504255803,5132
1504256401,5091
1504257002,5053
1504257602,5074
1504258203,5131
1504258803,5133
1504259401,5129
1504260002,5192
1504260603,5189
1504261202,5233
1504261801,5245
1504262403,5262
1504263002,5279
1504263603,5464
1504264202,5484
1504264802,5426
1504265401,5468
1504266003,5641
1504266602,5486
1504267202,5680
1504267803,5581
1504268401,5662
1504269004,5682
1504269603,5815
1504270202,5846
1504271403,5640
1504272003,5751
1504272604,5903
1504273203,6048
1504273801,5741
1504274403,5818
1504275003,6063
1504275602,5896
1504276201,5975
1504276803,5917
1504277401,6081
1504278003,6092
1504278603,6025
1504279202,6092
1504279802,6112
1504280402,6125
1504281003,6491
1504281603,6335
1504282201,6362
1504282803,6548
1504283401,6686
1504284001,6401
1504284602,6555
1504285203,6356
1504285802,6451
1504286402,6781
1504287003,6680
1504287603,6435
1504288201,6461
1504288803,6542
1504289402,7490
1504290002,7564
1504290603,7513
1504291202,7624
1504291803,7731
1504292403,7871
1504293002,8076
1504293602,8151
1504294204,8111
1504294803,7897
1504295403,7995
1504296002,7933
1504296603,7606
1504297202,7820
1504297804,7907
1504298402,7779
1504299002,7595
1504299603,7618
1504300201,7464
1504300803,7593
1504301402,7211
1504302003,7145
1504302603,7056
1504303204,6686
1504303803,6593
1504304403,6509
1504305004,6673
1504305601,6447
1504306201,6056
1504306803,5961
1504307402,5985
1504308002,6071
1504308602,6052
1504309202,6103
1504309803,5960
1504310403,6007
1504311002,5959
1504311602,6000
1504312204,5850
1504312801,5708
1504313402,5536
1504314005,5550
1504314601,5589
1504315202,5521
1504315803,5532
1504316401,5508
1504317003,5544
1504317601,5544
1504318201,5555
1504318803,5517
1504319403,5493
1504320002,5474
1504320603,5521
1504321205,5490
1504321803,5443
1504322403,5433
1504323001,5332
1504323603,5339
1504324203,5322
1504324802,5292
1504325401,5258
1504326002,5238
1504326603,5199
1504327201,5254
1504327802,5214
1504328404,5261
1504329003,5243
1504329601,5232
1504330203,5219
1504330803,5205
1504331403,5256
1504332001,5285
1504332603,5244
1504333203,5278
1504333801,5277
1504334402,5219
1504335003,5233
1504335602,5263
1504336203,5295
1504336803,5311
1504337401,5246
1504338003,5255
1504338602,5250
1504339203,5173
1504339803,5187
1504340403,5081
1504341001,5176
1504341602,5149
1504342203,5125
1504342802,5100
1504343401,5144
1504344001,5025
1504344601,5006
1504345202,5025
1504345803,4981
1504346404,5035
1504347001,5065
1504347602,5069
1504348202,5118
1504348802,5138
1504349401,5102
1504350001,5141
1504350603,5170
1504351202,5203
1504351802,5214
1504352403,5248
1504353001,5320
1504353603,5305
1504354203,5316
1504354801,5408
1504355405,5327
1504356003,5351
1504356602,5392
1504357205,5534
1504357801,5417
1504358403,5479
1504359004,5554
1504359603,5617
1504360201,5636
1504360803,5657
1504361402,5651
1504362001,5666
1504362604,5702
1504363203,5781
1504363802,5771
1504364403,5805
1504365003,5845
1504365602,6037
1504366202,6091
1504366803,6022
1504367401,6015
1504368002,6172
1504368603,6192
1504369203,6205
1504369803,6084
1504370402,6025
1504371001,6085
1504371603,6027
1504372202,5912
1504372802,5918
1504373402,5988
1504374001,5930
1504374602,5936
1504375201,5944
1504375803,5786
1504376401,5844
1504377003,5774
1504377602,5933
1504378201,5760
1504378802,5695
1504379401,5717
1504380001,5747
1504380603,5791
1504381201,5750
1504381801,5671
1504382401,5657
1504383002,5650
1504383603,5710
1504384202,5685
1504384802,5624
1504385403,5667
1504386004,5591
1504386601,5621
1504387203,5769
1504387803,5708
1504388402,5699
1504389002,5609
1504389603,5770
1504390202,5519
1504390802,5425
1504391405,5453
1504392003,5485
1504392602,5482
1504393204,5631
1504393802,5466
1504394401,5460
1504395004,5489
1504395603,5594
1504396202,5628
1504396801,5661
1504397401,5697
1504398001,5701
1504398601,5723
1504399203,5726
1504399801,5666
1504400403,5696
1504401003,5682
1504401603,5659
1504402204,5653
1504402803,5688
1504403402,5696
1504404003,5703
1504404602,5684
1504405203,5676
1504405803,5626
1504406402,5615
1504407003,5691
1504407604,5623
1504408204,5659
1504408802,5574
1504409401,5542
1504410001,5536
1504410603,5442
1504411201,5511
1504411801,5457
1504412403,5444
1504413001,5354
1504413603,5346
1504414203,5350
1504414803,5353
1504415402,5335
1504416002,5387
1504416603,5425
1504417202,5375
1504417802,5359
1504418401,5432
1504419002,5380
1504419603,5334
1504420203,5314
1504420803,5291
1504421403,5315
1504422004,5293
1504422602,5275
1504423203,5337
1504423803,5305
1504424403,5322
1504425002,5387
1504425601,5409
1504426201,5413
1504426801,5353
1504427401,5266
1504428003,5196
1504428603,5208
1504429203,5127
1504429802,5149
1504430401,5086
1504431003,5104
1504431601,5101
1504432203,5171
1504432803,5144
1504433402,5136
1504434003,5103
1504434603,5141
1504435203,5121
1504435802,5097
1504436403,5115
1504437002,5110
1504437603,5128
1504438201,5135
1504438802,5174
1504439402,5217
1504440005,5064
1504440601,5222
1504441202,5141
1504441802,5276
1504442403,5224
1504443001,5204
1504443604,5229
1504444202,5231
1504444803,5267
1504445401,5451
1504446003,5600
1504446603,5346
1504447204,5412
1504447803,5459
1504448402,5537
1504449004,5560
1504449602,5564
1504450201,5579
1504450802,5589
1504451401,5646
1504452001,5644
1504452603,5606
1504453202,5549
1504453803,5573
1504454401,5620
1504455003,5644
1504455601,5663
1504456201,5722
1504456803,5659
1504457401,5617
1504458004,5644
1504458603,5699
1504459203,5658
1504459803,5599
1504460403,5590
1504461001,5572
1504461602,5616
1504462201,5570
1504462803,5587
1504463401,5502
1504464002,5971
1504464602,5742
1504465202,5563
1504465801,5512
1504466401,5593
1504467001,5567
1504467601,5574
1504468202,5669
1504468802,5560
1504469401,5490
1504470003,5447
1504470602,5484
1504471203,5500
1504471801,5502
1504472403,5398
1504473002,5342
1504473603,5377
1504474204,5350
1504474801,5363
1504475403,5372
1504476001,5315
1504476603,5344
1504477203,5315
1504477804,5334
1504478401,5360
1504479002,5339
1504479602,5391
1504480201,5363
1504480801,5361
1504481402,5483
1504482001,5449
1504482603,5425
1504483203,5486
1504483802,5468
1504484401,5414
1504485002,5433
1504485601,5373
1504486202,5388
1504486803,5405
1504487402,5510
1504488001,5435
1504488602,5404
1504489202,5378
1504489803,5427
1504490404,5308
1504491003,5352
1504491603,5340
1504492203,5344
1504492803,5319
1504493403,5261
1504494001,5267
1504494603,5262
1504495203,5282
1504495802,5295
1504496402,5356
1504497003,5435
1504497604,5423
1504498201,5407
1504498802,5348
1504499404,5376
1504500003,5236
1504500603,5170
1504501203,5172
1504501802,5153
1504502403,5149
1504503004,5136
1504503603,5113
1504504203,5072
1504504801,5123
1504505401,5158
1504506003,5200
1504506603,5153
1504507201,5230
1504507802,5232
1504508403,5232
1504509003,5152
1504509601,5237
1504510202,5248
1504510802,5155
1504511401,5189
1504512004,5117
1504512602,5169
1504513203,5198
1504513804,5119
1504514403,5099
1504515003,5094
1504515601,5026
1504516202,5081
1504516801,5131
1504517403,5136
1504518001,5186
1504518602,5229
1504519204,5176
1504519803,5258
1504520403,5175
1504521005,5198
1504521601,5221
1504522202,5266
1504522804,5333
1504523402,5313
1504524003,5388
1504524603,5377
1504525202,5316
1504525801,5347
1504527003,5174
1504527602,5230
1504528203,5303
1504528801,5294
1504529402,5142
1504530002,5171
1504530603,5333
1504531203,5377
1504531801,5218
1504532403,5389
1504533001,5359
1504533603,5401
1504534202,5425
1504534803,5458
1504535403,5480
1504536002,5482
1504536603,5541
1504537202,5576
1504537803,5563
1504538401,5541
1504539001,5624
1504539601,5817
1504540201,5626
1504540802,5543
1504541401,5767
1504542001,5593
1504542604,5616
1504543202,5680
1504543802,5661
1504544402,5655
1504545001,5634
1504545601,5659
1504546202,5600
1504546802,5615
1504547402,5644
1504548003,5591
1504548602,5650
1504549201,5605
1504549802,5642
1504550401,5607
1504551003,5585
1504551603,5559
1504552202,5597
1504552803,5653
1504553404,5693
1504554003,5647
1504554603,5662
1504555204,5548
1504555802,5541
1504556401,5516
1504557003,5504
1504557603,5493
1504558203,5548
1504558803,5567
1504559403,5475
1504560002,5467
1504560604,5451
1504561201,5484
1504561802,5379
1504562402,5347
1504563001,5317
1504563603,5327
1504564202,5437
1504564801,5414
1504565403,5335
1504566003,5375
1504566603,5362
1504567202,5422
1504567804,5284
1504568402,5430
1504569001,5361
1504569602,5410
1504570202,5433
1504570801,5632
1504571403,5476
1504572001,5526
1504572603,5440
1504573203,5429
1504573801,5518
1504574403,5557
1504575003,5550
1504575602,5437
1504576202,5396
1504576804,5369
1504577401,5368
1504578001,5370
1504578601,5389
1504579203,5429
1504579803,5349
1504580402,5296
1504581003,5354
1504581603,5355
1504582203,5319
1504582802,5264
1504583403,5194
1504584002,5185
1504584603,5221
1504585202,5223
1504585801,5253
1504586401,5280
1504587002,5301
1504587602,5274
1504588203,5223
1504588802,5237
1504589403,5245
1504590003,5238
1504590602,5275
1504591204,5240
1504591803,5256
1504592402,5222
1504593004,5222
1504593603,5198
1504594203,5217
1504594801,5237
1504595402,5270
1504596001,5293
1504596604,5246
1504597202,5262
1504597803,5180
1504598403,5182
1504599001,5266
1504599602,5244
1504600204,5193
1504600803,5141
1504601403,5112
1504602002,5036
1504602603,5006
1504603201,5051
1504603802,5178
1504604402,5119
1504605003,5129
1504605602,5236
1504606202,5325
1504606801,5260
1504607401,5383
1504608002,5555
1504608602,5438
1504609204,5441
1504609802,5393
1504610401,5494
1504611004,5548
1504611602,5721
1504612203,5632
1504612802,5688
1504613402,5849
1504614001,5872
1504614601,5860
1504615201,6006
1504615802,6155
1504616401,6134
1504617001,6066
1504617601,5902
1504618203,5869
1504618801,5789
1504619403,5821
1504620002,5785
1504620603,5758
1504621202,5735
1504621804,5696
1504622401,5746
1504623002,5731
1504623603,5722
1504624203,5649
1504624802,5691
1504625404,5776
1504626002,5882
1504626603,5836
1504627201,5765
1504627801,5669
1504628403,5680
1504629001,5891
1504629601,5749
1504630201,5802
1504630803,5810
1504631403,5815
1504632001,5819
1504632602,5867
1504633201,5974
1504633801,6087
1504634403,5917
1504635001,6038
1504635602,6180
1504636203,6330
1504636802,6094
1504637403,6282
1504638001,6418
1504638602,6272
1504639202,6475
1504639804,6595
1504640402,6876
1504641003,6953
1504641603,6894
1504642203,7189
1504642802,7016
1504643404,7326
1504644002,7177
1504644602,7049
1504645202,6881
1504645803,7039
1504646402,7075
1504647001,6943
1504647601,6831
1504648203,6847
1504648801,6645
1504649403,6546
1504650002,6352
1504650602,6244
1504651201,6280
1504651801,6105
1504652401,5921
1504653001,5897
1504653602,5945
1504654204,5926
1504654802,5752
1504655402,5684
1504656003,5678
1504656602,5636
1504657202,5700
1504657803,5750
1504658403,5740
1504659003,5648
1504659602,5537
1504660202,5517
1504660803,5518
1504661401,5435
1504662002,5412
1504662601,5525
1504663201,5511
1504663802,5502
1504664403,5401
1504665002,5338
1504665603,5303
1504666202,5326
1504666802,5269
1504667402,5293
1504668003,5349
1504668603,5388
1504669201,5349
1504669803,5337
1504670403,5331
1504671002,5390
1504671601,5354
1504672203,5335
1504672801,5351
1504673402,5348
1504674003,5312
1504674603,5263
1504675203,5334
1504675801,5375
1504676401,5343
1504677003,5292
1504677601,5327
1504678201,5370
1504678802,5301
1504679401,5314
1504680001,5279
1504680602,5294
1504681204,5258
1504681801,5241
1504682402,5278
1504683004,5281
1504683602,5271
1504684203,5252
1504684801,5205
1504685403,5249
1504686003,5207
1504686604,5167
1504687203,5129
1504687801,5074
1504688403,5062
1504689001,5075
1504689602,5123
1504690204,5192
1504690802,5217
1504691403,5218
1504692003,5212
1504692602,5418
1504693201,5426
1504693801,5379
1504694402,5357
1504695001,5568
1504695604,5665
1504696203,5618
1504696801,5800
1504697404,5775
1504698002,5695
1504698602,5955
1504699201,5866
1504699801,6029
1504700403,6041
1504701001,6345
1504701603,6403
1504702201,6378
1504702804,6498
1504703402,6408
1504704001,6264
1504704603,6222
1504705203,6197
1504705801,6182
1504706402,6208
1504707002,6212
1504707603,6240
1504708203,6171
1504708803,6315
1504709403,6041
1504710003,6020
1504710601,6246
1504711201,6222
1504711804,6243
1504712403,6205
1504713604,6120
1504714202,6163
1504714802,6005
1504715402,5895
1504716001,5856
1504716601,5853
1504717204,5831
1504717802,5824
1504718403,6079
1504719002,6182
1504719603,6110
1504720203,5938
1504720802,6203
1504721401,6079
1504722003,6181
1504722602,6417
1504723203,6668
1504723803,6755
1504725002,6907
1504725601,7253
1504726203,8130
1504726803,7322
1504727401,7449
1504728001,7260
1504728602,7235
1504729203,7306
1504729802,7390
1504730402,7379
1504731002,7655
1504731601,7474
1504732201,7359
1504732803,7569
1504733404,7490
1504734001,7155
1504734601,7377
1504735201,7387
1504735802,6909
1504736403,6746
1504737003,6481
1504737603,6789
1504738202,6953
1504738804,6554
1504739403,6496
1504740002,6361
1504740603,6289
1504741201,6157
1504741803,5915
1504742404,5689
1504743001,5591
1504743601,5582
1504744203,5625
1504744803,5633
1504745403,5618
1504746001,5655
1504746601,5736
1504747201,5648
1504747803,5697
1504748402,5716
1504749003,5700
1504749603,5592
1504750201,5687
1504750801,5631
1504751404,5497
1504752003,5556
1504752601,5583
1504753203,5554
1504753803,5486
1504754401,5544
1504755004,5536
1504755601,5502
1504756202,5484
1504756804,5479
1504757401,5454
1504758002,5585
1504758602,5482
1504759201,5486
1504759802,5378
1504760405,5326
1504761003,5359
1504761602,5420
1504762202,5305
1504762803,5387
1504763403,5338
1504764004,5369
1504764603,5357
1504765203,5324
1504765802,5325
1504766402,5411
1504767001,5406
1504767602,5226
1504768202,5221
1504768801,5228
1504769402,5246
1504770002,5361
1504770602,5212
1504771203,5377
1504771802,5269
1504772403,5222
1504773001,5235
1504773601,5233
1504774202,5232
1504774803,5255
1504775402,5225
1504776002,5233
1504776602,5296
1504777201,5255
1504777803,5311
1504778405,5303
1504779003,5383
1504779602,5300
1504780203,5371
1504780802,5454
1504781402,5416
1504782002,5658
1504782603,5694
1504783203,5748
1504784403,6123
1504785002,6052
1504785604,6019
1504786201,5926
1504786802,6251
1504787402,6353
1504788001,6228
1504788602,6226
1504789204,6359
1504789802,6191
1504790402,6293
1504791004,6117
1504791603,5991
1504792203,6124
1504792803,6080
1504793402,6173
1504794003,6124
1504794605,6064
1504795203,6208
1504795801,6250
1504796403,6265
1504797001,6012
1504797602,5948
1504798203,5957
1504798803,6077
1504799402,6222
1504800003,6347
1504800602,6204
1504801201,6052
1504801801,6173
1504802403,6446
1504803001,6078
1504803604,6087
1504804201,6170
1504804801,6126
1504805404,6459
1504806003,6148
1504806601,6288
1504807203,6339
1504807802,6529
1504808401,6741
1504809003,6891
1504809603,6693
1504810201,6834
1504810803,7099
1504811403,7077
1504812003,6887
1504812603,7377
1504813201,7249
1504813802,7133
1504814401,7187
1504815001,7401
1504815602,7627
1504816204,7554
1504816803,7448
1504817402,7362
1504818002,7384
1504818603,7136
1504819202,7313
1504819804,6976
1504820403,7192
1504821002,7165
1504821601,6894
1504822203,6905
1504822802,6496
1504823403,6640
1504824002,6516
1504824601,6385
1504825201,6161
1504825802,6007
1504826401,6031
1504827001,5812
1504827601,5910
1504828203,5779
1504828803,5767
1504829402,5742
1504830001,5805
1504830602,5721
1504831202,5696
1504831802,5606
1504832401,5511
1504833002,5472
1504833603,5505
1504834204,5562
1504834802,5525
1504835402,5683
1504836001,5603
1504836602,5634
1504837203,5716
1504837801,5673
1504838401,5704
1504839003,5594
1504839603,5460
1504840203,5423
1504840801,5426
1504841401,5384
1504842002,5448
1504842602,5519
1504843203,5417
1504843802,5425
1504844402,5454
1504845004,5392
1504845602,5415
1504846202,5440
1504846803,5435
1504847402,5433
1504848001,5381
1504848601,5305
1504849202,5317
1504849802,5326
1504850403,5291
1504851003,5351
1504851603,5333
1504852204,5308
1504852802,5254
1504853403,5320
1504854005,5245
1504854603,5380
1504855203,5250
1504855803,5255
1504856402,5212
1504857003,5261
1504857603,5208
1504858201,5210
1504858803,5217
1504859404,5261
1504860002,5102
1504860603,5143
1504861201,5120
1504861802,5095
1504862403,5116
1504863001,5151
