Timestamp,Duration(s)
1501026603,5610
1501027202,5515
1501027801,5369
1501028402,5441
1501029002,5532
1501029602,5634
1501030202,5591
1501030801,5494
1501031401,5577
1501032001,5532
1501032603,5547
1501033201,5400
1501033802,5539
1501034403,5521
1501035003,5516
1501035602,5475
1501036204,5551
1501036803,5505
1501037401,5487
1501038004,5569
1501038603,5556
1501039202,5561
1501039801,5332
1501040402,5408
1501041003,5395
1501041602,5438
1501042202,5369
1501042803,5349
1501043401,5315
1501044003,5274
1501044601,5363
1501045203,5322
1501045801,5347
1501046403,5377
1501047004,5395
1501047602,5355
1501048201,5369
1501048803,5464
1501049402,5384
1501050002,5307
1501050603,5364
1501051201,5316
1501051803,5198
1501052404,5264
1501053003,5218
1501053602,5190
1501054203,5360
1501054802,5412
1501055401,5286
1501056001,5234
1501056602,5195
1501057201,5460
1501057802,5171
1501058402,5163
1501059002,5074
1501059603,5257
1501060203,5126
1501060802,5183
1501061402,5186
1501062002,5171
1501062603,5091
1501063202,5079
1501063802,5179
1501064402,5192
1501065003,5260
1501065602,5293
1501066201,5414
1501066803,5391
1501067401,5523
1501068003,5608
1501068603,5674
1501069201,5661
1501069803,5702
1501070403,5738
1501071001,5827
1501071601,5816
1501072201,5803
1501072802,5890
1501073402,5775
1501074001,5792
1501074602,5792
1501075201,5848
1501075803,5814
1501076403,5810
1501077003,5888
1501077604,6056
1501078203,5910
1501078803,5956
1501079402,5846
1501080001,5878
1501080603,5779
1501081202,5845
1501081801,5745
1501082403,5703
1501083002,5747
1501083603,5798
1501084201,5873
1501084801,5892
1501085402,5910
1501086002,5817
1501086602,5836
1501087201,5881
1501087803,5868
1501088401,5886
1501089003,5819
1501089601,5929
1501090204,5789
1501090802,5885
1501091401,6302
1501092001,6114
1501092602,6102
1501093202,6209
1501093804,6368
1501094403,6334
1501095002,6500
1501095603,6471
1501096201,6496
1501096802,6659
1501097401,6931
1501098001,7048
1501098603,7144
1501099202,7117
1501099802,7076
1501100402,7088
1501101001,7366
1501101602,7079
1501102202,6928
1501102803,6951
1501103403,7059
1501104001,7351
1501104601,7149
1501105202,6860
1501105802,6472
1501106403,6384
1501107002,6334
1501107601,6267
1501108202,6112
1501108801,5993
1501109401,5984
1501110003,5835
1501110602,5896
1501111202,5773
1501111802,5685
1501112401,5698
1501113002,5625
1501113604,5609
1501114202,5609
1501114802,5583
1501115403,5630
1501116002,5591
1501116602,5584
1501117201,5606
1501117802,5554
1501118402,5607
1501119001,5580
1501119602,5446
1501120201,5498
1501120803,5509
1501121402,5435
1501122003,5628
1501122603,5639
1501123202,5546
1501123801,5407
1501124401,5559
1501125002,5518
1501125601,5366
1501126201,5420
1501126801,5438
1501127403,5336
1501128003,5305
1501128602,5359
1501129201,5396
1501129802,5421
1501130402,5363
1501131002,5349
1501131602,5289
1501132203,5265
1501132802,5257
1501133403,5310
1501134003,5278
1501134602,5253
1501135201,5303
1501135802,5302
1501136401,5317
1501137001,5230
1501137602,5252
1501138202,5231
1501138801,5227
1501139401,5189
1501140002,5374
1501140603,5333
1501141201,5308
1501141802,5273
1501142402,5170
1501143003,5134
1501143603,5057
1501144203,5093
1501144801,5102
1501145402,5076
1501146001,5069
1501146602,5164
1501147203,5248
1501147803,5152
1501148403,5201
1501149002,5278
1501149604,5117
1501150201,5150
1501150802,5260
1501151401,5226
1501152001,5261
1501152603,5352
1501153202,5445
1501153803,5530
1501154402,5657
1501155003,5677
1501155603,5782
1501156202,5823
1501156801,5731
1501157402,5926
1501158002,6226
1501158603,6200
1501159202,6295
1501159803,6453
1501160402,6384
1501161002,6648
1501161603,6331
1501162203,6145
1501162803,6111
1501163403,6211
1501164003,6238
1501164601,6182
1501165201,6124
1501165804,5982
1501166402,5954
1501167002,6035
1501167601,6074
1501168201,5992
1501168803,5992
1501169403,5913
1501170001,5955
1501170603,6151
1501171202,6055
1501171803,6236
1501172401,5959
1501173002,5794
1501173602,5781
1501174203,5812
1501174803,5884
1501175403,5930
1501176003,5879
1501176604,5882
1501177202,5998
1501177802,6099
1501178403,6128
1501179002,6043
1501179602,6197
1501180201,6484
1501180801,6722
1501181402,6818
1501182003,6756
1501182602,6961
1501183203,7225
1501183802,7366
1501184402,7095
1501185002,7132
1501185603,7396
1501186203,6960
1501186801,7615
1501187403,7422
1501188001,7310
1501188602,7077
1501189204,7256
1501189802,6919
1501190401,7025
1501191004,6853
1501191602,6821
1501192202,6588
1501192804,6511
1501193402,6266
1501194002,6201
1501194602,6069
1501195203,6033
1501195801,5915
1501196402,5863
1501197001,5664
1501197602,5694
1501198202,5672
1501198801,5692
1501199402,5615
1501200001,5685
1501200602,5631
1501201203,5609
1501201803,5650
1501202402,5613
1501203002,5548
1501203603,5553
1501204202,5575
1501204801,5678
1501205402,5615
1501206001,5627
1501206602,5676
1501207202,5612
1501207803,5603
1501208402,5569
1501209003,5525
1501209602,5463
1501210202,5530
1501210802,5638
1501211402,5601
1501212001,5369
1501212602,5313
1501213201,5443
1501213802,5624
1501214403,5282
1501215003,5462
1501215603,5424
1501216203,5555
1501216803,5649
1501217402,5510
1501218001,5602
1501218602,5446
1501219202,5422
1501219802,5381
1501220402,5386
1501221001,5459
1501221603,5462
1501222202,5426
1501222803,5411
1501223403,5341
1501224002,5362
1501224601,5313
1501225203,5300
1501225802,5293
1501226402,5180
1501227004,5312
1501227603,5258
1501228202,5209
1501228803,5230
1501229402,5269
1501230002,5237
1501230604,5335
1501231202,5312
1501231802,5163
1501232401,5155
1501233003,5203
1501233602,5127
1501234204,5133
1501234803,5170
1501235402,5270
1501236001,5310
1501236603,5171
1501237203,5179
1501237803,5279
1501238401,5506
1501239002,5360
1501239602,5475
1501240201,5493
1501240802,5547
1501241404,5678
1501242002,5667
1501242602,5672
1501243203,5646
1501243802,5778
1501244401,5950
1501245002,5937
1501245602,5916
1501246203,5909
1501246803,5786
1501247402,5799
1501248003,5682
1501248602,5906
1501249203,5994
1501249802,5934
1501250403,5958
1501251001,5813
1501251602,5936
1501252202,6022
1501252802,6016
1501253401,5932
1501254002,5943
1501254602,5903
1501255202,5944
1501255804,6282
1501256402,6089
1501257001,6135
1501257602,6088
1501258203,6047
1501258801,6050
1501259402,6191
1501260002,6280
1501260602,6476
1501261203,6472
1501261802,6407
1501262401,6489
1501263003,6650
1501263602,6860
1501264203,7121
1501264802,7124
1501265402,7486
1501266002,7587
1501266604,7884
1501267202,7791
1501267802,7617
1501268402,7646
1501269002,7765
1501269601,7692
1501270202,7969
1501270801,7895
1501271401,7733
1501272004,7964
1501272602,7892
1501273203,7932
1501273802,7874
1501274402,8010
1501275001,7878
1501275603,7352
1501276203,7186
1501276802,7074
1501277401,7265
1501278002,6919
1501278601,6709
1501279203,6530
1501279802,6425
1501280402,6214
1501281003,6189
1501281602,6226
1501282202,6057
